,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
245832,2020-03-21,Josephine,Oregon,41033.0,1,0,33,Oregon,Josephine,87487,1.1430269640060808,0.0,0.0,,,,
245833,2020-03-22,Josephine,Oregon,41033.0,1,0,33,Oregon,Josephine,87487,1.1430269640060808,0.0,0.0,0.0,0.0,,
245834,2020-03-23,Josephine,Oregon,41033.0,1,0,33,Oregon,Josephine,87487,1.1430269640060808,0.0,0.0,0.0,0.0,,
245835,2020-03-24,Josephine,Oregon,41033.0,1,0,33,Oregon,Josephine,87487,1.1430269640060808,0.0,0.0,0.0,0.0,,
245836,2020-03-25,Josephine,Oregon,41033.0,2,0,33,Oregon,Josephine,87487,2.2860539280121617,0.0,0.0,1.1430269640060808,0.0,,
245837,2020-03-26,Josephine,Oregon,41033.0,4,0,33,Oregon,Josephine,87487,4.572107856024323,0.0,0.0,2.2860539280121617,0.0,,
245838,2020-03-27,Josephine,Oregon,41033.0,4,0,33,Oregon,Josephine,87487,4.572107856024323,0.0,0.0,0.0,0.0,,
245839,2020-03-28,Josephine,Oregon,41033.0,5,0,33,Oregon,Josephine,87487,5.715134820030404,0.0,0.0,1.143026964006081,0.0,0.6531582651463319,0.0
245840,2020-03-29,Josephine,Oregon,41033.0,6,0,33,Oregon,Josephine,87487,6.858161784036486,0.0,0.0,1.143026964006082,0.0,0.816447831432915,0.0
245841,2020-03-30,Josephine,Oregon,41033.0,10,0,33,Oregon,Josephine,87487,11.430269640060809,0.0,0.0,4.5721078560243225,0.0,1.4696060965792468,0.0
245842,2020-03-31,Josephine,Oregon,41033.0,10,0,33,Oregon,Josephine,87487,11.430269640060809,0.0,0.0,0.0,0.0,1.4696060965792468,0.0
245843,2020-04-01,Josephine,Oregon,41033.0,10,0,33,Oregon,Josephine,87487,11.430269640060809,0.0,0.0,0.0,0.0,1.3063165302926638,0.0
245844,2020-04-02,Josephine,Oregon,41033.0,12,0,33,Oregon,Josephine,87487,13.716323568072973,0.0,0.0,2.286053928012164,0.0,1.306316530292664,0.0
245845,2020-04-03,Josephine,Oregon,41033.0,12,0,33,Oregon,Josephine,87487,13.716323568072973,0.0,0.0,0.0,0.0,1.306316530292664,0.0
245846,2020-04-04,Josephine,Oregon,41033.0,13,0,33,Oregon,Josephine,87487,14.85935053207905,0.0,0.0,1.1430269640060775,0.0,1.3063165302926636,0.0
245847,2020-04-05,Josephine,Oregon,41033.0,13,0,33,Oregon,Josephine,87487,14.85935053207905,0.0,0.0,0.0,0.0,1.1430269640060804,0.0
245848,2020-04-06,Josephine,Oregon,41033.0,16,0,33,Oregon,Josephine,87487,18.288431424097293,0.0,0.0,3.429080892018243,0.0,0.9797373977194975,0.0
245849,2020-04-07,Josephine,Oregon,41033.0,16,0,33,Oregon,Josephine,87487,18.288431424097293,0.0,0.0,0.0,0.0,0.9797373977194975,0.0
