,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
312111,2020-03-24,Clatsop,Oregon,41007.0,1,0,7,Oregon,Clatsop,40224,2.4860779634049326,,
312112,2020-03-25,Clatsop,Oregon,41007.0,1,0,7,Oregon,Clatsop,40224,2.4860779634049326,0.0,
312113,2020-03-26,Clatsop,Oregon,41007.0,2,0,7,Oregon,Clatsop,40224,4.972155926809865,2.4860779634049326,
312114,2020-03-27,Clatsop,Oregon,41007.0,2,0,7,Oregon,Clatsop,40224,4.972155926809865,0.0,
312115,2020-03-28,Clatsop,Oregon,41007.0,3,0,7,Oregon,Clatsop,40224,7.458233890214798,2.4860779634049326,
312116,2020-03-29,Clatsop,Oregon,41007.0,3,0,7,Oregon,Clatsop,40224,7.458233890214798,0.0,
312117,2020-03-30,Clatsop,Oregon,41007.0,3,0,7,Oregon,Clatsop,40224,7.458233890214798,0.0,
312118,2020-03-31,Clatsop,Oregon,41007.0,3,0,7,Oregon,Clatsop,40224,7.458233890214798,0.0,
312119,2020-04-01,Clatsop,Oregon,41007.0,3,0,7,Oregon,Clatsop,40224,7.458233890214798,0.0,
312120,2020-04-02,Clatsop,Oregon,41007.0,3,0,7,Oregon,Clatsop,40224,7.458233890214798,0.0,
312121,2020-04-03,Clatsop,Oregon,41007.0,4,0,7,Oregon,Clatsop,40224,9.94431185361973,2.4860779634049326,
312122,2020-04-04,Clatsop,Oregon,41007.0,4,0,7,Oregon,Clatsop,40224,9.94431185361973,0.0,
312123,2020-04-05,Clatsop,Oregon,41007.0,4,0,7,Oregon,Clatsop,40224,9.94431185361973,0.0,
312124,2020-04-06,Clatsop,Oregon,41007.0,4,0,7,Oregon,Clatsop,40224,9.94431185361973,0.0,
312125,2020-04-07,Clatsop,Oregon,41007.0,5,0,7,Oregon,Clatsop,40224,12.430389817024663,2.4860779634049326,0.7103079895442664
312126,2020-04-08,Clatsop,Oregon,41007.0,5,0,7,Oregon,Clatsop,40224,12.430389817024663,0.0,0.7103079895442664
312127,2020-04-09,Clatsop,Oregon,41007.0,5,0,7,Oregon,Clatsop,40224,12.430389817024663,0.0,0.5327309921581999
312128,2020-04-10,Clatsop,Oregon,41007.0,6,0,7,Oregon,Clatsop,40224,14.916467780429596,2.4860779634049326,0.7103079895442664
312129,2020-04-11,Clatsop,Oregon,41007.0,6,0,7,Oregon,Clatsop,40224,14.916467780429596,0.0,0.5327309921581999
312130,2020-04-12,Clatsop,Oregon,41007.0,6,0,7,Oregon,Clatsop,40224,14.916467780429596,0.0,0.5327309921581999
312131,2020-04-13,Clatsop,Oregon,41007.0,6,0,7,Oregon,Clatsop,40224,14.916467780429596,0.0,0.5327309921581999
312132,2020-04-14,Clatsop,Oregon,41007.0,6,0,7,Oregon,Clatsop,40224,14.916467780429596,0.0,0.5327309921581999
312133,2020-04-15,Clatsop,Oregon,41007.0,6,0,7,Oregon,Clatsop,40224,14.916467780429596,0.0,0.5327309921581999
312134,2020-04-16,Clatsop,Oregon,41007.0,6,0,7,Oregon,Clatsop,40224,14.916467780429596,0.0,0.5327309921581999
312135,2020-04-17,Clatsop,Oregon,41007.0,6,0,7,Oregon,Clatsop,40224,14.916467780429596,0.0,0.3551539947721332
312136,2020-04-18,Clatsop,Oregon,41007.0,6,0,7,Oregon,Clatsop,40224,14.916467780429596,0.0,0.3551539947721332
312137,2020-04-19,Clatsop,Oregon,41007.0,6,0,7,Oregon,Clatsop,40224,14.916467780429596,0.0,0.3551539947721332
312138,2020-04-20,Clatsop,Oregon,41007.0,6,0,7,Oregon,Clatsop,40224,14.916467780429596,0.0,0.3551539947721332
312139,2020-04-21,Clatsop,Oregon,41007.0,6,0,7,Oregon,Clatsop,40224,14.916467780429596,0.0,0.1775769973860666
312140,2020-04-22,Clatsop,Oregon,41007.0,6,0,7,Oregon,Clatsop,40224,14.916467780429596,0.0,0.1775769973860666
312141,2020-04-23,Clatsop,Oregon,41007.0,6,0,7,Oregon,Clatsop,40224,14.916467780429596,0.0,0.1775769973860666
312142,2020-04-24,Clatsop,Oregon,41007.0,6,0,7,Oregon,Clatsop,40224,14.916467780429596,0.0,0.0
312143,2020-04-25,Clatsop,Oregon,41007.0,6,0,7,Oregon,Clatsop,40224,14.916467780429596,0.0,0.0
312144,2020-04-26,Clatsop,Oregon,41007.0,6,0,7,Oregon,Clatsop,40224,14.916467780429596,0.0,0.0
312145,2020-04-27,Clatsop,Oregon,41007.0,6,0,7,Oregon,Clatsop,40224,14.916467780429596,0.0,0.0
312146,2020-04-28,Clatsop,Oregon,41007.0,6,0,7,Oregon,Clatsop,40224,14.916467780429596,0.0,0.0
312147,2020-04-29,Clatsop,Oregon,41007.0,6,0,7,Oregon,Clatsop,40224,14.916467780429596,0.0,0.0
312148,2020-04-30,Clatsop,Oregon,41007.0,6,0,7,Oregon,Clatsop,40224,14.916467780429596,0.0,0.0
312149,2020-05-01,Clatsop,Oregon,41007.0,7,0,7,Oregon,Clatsop,40224,17.402545743834526,2.486077963404931,0.1775769973860665
312150,2020-05-02,Clatsop,Oregon,41007.0,7,0,7,Oregon,Clatsop,40224,17.402545743834526,0.0,0.1775769973860665
312151,2020-05-03,Clatsop,Oregon,41007.0,7,0,7,Oregon,Clatsop,40224,17.402545743834526,0.0,0.1775769973860665
312152,2020-05-04,Clatsop,Oregon,41007.0,8,0,7,Oregon,Clatsop,40224,19.88862370723946,2.4860779634049344,0.3551539947721332
312153,2020-05-05,Clatsop,Oregon,41007.0,17,0,7,Oregon,Clatsop,40224,42.26332537788385,22.37470167064439,1.9533469712467326
312154,2020-05-06,Clatsop,Oregon,41007.0,17,0,7,Oregon,Clatsop,40224,42.26332537788385,0.0,1.9533469712467326
312155,2020-05-07,Clatsop,Oregon,41007.0,18,0,7,Oregon,Clatsop,40224,44.74940334128878,2.486077963404931,2.130923968632799
312156,2020-05-08,Clatsop,Oregon,41007.0,27,0,7,Oregon,Clatsop,40224,67.12410501193317,22.374701670644384,3.7291169451073976
312157,2020-05-09,Clatsop,Oregon,41007.0,28,0,7,Oregon,Clatsop,40224,69.6101829753381,2.486077963404938,3.906693942493465
312158,2020-05-10,Clatsop,Oregon,41007.0,29,0,7,Oregon,Clatsop,40224,72.09626093874304,2.486077963404938,4.084270939879532
312159,2020-05-11,Clatsop,Oregon,41007.0,33,0,7,Oregon,Clatsop,40224,82.04057279236277,9.944311853619723,4.794578929423798
312160,2020-05-12,Clatsop,Oregon,41007.0,34,0,7,Oregon,Clatsop,40224,84.5266507557677,2.486077963404938,4.972155926809864
