,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
23089,2020-03-07,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,0.0,,,,
23090,2020-03-08,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,0.0,0.0,0.0,,
23091,2020-03-09,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,0.0,0.0,0.0,,
23092,2020-03-10,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,0.0,0.0,0.0,,
23093,2020-03-11,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,0.0,0.0,0.0,,
23094,2020-03-12,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,0.0,0.0,0.0,,
23095,2020-03-13,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,0.0,0.0,0.0,,
23096,2020-03-14,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,0.0,0.0,0.0,0.0,0.0
23097,2020-03-15,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,0.0,0.0,0.0,0.0,0.0
23098,2020-03-16,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,0.0,0.0,0.0,0.0,0.0
23099,2020-03-17,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,0.0,0.0,0.0,0.0,0.0
23100,2020-03-18,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,0.0,0.0,0.0,0.0,0.0
23101,2020-03-19,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,0.0,0.0,0.0,0.0,0.0
23102,2020-03-20,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,0.0,0.0,0.0,0.0,0.0
23103,2020-03-21,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,0.0,0.0,0.0,0.0,0.0
23104,2020-03-22,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,0.0,0.0,0.0,0.0,0.0
23105,2020-03-23,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,0.0,0.0,0.0,0.0,0.0
23106,2020-03-24,Jackson,Oregon,41029.0,3,0,29,Oregon,Jackson,220944,1.3578101238322833,0.0,0.0,0.45260337461076106,0.0,0.06465762494439443,0.0
23107,2020-03-25,Jackson,Oregon,41029.0,4,0,29,Oregon,Jackson,220944,1.8104134984430444,0.0,0.0,0.45260337461076117,0.0,0.1293152498887889,0.0
23108,2020-03-26,Jackson,Oregon,41029.0,4,0,29,Oregon,Jackson,220944,1.8104134984430444,0.0,0.0,0.0,0.0,0.1293152498887889,0.0
23109,2020-03-27,Jackson,Oregon,41029.0,6,0,29,Oregon,Jackson,220944,2.7156202476645666,0.0,0.0,0.9052067492215221,0.0,0.25863049977757774,0.0
23110,2020-03-28,Jackson,Oregon,41029.0,8,0,29,Oregon,Jackson,220944,3.620826996886089,0.0,0.0,0.9052067492215223,0.0,0.38794574966636663,0.0
23111,2020-03-29,Jackson,Oregon,41029.0,19,0,29,Oregon,Jackson,220944,8.59946411760446,0.0,0.0,4.978637120718371,0.0,1.0991796240547054,0.0
