,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
22480,2020-03-07,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,,
22481,2020-03-08,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,
22482,2020-03-09,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,
22483,2020-03-10,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,
22484,2020-03-11,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,
22485,2020-03-12,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,
22486,2020-03-13,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,
22487,2020-03-14,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,
22488,2020-03-15,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,
22489,2020-03-16,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,
22490,2020-03-17,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,
22491,2020-03-18,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,
22492,2020-03-19,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,
22493,2020-03-20,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,
22494,2020-03-21,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,0.0
22495,2020-03-22,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,0.0
22496,2020-03-23,Jackson,Oregon,41029.0,2,0,29,Oregon,Jackson,220944,0.9052067492215222,0.0,0.0
22497,2020-03-24,Jackson,Oregon,41029.0,3,0,29,Oregon,Jackson,220944,1.3578101238322833,0.45260337461076106,0.03232881247219722
22498,2020-03-25,Jackson,Oregon,41029.0,4,0,29,Oregon,Jackson,220944,1.8104134984430444,0.45260337461076117,0.06465762494439445
22499,2020-03-26,Jackson,Oregon,41029.0,4,0,29,Oregon,Jackson,220944,1.8104134984430444,0.0,0.06465762494439445
22500,2020-03-27,Jackson,Oregon,41029.0,6,0,29,Oregon,Jackson,220944,2.7156202476645666,0.9052067492215221,0.12931524988878887
22501,2020-03-28,Jackson,Oregon,41029.0,8,0,29,Oregon,Jackson,220944,3.620826996886089,0.9052067492215223,0.19397287483318332
22502,2020-03-29,Jackson,Oregon,41029.0,19,0,29,Oregon,Jackson,220944,8.59946411760446,4.978637120718371,0.5495898120273527
22503,2020-03-30,Jackson,Oregon,41029.0,20,0,29,Oregon,Jackson,220944,9.052067492215222,0.45260337461076183,0.5819186244995499
22504,2020-03-31,Jackson,Oregon,41029.0,21,0,29,Oregon,Jackson,220944,9.504670866825983,0.45260337461076006,0.6142474369717471
