,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
670779,2020-05-06,Baker,Oregon,41001.0,1,0,1,Oregon,Baker,16124,6.201935003721161,,
670780,2020-05-07,Baker,Oregon,41001.0,1,0,1,Oregon,Baker,16124,6.201935003721161,0.0,
670781,2020-05-08,Baker,Oregon,41001.0,1,0,1,Oregon,Baker,16124,6.201935003721161,0.0,
670782,2020-05-09,Baker,Oregon,41001.0,1,0,1,Oregon,Baker,16124,6.201935003721161,0.0,
670783,2020-05-10,Baker,Oregon,41001.0,1,0,1,Oregon,Baker,16124,6.201935003721161,0.0,
670784,2020-05-11,Baker,Oregon,41001.0,1,0,1,Oregon,Baker,16124,6.201935003721161,0.0,
670785,2020-05-12,Baker,Oregon,41001.0,1,0,1,Oregon,Baker,16124,6.201935003721161,0.0,
670786,2020-05-13,Baker,Oregon,41001.0,1,0,1,Oregon,Baker,16124,6.201935003721161,0.0,
670787,2020-05-14,Baker,Oregon,41001.0,1,0,1,Oregon,Baker,16124,6.201935003721161,0.0,
670788,2020-05-15,Baker,Oregon,41001.0,3,0,1,Oregon,Baker,16124,18.605805011163483,12.403870007442322,
670789,2020-05-16,Baker,Oregon,41001.0,1,0,1,Oregon,Baker,16124,6.201935003721161,-12.403870007442322,
670790,2020-05-17,Baker,Oregon,41001.0,1,0,1,Oregon,Baker,16124,6.201935003721161,0.0,
670791,2020-05-18,Baker,Oregon,41001.0,1,0,1,Oregon,Baker,16124,6.201935003721161,0.0,
670792,2020-05-19,Baker,Oregon,41001.0,1,0,1,Oregon,Baker,16124,6.201935003721161,0.0,
670793,2020-05-20,Baker,Oregon,41001.0,1,0,1,Oregon,Baker,16124,6.201935003721161,0.0,0.0
670794,2020-05-21,Baker,Oregon,41001.0,1,0,1,Oregon,Baker,16124,6.201935003721161,0.0,0.0
670795,2020-05-22,Baker,Oregon,41001.0,1,0,1,Oregon,Baker,16124,6.201935003721161,0.0,0.0
670796,2020-05-23,Baker,Oregon,41001.0,1,0,1,Oregon,Baker,16124,6.201935003721161,0.0,0.0
