,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
703839,2020-07-04,Gilliam,Oregon,41021.0,1,0,21,Oregon,Gilliam,1912,52.30125523012552,,
703840,2020-07-05,Gilliam,Oregon,41021.0,1,0,21,Oregon,Gilliam,1912,52.30125523012552,0.0,
703841,2020-07-06,Gilliam,Oregon,41021.0,1,0,21,Oregon,Gilliam,1912,52.30125523012552,0.0,
703842,2020-07-07,Gilliam,Oregon,41021.0,1,0,21,Oregon,Gilliam,1912,52.30125523012552,0.0,
703843,2020-07-08,Gilliam,Oregon,41021.0,1,0,21,Oregon,Gilliam,1912,52.30125523012552,0.0,
703844,2020-07-09,Gilliam,Oregon,41021.0,1,0,21,Oregon,Gilliam,1912,52.30125523012552,0.0,
703845,2020-07-10,Gilliam,Oregon,41021.0,1,0,21,Oregon,Gilliam,1912,52.30125523012552,0.0,
703846,2020-07-11,Gilliam,Oregon,41021.0,1,0,21,Oregon,Gilliam,1912,52.30125523012552,0.0,
703847,2020-07-12,Gilliam,Oregon,41021.0,1,0,21,Oregon,Gilliam,1912,52.30125523012552,0.0,
703848,2020-07-13,Gilliam,Oregon,41021.0,2,0,21,Oregon,Gilliam,1912,104.60251046025104,52.30125523012552,
703849,2020-07-14,Gilliam,Oregon,41021.0,2,0,21,Oregon,Gilliam,1912,104.60251046025104,0.0,
703850,2020-07-15,Gilliam,Oregon,41021.0,2,0,21,Oregon,Gilliam,1912,104.60251046025104,0.0,
703851,2020-07-16,Gilliam,Oregon,41021.0,2,0,21,Oregon,Gilliam,1912,104.60251046025104,0.0,
703852,2020-07-17,Gilliam,Oregon,41021.0,2,0,21,Oregon,Gilliam,1912,104.60251046025104,0.0,
703853,2020-07-18,Gilliam,Oregon,41021.0,2,0,21,Oregon,Gilliam,1912,104.60251046025104,0.0,3.7358039450089655
703854,2020-07-19,Gilliam,Oregon,41021.0,2,0,21,Oregon,Gilliam,1912,104.60251046025104,0.0,3.7358039450089655
703855,2020-07-20,Gilliam,Oregon,41021.0,2,0,21,Oregon,Gilliam,1912,104.60251046025104,0.0,3.7358039450089655
703856,2020-07-21,Gilliam,Oregon,41021.0,2,0,21,Oregon,Gilliam,1912,104.60251046025104,0.0,3.7358039450089655
703857,2020-07-22,Gilliam,Oregon,41021.0,2,0,21,Oregon,Gilliam,1912,104.60251046025104,0.0,3.7358039450089655
703858,2020-07-23,Gilliam,Oregon,41021.0,2,0,21,Oregon,Gilliam,1912,104.60251046025104,0.0,3.7358039450089655
703859,2020-07-24,Gilliam,Oregon,41021.0,3,0,21,Oregon,Gilliam,1912,156.90376569037656,52.30125523012552,7.471607890017931
703860,2020-07-25,Gilliam,Oregon,41021.0,3,0,21,Oregon,Gilliam,1912,156.90376569037656,0.0,7.471607890017931
703861,2020-07-26,Gilliam,Oregon,41021.0,3,0,21,Oregon,Gilliam,1912,156.90376569037656,0.0,7.471607890017931
703862,2020-07-27,Gilliam,Oregon,41021.0,3,0,21,Oregon,Gilliam,1912,156.90376569037656,0.0,3.7358039450089655
703863,2020-07-28,Gilliam,Oregon,41021.0,3,0,21,Oregon,Gilliam,1912,156.90376569037656,0.0,3.7358039450089655
703864,2020-07-29,Gilliam,Oregon,41021.0,3,0,21,Oregon,Gilliam,1912,156.90376569037656,0.0,3.7358039450089655
703865,2020-07-30,Gilliam,Oregon,41021.0,3,0,21,Oregon,Gilliam,1912,156.90376569037656,0.0,3.7358039450089655
703866,2020-07-31,Gilliam,Oregon,41021.0,4,0,21,Oregon,Gilliam,1912,209.20502092050208,52.30125523012552,7.471607890017931
703867,2020-08-01,Gilliam,Oregon,41021.0,4,0,21,Oregon,Gilliam,1912,209.20502092050208,0.0,7.471607890017931
703868,2020-08-02,Gilliam,Oregon,41021.0,4,0,21,Oregon,Gilliam,1912,209.20502092050208,0.0,7.471607890017931
703869,2020-08-03,Gilliam,Oregon,41021.0,4,0,21,Oregon,Gilliam,1912,209.20502092050208,0.0,7.471607890017931
703870,2020-08-04,Gilliam,Oregon,41021.0,4,0,21,Oregon,Gilliam,1912,209.20502092050208,0.0,7.471607890017931
703871,2020-08-05,Gilliam,Oregon,41021.0,4,0,21,Oregon,Gilliam,1912,209.20502092050208,0.0,7.471607890017931
703872,2020-08-06,Gilliam,Oregon,41021.0,4,0,21,Oregon,Gilliam,1912,209.20502092050208,0.0,7.471607890017931
703873,2020-08-07,Gilliam,Oregon,41021.0,4,0,21,Oregon,Gilliam,1912,209.20502092050208,0.0,3.7358039450089655
703874,2020-08-08,Gilliam,Oregon,41021.0,4,0,21,Oregon,Gilliam,1912,209.20502092050208,0.0,3.7358039450089655
703875,2020-08-09,Gilliam,Oregon,41021.0,4,0,21,Oregon,Gilliam,1912,209.20502092050208,0.0,3.7358039450089655
703876,2020-08-10,Gilliam,Oregon,41021.0,4,0,21,Oregon,Gilliam,1912,209.20502092050208,0.0,3.7358039450089655
703877,2020-08-11,Gilliam,Oregon,41021.0,4,0,21,Oregon,Gilliam,1912,209.20502092050208,0.0,3.7358039450089655
703878,2020-08-12,Gilliam,Oregon,41021.0,4,0,21,Oregon,Gilliam,1912,209.20502092050208,0.0,3.7358039450089655
