,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
691627,2020-07-04,Gilliam,Oregon,41021.0,1,0,21,Oregon,Gilliam,1912,52.30125523012552,,,
691628,2020-07-05,Gilliam,Oregon,41021.0,1,0,21,Oregon,Gilliam,1912,52.30125523012552,,0.0,
691629,2020-07-06,Gilliam,Oregon,41021.0,1,0,21,Oregon,Gilliam,1912,52.30125523012552,,0.0,
691630,2020-07-07,Gilliam,Oregon,41021.0,1,0,21,Oregon,Gilliam,1912,52.30125523012552,,0.0,
691631,2020-07-08,Gilliam,Oregon,41021.0,1,0,21,Oregon,Gilliam,1912,52.30125523012552,,0.0,
691632,2020-07-09,Gilliam,Oregon,41021.0,1,0,21,Oregon,Gilliam,1912,52.30125523012552,,0.0,
691633,2020-07-10,Gilliam,Oregon,41021.0,1,0,21,Oregon,Gilliam,1912,52.30125523012552,52.301255230125534,0.0,
691634,2020-07-11,Gilliam,Oregon,41021.0,1,0,21,Oregon,Gilliam,1912,52.30125523012552,52.301255230125534,0.0,0.0
691635,2020-07-12,Gilliam,Oregon,41021.0,1,0,21,Oregon,Gilliam,1912,52.30125523012552,52.301255230125534,0.0,0.0
691636,2020-07-13,Gilliam,Oregon,41021.0,2,0,21,Oregon,Gilliam,1912,104.60251046025104,59.77286312014347,52.30125523012552,7.471607890017931
691637,2020-07-14,Gilliam,Oregon,41021.0,2,0,21,Oregon,Gilliam,1912,104.60251046025104,67.24447101016139,0.0,7.471607890017931
691638,2020-07-15,Gilliam,Oregon,41021.0,2,0,21,Oregon,Gilliam,1912,104.60251046025104,74.71607890017931,0.0,7.471607890017931
691639,2020-07-16,Gilliam,Oregon,41021.0,2,0,21,Oregon,Gilliam,1912,104.60251046025104,82.18768679019722,0.0,7.471607890017931
691640,2020-07-17,Gilliam,Oregon,41021.0,2,0,21,Oregon,Gilliam,1912,104.60251046025104,89.65929468021514,0.0,7.471607890017931
691641,2020-07-18,Gilliam,Oregon,41021.0,2,0,21,Oregon,Gilliam,1912,104.60251046025104,97.13090257023306,0.0,7.471607890017931
691642,2020-07-19,Gilliam,Oregon,41021.0,2,0,21,Oregon,Gilliam,1912,104.60251046025104,104.60251046025098,0.0,7.471607890017931
691643,2020-07-20,Gilliam,Oregon,41021.0,2,0,21,Oregon,Gilliam,1912,104.60251046025104,104.60251046025097,0.0,0.0
691644,2020-07-21,Gilliam,Oregon,41021.0,2,0,21,Oregon,Gilliam,1912,104.60251046025104,104.60251046025097,0.0,0.0
691645,2020-07-22,Gilliam,Oregon,41021.0,2,0,21,Oregon,Gilliam,1912,104.60251046025104,104.60251046025097,0.0,0.0
691646,2020-07-23,Gilliam,Oregon,41021.0,2,0,21,Oregon,Gilliam,1912,104.60251046025104,104.60251046025097,0.0,0.0
