,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
343099,2020-03-25,Lincoln,Oregon,41041.0,1,0,41,Oregon,Lincoln,49962,2.0015211560786197,,,
343100,2020-03-26,Lincoln,Oregon,41041.0,1,0,41,Oregon,Lincoln,49962,2.0015211560786197,,0.0,
343101,2020-03-27,Lincoln,Oregon,41041.0,1,0,41,Oregon,Lincoln,49962,2.0015211560786197,,0.0,
343102,2020-03-28,Lincoln,Oregon,41041.0,1,0,41,Oregon,Lincoln,49962,2.0015211560786197,,0.0,
343103,2020-03-29,Lincoln,Oregon,41041.0,1,0,41,Oregon,Lincoln,49962,2.0015211560786197,,0.0,
343104,2020-03-30,Lincoln,Oregon,41041.0,1,0,41,Oregon,Lincoln,49962,2.0015211560786197,,0.0,
343105,2020-03-31,Lincoln,Oregon,41041.0,2,0,41,Oregon,Lincoln,49962,4.003042312157239,2.2874527498041366,2.0015211560786197,
343106,2020-04-01,Lincoln,Oregon,41041.0,3,0,41,Oregon,Lincoln,49962,6.004563468235859,2.859315937255171,2.0015211560786197,0.5718631874510341
343107,2020-04-02,Lincoln,Oregon,41041.0,4,0,41,Oregon,Lincoln,49962,8.006084624314479,3.717110718431722,2.0015211560786197,0.8577947811765513
343108,2020-04-03,Lincoln,Oregon,41041.0,4,0,41,Oregon,Lincoln,49962,8.006084624314479,4.574905499608273,0.0,0.8577947811765513
343109,2020-04-04,Lincoln,Oregon,41041.0,4,0,41,Oregon,Lincoln,49962,8.006084624314479,5.432700280784826,0.0,0.8577947811765513
343110,2020-04-05,Lincoln,Oregon,41041.0,4,0,41,Oregon,Lincoln,49962,8.006084624314479,6.290495061961377,0.0,0.8577947811765513
343111,2020-04-06,Lincoln,Oregon,41041.0,4,0,41,Oregon,Lincoln,49962,8.006084624314479,7.1482898431379285,0.0,0.8577947811765513
343112,2020-04-07,Lincoln,Oregon,41041.0,4,0,41,Oregon,Lincoln,49962,8.006084624314479,7.720153030588961,0.0,0.5718631874510341
343113,2020-04-08,Lincoln,Oregon,41041.0,4,0,41,Oregon,Lincoln,49962,8.006084624314479,8.006084624314479,0.0,0.2859315937255171
