,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
621701,2020-04-11,Coos,Oregon,41011.0,1,0,11,Oregon,Coos,64487,1.550700141113713,,
621702,2020-04-12,Coos,Oregon,41011.0,1,0,11,Oregon,Coos,64487,1.550700141113713,0.0,
621703,2020-04-13,Coos,Oregon,41011.0,1,0,11,Oregon,Coos,64487,1.550700141113713,0.0,
621704,2020-04-14,Coos,Oregon,41011.0,1,0,11,Oregon,Coos,64487,1.550700141113713,0.0,
621705,2020-04-15,Coos,Oregon,41011.0,1,0,11,Oregon,Coos,64487,1.550700141113713,0.0,
621706,2020-04-16,Coos,Oregon,41011.0,1,0,11,Oregon,Coos,64487,1.550700141113713,0.0,
621707,2020-04-17,Coos,Oregon,41011.0,1,0,11,Oregon,Coos,64487,1.550700141113713,0.0,
621708,2020-04-18,Coos,Oregon,41011.0,1,0,11,Oregon,Coos,64487,1.550700141113713,0.0,
621709,2020-04-19,Coos,Oregon,41011.0,1,0,11,Oregon,Coos,64487,1.550700141113713,0.0,
621710,2020-04-20,Coos,Oregon,41011.0,1,0,11,Oregon,Coos,64487,1.550700141113713,0.0,
621711,2020-04-21,Coos,Oregon,41011.0,2,0,11,Oregon,Coos,64487,3.101400282227426,1.550700141113713,
621712,2020-04-22,Coos,Oregon,41011.0,3,0,11,Oregon,Coos,64487,4.652100423341138,1.5507001411137122,
621713,2020-04-23,Coos,Oregon,41011.0,4,0,11,Oregon,Coos,64487,6.202800564454852,1.5507001411137136,
621714,2020-04-24,Coos,Oregon,41011.0,4,0,11,Oregon,Coos,64487,6.202800564454852,0.0,
621715,2020-04-25,Coos,Oregon,41011.0,8,0,11,Oregon,Coos,64487,12.405601128909703,6.202800564454852,0.7753500705568565
621716,2020-04-26,Coos,Oregon,41011.0,12,0,11,Oregon,Coos,64487,18.608401693364552,6.202800564454849,1.2184072537322028
621717,2020-04-27,Coos,Oregon,41011.0,14,0,11,Oregon,Coos,64487,21.70980197559198,3.101400282227427,1.4399358453198763
621718,2020-04-28,Coos,Oregon,41011.0,15,0,11,Oregon,Coos,64487,23.26050211670569,1.5507001411137118,1.550700141113713
621719,2020-04-29,Coos,Oregon,41011.0,15,0,11,Oregon,Coos,64487,23.26050211670569,0.0,1.550700141113713
621720,2020-04-30,Coos,Oregon,41011.0,20,0,11,Oregon,Coos,64487,31.01400282227426,7.75350070556857,2.1045216200828962
621721,2020-05-01,Coos,Oregon,41011.0,21,0,11,Oregon,Coos,64487,32.56470296338797,1.5507001411137118,2.215285915876733
