,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
105272,2020-03-15,Yamhill,Oregon,41071.0,1,0,71,Oregon,Yamhill,107100,0.9337068160597572,0.0,0.0,,,,
105273,2020-03-16,Yamhill,Oregon,41071.0,1,0,71,Oregon,Yamhill,107100,0.9337068160597572,0.0,0.0,0.0,0.0,,
105274,2020-03-17,Yamhill,Oregon,41071.0,1,0,71,Oregon,Yamhill,107100,0.9337068160597572,0.0,0.0,0.0,0.0,,
105275,2020-03-18,Yamhill,Oregon,41071.0,2,0,71,Oregon,Yamhill,107100,1.8674136321195145,0.0,0.0,0.9337068160597572,0.0,,
105276,2020-03-19,Yamhill,Oregon,41071.0,2,0,71,Oregon,Yamhill,107100,1.8674136321195145,0.0,0.0,0.0,0.0,,
105277,2020-03-20,Yamhill,Oregon,41071.0,4,0,71,Oregon,Yamhill,107100,3.734827264239029,0.0,0.0,1.8674136321195145,0.0,,
105278,2020-03-21,Yamhill,Oregon,41071.0,4,0,71,Oregon,Yamhill,107100,3.734827264239029,0.0,0.0,0.0,0.0,,
105279,2020-03-22,Yamhill,Oregon,41071.0,6,0,71,Oregon,Yamhill,107100,5.602240896358544,0.0,0.0,1.867413632119515,0.0,0.6669334400426837,0.0
105280,2020-03-23,Yamhill,Oregon,41071.0,6,0,71,Oregon,Yamhill,107100,5.602240896358544,0.0,0.0,0.0,0.0,0.6669334400426837,0.0
105281,2020-03-24,Yamhill,Oregon,41071.0,6,0,71,Oregon,Yamhill,107100,5.602240896358544,0.0,0.0,0.0,0.0,0.6669334400426837,0.0
105282,2020-03-25,Yamhill,Oregon,41071.0,7,0,71,Oregon,Yamhill,107100,6.535947712418301,0.0,0.0,0.9337068160597575,0.0,0.6669334400426837,0.0
105283,2020-03-26,Yamhill,Oregon,41071.0,7,0,71,Oregon,Yamhill,107100,6.535947712418301,0.0,0.0,0.0,0.0,0.6669334400426837,0.0
105284,2020-03-27,Yamhill,Oregon,41071.0,11,0,71,Oregon,Yamhill,107100,10.270774976657329,0.0,0.0,3.7348272642390272,0.0,0.9337068160597569,0.0
105285,2020-03-28,Yamhill,Oregon,41071.0,13,1,71,Oregon,Yamhill,107100,12.138188608776844,0.9337068160597572,0.07692307692307693,1.867413632119515,0.9337068160597572,1.2004801920768304,0.13338668800853676
105286,2020-03-29,Yamhill,Oregon,41071.0,13,1,71,Oregon,Yamhill,107100,12.138188608776844,0.9337068160597572,0.07692307692307693,0.0,0.0,0.9337068160597569,0.13338668800853676
105287,2020-03-30,Yamhill,Oregon,41071.0,14,2,71,Oregon,Yamhill,107100,13.071895424836603,1.8674136321195145,0.14285714285714285,0.9337068160597592,0.9337068160597572,1.067093504068294,0.2667733760170735
105288,2020-03-31,Yamhill,Oregon,41071.0,16,3,71,Oregon,Yamhill,107100,14.939309056956116,2.801120448179272,0.1875,1.8674136321195132,0.9337068160597575,1.3338668800853672,0.4001600640256103
105289,2020-04-01,Yamhill,Oregon,41071.0,17,3,71,Oregon,Yamhill,107100,15.873015873015873,2.801120448179272,0.17647058823529413,0.9337068160597575,0.0,1.3338668800853672,0.4001600640256103
