,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
47388,2020-03-11,Linn,Oregon,41043.0,2,0,43,Oregon,Linn,129749,1.541437698941803,,,
47389,2020-03-12,Linn,Oregon,41043.0,8,0,43,Oregon,Linn,129749,6.165750795767212,,4.624313096825409,
47390,2020-03-13,Linn,Oregon,41043.0,8,0,43,Oregon,Linn,129749,6.165750795767212,,0.0,
47391,2020-03-14,Linn,Oregon,41043.0,9,0,43,Oregon,Linn,129749,6.936469645238114,,0.7707188494709021,
47392,2020-03-15,Linn,Oregon,41043.0,10,0,43,Oregon,Linn,129749,7.7071884947090155,,0.7707188494709012,
47393,2020-03-16,Linn,Oregon,41043.0,10,0,43,Oregon,Linn,129749,7.7071884947090155,,0.0,
47394,2020-03-17,Linn,Oregon,41043.0,15,0,43,Oregon,Linn,129749,11.560782742063523,6.826366952456557,3.8535942473545077,
47395,2020-03-18,Linn,Oregon,41043.0,15,0,43,Oregon,Linn,129749,11.560782742063523,8.257701958616803,0.0,1.431335006160246
47396,2020-03-19,Linn,Oregon,41043.0,17,0,43,Oregon,Linn,129749,13.102220441005326,9.24862619365082,1.5414376989418024,0.9909242350340163
47397,2020-03-20,Linn,Oregon,41043.0,19,0,43,Oregon,Linn,129749,14.64365813994713,10.459755814247952,1.5414376989418042,1.2111296205971311
47398,2020-03-21,Linn,Oregon,41043.0,19,0,43,Oregon,Linn,129749,14.64365813994713,11.560782742063525,0.0,1.1010269278155738
47399,2020-03-22,Linn,Oregon,41043.0,19,1,43,Oregon,Linn,129749,14.64365813994713,12.551706977097542,0.0,0.9909242350340165
47400,2020-03-23,Linn,Oregon,41043.0,20,1,43,Oregon,Linn,129749,15.414376989418031,13.652733904913116,0.7707188494709012,1.1010269278155738
47401,2020-03-24,Linn,Oregon,41043.0,20,1,43,Oregon,Linn,129749,15.414376989418031,14.203247368820902,0.0,0.550513463907787
47402,2020-03-25,Linn,Oregon,41043.0,25,1,43,Oregon,Linn,129749,19.26797123677254,15.304274296636477,3.8535942473545077,1.1010269278155738
47403,2020-03-26,Linn,Oregon,41043.0,26,1,43,Oregon,Linn,129749,20.038690086243438,16.29519853167049,0.7707188494708994,0.990924235034016
47404,2020-03-27,Linn,Oregon,41043.0,28,1,43,Oregon,Linn,129749,21.580127785185244,17.28612276670451,1.541437698941806,0.9909242350340163
47405,2020-03-28,Linn,Oregon,41043.0,32,1,43,Oregon,Linn,129749,24.66300318306885,18.717457772864755,3.0828753978836048,1.4313350061602457
47406,2020-03-29,Linn,Oregon,41043.0,36,1,43,Oregon,Linn,129749,27.745878580952457,20.589203550151232,3.0828753978836083,1.8717457772864754
47407,2020-03-30,Linn,Oregon,41043.0,36,2,43,Oregon,Linn,129749,27.745878580952457,22.350846634656147,0.0,1.761643084504918
47408,2020-03-31,Linn,Oregon,41043.0,37,2,43,Oregon,Linn,129749,28.516597430423356,24.222592411942625,0.7707188494708994,1.8717457772864752
47409,2020-04-01,Linn,Oregon,41043.0,37,2,43,Oregon,Linn,129749,28.516597430423356,25.543824725321315,0.0,1.3212323133786883
47410,2020-04-02,Linn,Oregon,41043.0,37,2,43,Oregon,Linn,129749,28.516597430423356,26.754954345918446,0.0,1.2111296205971311
47411,2020-04-03,Linn,Oregon,41043.0,37,2,43,Oregon,Linn,129749,28.516597430423356,27.74587858095246,0.0,0.990924235034016
47412,2020-04-04,Linn,Oregon,41043.0,41,2,43,Oregon,Linn,129749,31.599472828306965,28.736802815986483,3.0828753978836083,0.9909242350340166
47413,2020-04-05,Linn,Oregon,41043.0,43,2,43,Oregon,Linn,129749,33.140910527248764,29.507521665457382,1.5414376989417988,0.770718849470901
47414,2020-04-06,Linn,Oregon,41043.0,44,2,43,Oregon,Linn,129749,33.91162937671967,30.388343207709845,0.770718849470903,0.8808215422524585
47415,2020-04-07,Linn,Oregon,41043.0,45,2,43,Oregon,Linn,129749,34.68234822619056,31.2691647499623,0.7707188494708959,0.880821542252458
47416,2020-04-08,Linn,Oregon,41043.0,46,2,43,Oregon,Linn,129749,35.453067075661465,32.260088984996315,0.770718849470903,0.9909242350340156
47417,2020-04-09,Linn,Oregon,41043.0,49,4,43,Oregon,Linn,129749,37.765223624074174,33.58132129837501,2.312156548412709,1.3212323133786883
47418,2020-04-10,Linn,Oregon,41043.0,49,4,43,Oregon,Linn,129749,37.765223624074174,34.902553611753696,0.0,1.3212323133786883
47419,2020-04-11,Linn,Oregon,41043.0,51,4,43,Oregon,Linn,129749,39.30666132301597,36.00358053956926,1.5414376989417988,1.1010269278155727
47420,2020-04-12,Linn,Oregon,41043.0,52,4,43,Oregon,Linn,129749,40.077380172486876,36.994504774603286,0.770718849470903,0.990924235034016
47421,2020-04-13,Linn,Oregon,41043.0,52,4,43,Oregon,Linn,129749,40.077380172486876,37.87532631685575,0.0,0.8808215422524585
47422,2020-04-14,Linn,Oregon,41043.0,52,4,43,Oregon,Linn,129749,40.077380172486876,38.646045166326644,0.0,0.770718849470902
47423,2020-04-15,Linn,Oregon,41043.0,53,4,43,Oregon,Linn,129749,40.84809902195778,39.41676401579754,0.770718849470903,0.770718849470902
47424,2020-04-16,Linn,Oregon,41043.0,54,4,43,Oregon,Linn,129749,41.61881787142868,39.96727747970533,0.770718849470903,0.5505134639077868
47425,2020-04-17,Linn,Oregon,41043.0,57,6,43,Oregon,Linn,129749,43.930974419841384,40.84809902195779,2.312156548412702,0.8808215422524585
47426,2020-04-18,Linn,Oregon,41043.0,59,6,43,Oregon,Linn,129749,45.47241211878319,41.72892056421025,1.541437698941806,0.8808215422524596
47427,2020-04-19,Linn,Oregon,41043.0,59,6,43,Oregon,Linn,129749,45.47241211878319,42.49963941368116,0.0,0.770718849470902
47428,2020-04-20,Linn,Oregon,41043.0,61,6,43,Oregon,Linn,129749,47.013849817724996,43.490563648715174,1.541437698941806,0.990924235034017
47429,2020-04-21,Linn,Oregon,41043.0,62,6,43,Oregon,Linn,129749,47.78456866719589,44.59159057653075,0.7707188494708959,1.1010269278155735
47430,2020-04-22,Linn,Oregon,41043.0,63,6,43,Oregon,Linn,129749,48.555287516666795,45.69261750434633,0.770718849470903,1.1010269278155735
47431,2020-04-23,Linn,Oregon,41043.0,67,6,43,Oregon,Linn,129749,51.638162914550406,47.12395251050658,3.082875397883612,1.4313350061602463
47432,2020-04-24,Linn,Oregon,41043.0,67,7,43,Oregon,Linn,129749,51.638162914550406,48.224979438322144,0.0,1.1010269278155747
47433,2020-04-25,Linn,Oregon,41043.0,71,7,43,Oregon,Linn,129749,54.72103831243401,49.54621175170083,3.0828753978836048,1.3212323133786887
47434,2020-04-26,Linn,Oregon,41043.0,74,7,43,Oregon,Linn,129749,57.03319486084671,51.19775214342419,2.312156548412702,1.6515403917233604
47435,2020-04-27,Linn,Oregon,41043.0,79,7,43,Oregon,Linn,129749,60.88678910820122,53.179600613492234,3.8535942473545077,1.981848470068032
47436,2020-04-28,Linn,Oregon,41043.0,81,7,43,Oregon,Linn,129749,62.42822680714303,55.271551776341816,1.541437698941806,2.0919511628495906
47437,2020-04-29,Linn,Oregon,41043.0,82,7,43,Oregon,Linn,129749,63.19894565661393,57.363502939191406,0.770718849470903,2.0919511628495906
47438,2020-04-30,Linn,Oregon,41043.0,86,7,43,Oregon,Linn,129749,66.28182105449753,59.455454102041,3.0828753978835977,2.091951162849589
47439,2020-05-01,Linn,Oregon,41043.0,87,7,43,Oregon,Linn,129749,67.05253990396842,61.65750795767214,0.7707188494708959,2.2020538556311453
47440,2020-05-02,Linn,Oregon,41043.0,87,7,43,Oregon,Linn,129749,67.05253990396842,63.419151042177056,0.0,1.761643084504916
47441,2020-05-03,Linn,Oregon,41043.0,87,7,43,Oregon,Linn,129749,67.05253990396842,64.85048604833729,0.0,1.4313350061602443
47442,2020-05-04,Linn,Oregon,41043.0,97,7,43,Oregon,Linn,129749,74.75972839867744,66.83233451840532,7.7071884947090155,1.9818484700680312
47443,2020-05-05,Linn,Oregon,41043.0,98,7,43,Oregon,Linn,129749,75.53044724814835,68.7040802956918,0.7707188494709101,1.8717457772864745
47444,2020-05-06,Linn,Oregon,41043.0,99,7,43,Oregon,Linn,129749,76.30116609761924,70.57582607297826,0.7707188494708959,1.8717457772864736
47445,2020-05-07,Linn,Oregon,41043.0,99,7,43,Oregon,Linn,129749,76.30116609761924,72.00716107913851,0.0,1.4313350061602452
47446,2020-05-08,Linn,Oregon,41043.0,100,7,43,Oregon,Linn,129749,77.07188494709015,73.43849608529877,0.7707188494709101,1.4313350061602474
47447,2020-05-09,Linn,Oregon,41043.0,102,8,43,Oregon,Linn,129749,78.61332264603195,75.09003647702214,1.5414376989417917,1.6515403917233604
47448,2020-05-10,Linn,Oregon,41043.0,102,8,43,Oregon,Linn,129749,78.61332264603195,76.7415768687455,0.0,1.6515403917233604
47449,2020-05-11,Linn,Oregon,41043.0,103,8,43,Oregon,Linn,129749,79.38404149550286,77.40219302543484,0.7707188494709101,0.6606161566893454
47450,2020-05-12,Linn,Oregon,41043.0,104,8,43,Oregon,Linn,129749,80.15476034497375,78.06280918212418,0.7707188494708959,0.6606161566893434
47451,2020-05-13,Linn,Oregon,41043.0,105,8,43,Oregon,Linn,129749,80.92547919444466,78.72342533881353,0.7707188494709101,0.6606161566893454
47452,2020-05-14,Linn,Oregon,41043.0,107,8,43,Oregon,Linn,129749,82.46691689338645,79.604246881066,1.5414376989417917,0.8808215422524585
47453,2020-05-15,Linn,Oregon,41043.0,109,8,43,Oregon,Linn,129749,84.00835459232826,80.59517111610002,1.541437698941806,0.990924235034015
47454,2020-05-16,Linn,Oregon,41043.0,110,8,43,Oregon,Linn,129749,84.77907344179917,81.47599265835247,0.7707188494709101,0.8808215422524606
47455,2020-05-17,Linn,Oregon,41043.0,109,8,43,Oregon,Linn,129749,84.00835459232826,82.24671150782338,-0.7707188494709101,0.770718849470902
47456,2020-05-18,Linn,Oregon,41043.0,109,8,43,Oregon,Linn,129749,84.00835459232826,82.90732766451272,0.0,0.6606161566893434
47457,2020-05-19,Linn,Oregon,41043.0,109,9,43,Oregon,Linn,129749,84.00835459232826,83.4578411284205,0.0,0.5505134639077868
47458,2020-05-20,Linn,Oregon,41043.0,110,9,43,Oregon,Linn,129749,84.77907344179917,84.00835459232829,0.7707188494709101,0.5505134639077868
47459,2020-05-21,Linn,Oregon,41043.0,110,9,43,Oregon,Linn,129749,84.77907344179917,84.33866267067296,0.0,0.33030807834467374
47460,2020-05-22,Linn,Oregon,41043.0,112,9,43,Oregon,Linn,129749,86.32051114074098,84.66897074901763,1.541437698941806,0.33030807834467374
47461,2020-05-23,Linn,Oregon,41043.0,112,9,43,Oregon,Linn,129749,86.32051114074098,84.88917613458077,0.0,0.22020538556311514
47462,2020-05-24,Linn,Oregon,41043.0,116,9,43,Oregon,Linn,129749,89.40338653862457,85.65989498405166,3.0828753978835977,0.770718849470902
47463,2020-05-25,Linn,Oregon,41043.0,115,9,43,Oregon,Linn,129749,88.63266768915368,86.320511140741,-0.7707188494708959,0.6606161566893454
47464,2020-05-26,Linn,Oregon,41043.0,115,9,43,Oregon,Linn,129749,88.63266768915368,86.98112729743035,0.0,0.6606161566893454
47465,2020-05-27,Linn,Oregon,41043.0,115,9,43,Oregon,Linn,129749,88.63266768915368,87.53164076133814,0.0,0.5505134639077868
47466,2020-05-28,Linn,Oregon,41043.0,115,9,43,Oregon,Linn,129749,88.63266768915368,88.08215422524593,0.0,0.5505134639077868
47467,2020-05-29,Linn,Oregon,41043.0,115,9,43,Oregon,Linn,129749,88.63266768915368,88.41246230359059,0.0,0.3303080783446717
47468,2020-05-30,Linn,Oregon,41043.0,115,9,43,Oregon,Linn,129749,88.63266768915368,88.74277038193524,0.0,0.3303080783446717
47469,2020-05-31,Linn,Oregon,41043.0,115,9,43,Oregon,Linn,129749,88.63266768915368,88.63266768915369,0.0,-0.11010269278155656
47470,2020-06-01,Linn,Oregon,41043.0,117,9,43,Oregon,Linn,129749,90.17410538809548,88.85287307471681,1.541437698941806,0.22020538556311514
47471,2020-06-02,Linn,Oregon,41043.0,118,9,43,Oregon,Linn,129749,90.94482423756638,89.18318115306148,0.7707188494708959,0.3303080783446717
47472,2020-06-03,Linn,Oregon,41043.0,119,9,43,Oregon,Linn,129749,91.71554308703728,89.62359192418772,0.7707188494708959,0.44041077112622823
47473,2020-06-04,Linn,Oregon,41043.0,121,9,43,Oregon,Linn,129749,93.25698078597908,90.28420808087706,1.541437698941806,0.6606161566893434
47474,2020-06-05,Linn,Oregon,41043.0,124,9,43,Oregon,Linn,129749,95.56913733439178,91.27513231591108,2.312156548412702,0.990924235034015
47475,2020-06-06,Linn,Oregon,41043.0,124,9,43,Oregon,Linn,129749,95.56913733439178,92.26605655094511,0.0,0.990924235034015
47476,2020-06-07,Linn,Oregon,41043.0,125,9,43,Oregon,Linn,129749,96.3398561838627,93.36708347876069,0.7707188494709101,1.1010269278155735
47477,2020-06-08,Linn,Oregon,41043.0,125,9,43,Oregon,Linn,129749,96.3398561838627,94.24790502101314,0.0,0.8808215422524585
47478,2020-06-09,Linn,Oregon,41043.0,125,9,43,Oregon,Linn,129749,96.3398561838627,95.01862387048403,0.0,0.770718849470902
47479,2020-06-10,Linn,Oregon,41043.0,125,9,43,Oregon,Linn,129749,96.3398561838627,95.67924002717338,0.0,0.6606161566893454
47480,2020-06-11,Linn,Oregon,41043.0,125,9,43,Oregon,Linn,129749,96.3398561838627,96.11965079829962,0.0,0.4404107711262303
47481,2020-06-12,Linn,Oregon,41043.0,125,9,43,Oregon,Linn,129749,96.3398561838627,96.22975349108117,0.0,0.11010269278155858
47482,2020-06-13,Linn,Oregon,41043.0,125,9,43,Oregon,Linn,129749,96.3398561838627,96.33985618386272,0.0,0.11010269278155858
47483,2020-06-14,Linn,Oregon,41043.0,126,9,43,Oregon,Linn,129749,97.11057503333359,96.44995887664427,0.7707188494708959,0.11010269278155656
47484,2020-06-15,Linn,Oregon,41043.0,126,9,43,Oregon,Linn,129749,97.11057503333359,96.56006156942583,0.0,0.11010269278155656
47485,2020-06-16,Linn,Oregon,41043.0,126,9,43,Oregon,Linn,129749,97.11057503333359,96.6701642622074,0.0,0.11010269278155656
47486,2020-06-17,Linn,Oregon,41043.0,125,9,43,Oregon,Linn,129749,96.3398561838627,96.6701642622074,-0.7707188494708959,0.0
47487,2020-06-18,Linn,Oregon,41043.0,126,9,43,Oregon,Linn,129749,97.11057503333359,96.78026695498895,0.7707188494708959,0.11010269278155656
47488,2020-06-19,Linn,Oregon,41043.0,127,9,43,Oregon,Linn,129749,97.8812938828045,97.00047234055205,0.7707188494709101,0.22020538556311514
47489,2020-06-20,Linn,Oregon,41043.0,127,9,43,Oregon,Linn,129749,97.8812938828045,97.22067772611516,0.0,0.22020538556311514
47490,2020-06-21,Linn,Oregon,41043.0,129,9,43,Oregon,Linn,129749,99.4227315817463,97.55098580445984,1.541437698941806,0.33030807834467374
47491,2020-06-22,Linn,Oregon,41043.0,129,9,43,Oregon,Linn,129749,99.4227315817463,97.88129388280451,0.0,0.33030807834467374
47492,2020-06-23,Linn,Oregon,41043.0,129,9,43,Oregon,Linn,129749,99.4227315817463,98.2116019611492,0.0,0.33030807834467374
47493,2020-06-24,Linn,Oregon,41043.0,130,9,43,Oregon,Linn,129749,100.1934504312172,98.76211542505699,0.7707188494708959,0.5505134639077868
47494,2020-06-25,Linn,Oregon,41043.0,132,9,43,Oregon,Linn,129749,101.734888130159,99.42273158174633,1.541437698941806,0.6606161566893454
47495,2020-06-26,Linn,Oregon,41043.0,136,9,43,Oregon,Linn,129749,104.8177635280426,100.41365581678035,3.0828753978835977,0.990924235034015
47496,2020-06-27,Linn,Oregon,41043.0,140,9,43,Oregon,Linn,129749,107.90063892592622,101.8449908229406,3.082875397883612,1.4313350061602452
47497,2020-06-28,Linn,Oregon,41043.0,140,9,43,Oregon,Linn,129749,107.90063892592622,103.05612044353772,0.0,1.2111296205971303
47498,2020-06-29,Linn,Oregon,41043.0,140,9,43,Oregon,Linn,129749,107.90063892592622,104.26725006413484,0.0,1.2111296205971303
47499,2020-06-30,Linn,Oregon,41043.0,144,9,43,Oregon,Linn,129749,110.98351432380983,105.9187904558582,3.082875397883612,1.6515403917233604
47500,2020-07-01,Linn,Oregon,41043.0,151,9,43,Oregon,Linn,129749,116.37854627010614,108.23094700427089,5.395031946296314,2.312156548412706
47501,2020-07-02,Linn,Oregon,41043.0,154,9,43,Oregon,Linn,129749,118.69070281851884,110.65320624546516,2.312156548412702,2.4222592411942623
47502,2020-07-03,Linn,Oregon,41043.0,156,9,43,Oregon,Linn,129749,120.23214051746065,112.85526010109629,1.541437698941806,2.2020538556311493
47503,2020-07-04,Linn,Oregon,41043.0,157,9,43,Oregon,Linn,129749,121.00285936693155,114.72700587838277,0.7707188494708959,1.8717457772864756
47504,2020-07-05,Linn,Oregon,41043.0,157,9,43,Oregon,Linn,129749,121.00285936693155,116.59875165566925,0.0,1.8717457772864756
47505,2020-07-06,Linn,Oregon,41043.0,157,9,43,Oregon,Linn,129749,121.00285936693155,118.47049743295572,0.0,1.8717457772864756
47506,2020-07-07,Linn,Oregon,41043.0,157,10,43,Oregon,Linn,129749,121.00285936693155,119.90183243911596,0.0,1.4313350061602452
47507,2020-07-08,Linn,Oregon,41043.0,165,10,43,Oregon,Linn,129749,127.16861016269876,121.44327013805777,6.1657507957672095,1.541437698941802
47508,2020-07-09,Linn,Oregon,41043.0,168,10,43,Oregon,Linn,129749,129.48076671111144,122.98470783699956,2.3121565484126876,1.5414376989418
47509,2020-07-10,Linn,Oregon,41043.0,172,10,43,Oregon,Linn,129749,132.56364210899505,124.74635092150449,3.082875397883612,1.761643084504915
47510,2020-07-11,Linn,Oregon,41043.0,174,10,43,Oregon,Linn,129749,134.10507980793685,126.61809669879095,1.5414376989417917,1.8717457772864716
47511,2020-07-12,Linn,Oregon,41043.0,181,10,43,Oregon,Linn,129749,139.50011175423316,129.2605613255483,5.395031946296314,2.6424646267573735
47512,2020-07-13,Linn,Oregon,41043.0,182,10,43,Oregon,Linn,129749,140.27083060370407,132.01312864508728,0.7707188494709101,2.752567319538932
47513,2020-07-14,Linn,Oregon,41043.0,184,10,43,Oregon,Linn,129749,141.81226830264586,134.98590135018932,1.5414376989417917,2.972772705102045
