,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
8836,2020-03-04,Bergen,New Jersey,34003.0,1,0,3,New Jersey,Bergen,932202,0.10727288720685002,,,
8837,2020-03-05,Bergen,New Jersey,34003.0,2,0,3,New Jersey,Bergen,932202,0.21454577441370004,,0.10727288720685002,
8838,2020-03-06,Bergen,New Jersey,34003.0,3,0,3,New Jersey,Bergen,932202,0.32181866162055006,,0.10727288720685002,
8839,2020-03-07,Bergen,New Jersey,34003.0,3,0,3,New Jersey,Bergen,932202,0.32181866162055006,,0.0,
8840,2020-03-08,Bergen,New Jersey,34003.0,4,0,3,New Jersey,Bergen,932202,0.4290915488274001,,0.10727288720685002,
8841,2020-03-09,Bergen,New Jersey,34003.0,5,0,3,New Jersey,Bergen,932202,0.5363644360342501,,0.10727288720685002,
8842,2020-03-10,Bergen,New Jersey,34003.0,7,1,3,New Jersey,Bergen,932202,0.7509102104479501,0.3831174543101787,0.21454577441370004,
8843,2020-03-11,Bergen,New Jersey,34003.0,11,1,3,New Jersey,Bergen,932202,1.1800017592753502,0.5363644360342501,0.4290915488274001,0.15324698172407145
8844,2020-03-12,Bergen,New Jersey,34003.0,13,1,3,New Jersey,Bergen,932202,1.3945475336890503,0.7049361159307287,0.21454577441370004,0.16857167989647862
8845,2020-03-13,Bergen,New Jersey,34003.0,17,1,3,New Jersey,Bergen,932202,1.8236390825164503,0.9194818903444287,0.4290915488274001,0.21454577441370004
8846,2020-03-14,Bergen,New Jersey,34003.0,31,1,3,New Jersey,Bergen,932202,3.3254595034123504,1.3485734391718285,1.5018204208959,0.4290915488274001
8847,2020-03-15,Bergen,New Jersey,34003.0,32,1,3,New Jersey,Bergen,932202,3.4327323906192007,1.7776649879992286,0.10727288720685024,0.4290915488274001
8848,2020-03-16,Bergen,New Jersey,34003.0,61,2,3,New Jersey,Bergen,932202,6.5436461196178515,2.6358480856540285,3.110913728998651,0.8581830976548002
8849,2020-03-17,Bergen,New Jersey,34003.0,84,2,3,New Jersey,Bergen,932202,9.010922525375403,3.8158498449293785,2.467276405757551,1.1800017592753502
8850,2020-03-18,Bergen,New Jersey,34003.0,133,4,3,New Jersey,Bergen,932202,14.267293998511052,5.68546302196305,5.2563714731356495,1.8696131770336717
8851,2020-03-19,Bergen,New Jersey,34003.0,297,6,3,New Jersey,Bergen,932202,31.860047500434455,10.03767730292668,17.592753501923404,4.352214280963629
8852,2020-03-20,Bergen,New Jersey,34003.0,342,7,3,New Jersey,Bergen,932202,36.687327424742705,15.018204208959002,4.82727992430825,4.980526906032322
8853,2020-03-21,Bergen,New Jersey,34003.0,362,9,3,New Jersey,Bergen,932202,38.83278516887971,20.090679304025766,2.145457744137005,5.072475095066765
8854,2020-03-22,Bergen,New Jersey,34003.0,457,10,3,New Jersey,Bergen,932202,49.02370945353045,26.6036760272988,10.190924284650741,6.5129967232730355
8855,2020-03-23,Bergen,New Jersey,34003.0,609,12,3,New Jersey,Bergen,932202,65.32918830897167,35.001610625777914,16.305478855441216,8.397934598479116
8856,2020-03-24,Bergen,New Jersey,34003.0,701,14,3,New Jersey,Bergen,932202,75.19829393200186,44.45694939815312,9.869105623030194,9.45533877237521
8857,2020-03-25,Bergen,New Jersey,34003.0,819,15,3,New Jersey,Bergen,932202,87.85649462241017,54.969692344424416,12.658200690408307,10.512742946271304
8858,2020-03-26,Bergen,New Jersey,34003.0,1206,21,3,New Jersey,Bergen,932202,129.37110197146112,68.89984298314252,41.51460734905095,13.930150638718098
8859,2020-03-27,Bergen,New Jersey,34003.0,1505,28,3,New Jersey,Bergen,932202,161.44569524630927,86.72246695765203,32.074593274848155,17.822623974509515
8860,2020-03-28,Bergen,New Jersey,34003.0,1838,35,3,New Jersey,Bergen,932202,197.16756668619033,109.34172146012497,35.721871439881056,22.619254502472952
8861,2020-03-29,Bergen,New Jersey,34003.0,2169,35,3,New Jersey,Bergen,932202,232.6748923516577,135.57760473128602,35.50732566546736,26.23588327116104
8862,2020-03-30,Bergen,New Jersey,34003.0,2482,41,3,New Jersey,Bergen,932202,266.2513060474017,164.2807644082046,33.57641369574404,28.703159676918585
8863,2020-03-31,Bergen,New Jersey,34003.0,2909,53,3,New Jersey,Bergen,932202,312.0568288847267,198.11769797287957,45.805522837324986,33.836933564674986
8864,2020-04-01,Bergen,New Jersey,34003.0,3494,75,3,New Jersey,Bergen,932202,374.811467900734,239.1112655840687,62.754639016007275,40.99356761118912
8865,2020-04-02,Bergen,New Jersey,34003.0,4099,120,3,New Jersey,Bergen,932202,439.7115646608782,283.4456173968426,64.90009676014421,44.334351812773875
8866,2020-04-03,Bergen,New Jersey,34003.0,4866,132,3,New Jersey,Bergen,932202,521.9898691485322,334.951927954303,82.278304487654,51.506310557460424
