,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
58520,2020-03-12,Essex,New Jersey,34013.0,1,0,13,New Jersey,Essex,798975,0.12516036171344536,0.0,0.0,,,,
58521,2020-03-13,Essex,New Jersey,34013.0,6,0,13,New Jersey,Essex,798975,0.7509621702806721,0.0,0.0,0.6258018085672268,0.0,,
58522,2020-03-14,Essex,New Jersey,34013.0,7,0,13,New Jersey,Essex,798975,0.8761225319941175,0.0,0.0,0.12516036171344536,0.0,,
58523,2020-03-15,Essex,New Jersey,34013.0,11,0,13,New Jersey,Essex,798975,1.376763978847899,0.0,0.0,0.5006414468537814,0.0,,
58524,2020-03-16,Essex,New Jersey,34013.0,20,0,13,New Jersey,Essex,798975,2.503207234268907,0.0,0.0,1.1264432554210082,0.0,,
58525,2020-03-17,Essex,New Jersey,34013.0,32,0,13,New Jersey,Essex,798975,4.005131574830251,0.0,0.0,1.5019243405613443,0.0,,
58526,2020-03-18,Essex,New Jersey,34013.0,45,0,13,New Jersey,Essex,798975,5.632216277105041,0.0,0.0,1.6270847022747894,0.0,,
58527,2020-03-19,Essex,New Jersey,34013.0,63,2,13,New Jersey,Essex,798975,7.885102787947058,0.2503207234268907,0.031746031746031744,2.252886510842017,0.2503207234268907,1.108563203747659,0.03576010334669867
58528,2020-03-20,Essex,New Jersey,34013.0,73,3,13,New Jersey,Essex,798975,9.13670640508151,0.37548108514033607,0.0410958904109589,1.2516036171344522,0.12516036171344536,1.1979634621144053,0.05364015502004801
58529,2020-03-21,Essex,New Jersey,34013.0,107,4,13,New Jersey,Essex,798975,13.392158703338653,0.5006414468537814,0.037383177570093455,4.255452298257143,0.12516036171344536,1.7880051673349335,0.07152020669339734
58530,2020-03-22,Essex,New Jersey,34013.0,172,4,13,New Jersey,Essex,798975,21.5275822147126,0.5006414468537814,0.023255813953488372,8.135423511373945,0.0,2.878688319409243,0.07152020669339734
58531,2020-03-23,Essex,New Jersey,34013.0,273,5,13,New Jersey,Essex,798975,34.16877874777058,0.6258018085672268,0.018315018315018316,12.641196533057983,0.12516036171344536,4.523653073357382,0.08940025836674668
