,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
45420,2020-03-11,Middlesex,New Jersey,34023.0,2,0,23,New Jersey,Middlesex,825062,0.24240602524416346,,,
45421,2020-03-12,Middlesex,New Jersey,34023.0,2,0,23,New Jersey,Middlesex,825062,0.24240602524416346,,0.0,
45422,2020-03-13,Middlesex,New Jersey,34023.0,4,0,23,New Jersey,Middlesex,825062,0.48481205048832693,,0.24240602524416346,
45423,2020-03-14,Middlesex,New Jersey,34023.0,8,0,23,New Jersey,Middlesex,825062,0.9696241009766539,,0.48481205048832693,
45424,2020-03-15,Middlesex,New Jersey,34023.0,9,0,23,New Jersey,Middlesex,825062,1.0908271135987355,,0.12120301262208166,
45425,2020-03-16,Middlesex,New Jersey,34023.0,15,0,23,New Jersey,Middlesex,825062,1.8180451893312262,,0.7272180757324906,
45426,2020-03-17,Middlesex,New Jersey,34023.0,20,0,23,New Jersey,Middlesex,825062,2.4240602524416346,1.0388829653321292,0.6060150631104084,
45427,2020-03-18,Middlesex,New Jersey,34023.0,40,0,23,New Jersey,Middlesex,825062,4.848120504883269,1.6968421767091442,2.4240602524416346,0.6579592113770152
45428,2020-03-19,Middlesex,New Jersey,34023.0,64,0,23,New Jersey,Middlesex,825062,7.756992807813231,2.7703545742190108,2.9088723029299617,1.0735123975098668
45429,2020-03-20,Middlesex,New Jersey,34023.0,76,0,23,New Jersey,Middlesex,825062,9.211428959278212,4.017014132617566,1.4544361514649813,1.2466595583985551
45430,2020-03-21,Middlesex,New Jersey,34023.0,116,0,23,New Jersey,Middlesex,825062,14.059549464161481,5.887003470215399,4.848120504883269,1.8699893375978327
45431,2020-03-22,Middlesex,New Jersey,34023.0,147,1,23,New Jersey,Middlesex,825062,17.816842855446016,8.276434290479298,3.7572933912845343,2.389430820263897
45432,2020-03-23,Middlesex,New Jersey,34023.0,210,1,23,New Jersey,Middlesex,825062,25.452632650637163,11.652803927808716,7.6357897951911475,3.3763696373294194
45433,2020-03-24,Middlesex,New Jersey,34023.0,277,1,23,New Jersey,Middlesex,825062,33.573234496316644,16.102685962648003,8.12060184567948,4.449882034839287
45434,2020-03-25,Middlesex,New Jersey,34023.0,316,2,23,New Jersey,Middlesex,825062,38.300151988577824,20.881547603175797,4.72691749226118,4.7788616405277935
45435,2020-03-26,Middlesex,New Jersey,34023.0,505,5,23,New Jersey,Middlesex,825062,61.20752137415128,28.517337398366948,22.907369385573453,7.635789795191149
45436,2020-03-27,Middlesex,New Jersey,34023.0,640,9,23,New Jersey,Middlesex,825062,77.5699280781323,38.282837272488955,16.36240670398103,9.765499874122014
45437,2020-03-28,Middlesex,New Jersey,34023.0,808,14,23,New Jersey,Middlesex,825062,97.93203419864204,50.264620805986176,20.362106120509736,11.981783533497223
45438,2020-03-29,Middlesex,New Jersey,34023.0,938,14,23,New Jersey,Middlesex,825062,113.68842583951266,63.960561232281414,15.756391640870618,13.695940426295236
45439,2020-03-30,Middlesex,New Jersey,34023.0,1123,20,23,New Jersey,Middlesex,825062,136.1109831745978,79.76889702141865,22.422557335085145,15.808335789137235
45440,2020-03-31,Middlesex,New Jersey,34023.0,1277,24,23,New Jersey,Middlesex,825062,154.77624711839837,97.08361311028747,18.665263943800568,17.314716088868817
45441,2020-04-01,Middlesex,New Jersey,34023.0,1493,27,23,New Jersey,Middlesex,825062,180.95609784476804,117.46303394688607,26.179850726369665,20.3794208365986
45442,2020-04-02,Middlesex,New Jersey,34023.0,1766,48,23,New Jersey,Middlesex,825062,214.04452029059632,139.29689093494966,33.088422445828286,21.83385698806358
45443,2020-04-03,Middlesex,New Jersey,34023.0,2125,56,23,New Jersey,Middlesex,825062,257.55640182192366,165.00924432691986,43.51188153132733,25.712353391970193
