,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
56957,2020-03-12,Morris,New Jersey,34027.0,1,0,27,New Jersey,Morris,491845,0.2033160853520926,,,
56958,2020-03-13,Morris,New Jersey,34027.0,3,0,27,New Jersey,Morris,491845,0.6099482560562779,,0.4066321707041853,
56959,2020-03-14,Morris,New Jersey,34027.0,5,0,27,New Jersey,Morris,491845,1.0165804267604632,,0.40663217070418534,
56960,2020-03-15,Morris,New Jersey,34027.0,6,0,27,New Jersey,Morris,491845,1.2198965121125558,,0.20331608535209256,
56961,2020-03-16,Morris,New Jersey,34027.0,8,0,27,New Jersey,Morris,491845,1.626528682816741,,0.4066321707041851,
56962,2020-03-17,Morris,New Jersey,34027.0,19,0,27,New Jersey,Morris,491845,3.86300562168976,,2.236476938873019,
56963,2020-03-18,Morris,New Jersey,34027.0,19,0,27,New Jersey,Morris,491845,3.86300562168976,1.7717544580682358,0.0,
56964,2020-03-19,Morris,New Jersey,34027.0,26,0,27,New Jersey,Morris,491845,5.286218219154408,2.4978833343257096,1.4232125974646483,0.7261288762574737
56965,2020-03-20,Morris,New Jersey,34027.0,35,0,27,New Jersey,Morris,491845,7.116062987323242,3.427328295935276,1.829844768168834,0.9294449616095664
56966,2020-03-21,Morris,New Jersey,34027.0,64,1,27,New Jersey,Morris,491845,13.012229462533927,5.140992443902914,5.896166475210685,1.7136641479676378
56967,2020-03-22,Morris,New Jersey,34027.0,119,1,27,New Jersey,Morris,491845,24.19461415689902,8.423094964586694,11.182384694365094,3.282102520683781
56968,2020-03-23,Morris,New Jersey,34027.0,177,1,27,New Jersey,Morris,491845,35.9869471073204,13.331726168087217,11.792332950421375,4.908631203500522
56969,2020-03-24,Morris,New Jersey,34027.0,204,4,27,New Jersey,Morris,491845,41.476481411826896,18.705079852392522,5.489534304506499,5.373353684305306
