,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
31591,2020-03-09,Hudson,New Jersey,34017.0,1,0,17,New Jersey,Hudson,672391,0.14872299004597028,,
31592,2020-03-10,Hudson,New Jersey,34017.0,1,0,17,New Jersey,Hudson,672391,0.14872299004597028,0.0,
31593,2020-03-11,Hudson,New Jersey,34017.0,1,0,17,New Jersey,Hudson,672391,0.14872299004597028,0.0,
31594,2020-03-12,Hudson,New Jersey,34017.0,1,0,17,New Jersey,Hudson,672391,0.14872299004597028,0.0,
31595,2020-03-13,Hudson,New Jersey,34017.0,3,0,17,New Jersey,Hudson,672391,0.4461689701379108,0.2974459800919405,
31596,2020-03-14,Hudson,New Jersey,34017.0,5,0,17,New Jersey,Hudson,672391,0.7436149502298514,0.29744598009194056,
31597,2020-03-15,Hudson,New Jersey,34017.0,10,0,17,New Jersey,Hudson,672391,1.4872299004597027,0.7436149502298514,
31598,2020-03-16,Hudson,New Jersey,34017.0,19,0,17,New Jersey,Hudson,672391,2.825736810873435,1.3385069104137324,
31599,2020-03-17,Hudson,New Jersey,34017.0,24,0,17,New Jersey,Hudson,672391,3.5693517611032863,0.7436149502298512,
31600,2020-03-18,Hudson,New Jersey,34017.0,34,0,17,New Jersey,Hudson,672391,5.05658166156299,1.4872299004597034,
31601,2020-03-19,Hudson,New Jersey,34017.0,55,0,17,New Jersey,Hudson,672391,8.179764452528365,3.1231827909653758,
31602,2020-03-20,Hudson,New Jersey,34017.0,66,0,17,New Jersey,Hudson,672391,9.815717343034038,1.6359528905056724,
31603,2020-03-21,Hudson,New Jersey,34017.0,97,0,17,New Jersey,Hudson,672391,14.426130034459117,4.610412691425079,
31604,2020-03-22,Hudson,New Jersey,34017.0,126,0,17,New Jersey,Hudson,672391,18.739096745792253,4.312966711333136,
31605,2020-03-23,Hudson,New Jersey,34017.0,190,0,17,New Jersey,Hudson,672391,28.25736810873435,9.518271362942098,2.007760365620599
31606,2020-03-24,Hudson,New Jersey,34017.0,234,3,17,New Jersey,Hudson,672391,34.801179670757044,6.543811562022693,2.4751754771936483
31607,2020-03-25,Hudson,New Jersey,34017.0,260,4,17,New Jersey,Hudson,672391,38.66797741195227,3.866797741195228,2.75137531585045
31608,2020-03-26,Hudson,New Jersey,34017.0,441,4,17,New Jersey,Hudson,672391,65.58683861027289,26.91886119832062,4.674151115730495
31609,2020-03-27,Hudson,New Jersey,34017.0,594,4,17,New Jersey,Hudson,672391,88.34145608730634,22.75461747703345,6.27823479408346
31610,2020-03-28,Hudson,New Jersey,34017.0,771,6,17,New Jersey,Hudson,672391,114.66542532544308,26.32396923813674,8.137272169658088
31611,2020-03-29,Hudson,New Jersey,34017.0,974,6,17,New Jersey,Hudson,672391,144.85619230477505,30.19076697933197,10.240640171736812
31612,2020-03-30,Hudson,New Jersey,34017.0,1314,11,17,New Jersey,Hudson,672391,195.42200892040495,50.5658166156299,13.756876579252252
31613,2020-03-31,Hudson,New Jersey,34017.0,1606,16,17,New Jersey,Hudson,672391,238.84912201382826,43.427113093423316,16.805697875194642
31614,2020-04-01,Hudson,New Jersey,34017.0,1910,29,17,New Jersey,Hudson,672391,284.06091098780325,45.21178897397499,19.928880666160023
31615,2020-04-02,Hudson,New Jersey,34017.0,2270,44,17,New Jersey,Hudson,672391,337.6011874043525,53.54027641654926,23.530101639416017
31616,2020-04-03,Hudson,New Jersey,34017.0,2835,59,17,New Jersey,Hudson,672391,421.6296767803257,84.02848937597321,29.41528281694941
31617,2020-04-04,Hudson,New Jersey,34017.0,3491,78,17,New Jersey,Hudson,672391,519.1919582504822,97.5622814701565,36.05470201543023
31618,2020-04-05,Hudson,New Jersey,34017.0,3924,87,17,New Jersey,Hudson,672391,583.5890129403874,64.39705468990519,40.346422585328234
31619,2020-04-06,Hudson,New Jersey,34017.0,4395,92,17,New Jersey,Hudson,672391,653.6375412520393,70.04852831165192,44.67001236737894
31620,2020-04-07,Hudson,New Jersey,34017.0,4949,103,17,New Jersey,Hudson,672391,736.0300777375069,82.39253648546753,50.08777843333928
31621,2020-04-08,Hudson,New Jersey,34017.0,5437,122,17,New Jersey,Hudson,672391,808.6068968799403,72.57681914243346,54.9956371048563
31622,2020-04-09,Hudson,New Jersey,34017.0,5879,132,17,New Jersey,Hudson,672391,874.3424584802593,65.73556160031899,57.768258562141895
31623,2020-04-10,Hudson,New Jersey,34017.0,6411,163,17,New Jersey,Hudson,672391,953.4630891847154,79.12063070445606,61.794402364100655
31624,2020-04-11,Hudson,New Jersey,34017.0,6851,183,17,New Jersey,Hudson,672391,1018.9012048049423,65.43811562022688,64.58826996282137
31625,2020-04-12,Hudson,New Jersey,34017.0,7469,226,17,New Jersey,Hudson,672391,1110.812012653352,91.91080784840972,68.99684431061264
31626,2020-04-13,Hudson,New Jersey,34017.0,7879,236,17,New Jersey,Hudson,672391,1171.7884385721998,60.97642591884778,69.74045926084248
31627,2020-04-14,Hudson,New Jersey,34017.0,8242,277,17,New Jersey,Hudson,672391,1225.774883958887,53.98644538668714,70.4946972817899
31628,2020-04-15,Hudson,New Jersey,34017.0,8511,312,17,New Jersey,Hudson,672391,1265.781368281253,40.00648432236608,70.12288980667498
31629,2020-04-16,Hudson,New Jersey,34017.0,9165,365,17,New Jersey,Hudson,672391,1363.0462037713176,97.26483549006457,73.24607259764036
31630,2020-04-17,Hudson,New Jersey,34017.0,9636,420,17,New Jersey,Hudson,672391,1433.0947320829696,70.04852831165203,72.24750395018886
31631,2020-04-18,Hudson,New Jersey,34017.0,9956,434,17,New Jersey,Hudson,672391,1480.68608889768,47.59135681471048,68.67815218908557
31632,2020-04-19,Hudson,New Jersey,34017.0,10486,452,17,New Jersey,Hudson,672391,1559.5092736220445,78.82318472436441,69.70859004868979
31633,2020-04-20,Hudson,New Jersey,34017.0,11150,492,17,New Jersey,Hudson,672391,1658.2613390125684,98.75206539052397,71.75884269718065
31634,2020-04-21,Hudson,New Jersey,34017.0,11636,525,17,New Jersey,Hudson,672391,1730.5407121749101,72.2793731623417,71.03647388838594
31635,2020-04-22,Hudson,New Jersey,34017.0,12039,568,17,New Jersey,Hudson,672391,1790.4760771634362,59.93536498852609,70.13351287739255
31636,2020-04-23,Hudson,New Jersey,34017.0,12645,606,17,New Jersey,Hudson,672391,1880.602209131294,90.12613196785787,71.8756964750739
31637,2020-04-24,Hudson,New Jersey,34017.0,13011,640,17,New Jersey,Hudson,672391,1935.0348234881194,54.4326143568253,70.1122667359574
31638,2020-04-25,Hudson,New Jersey,34017.0,13367,655,17,New Jersey,Hudson,672391,1987.9802079444848,52.945384456365446,69.21992879568158
31639,2020-04-26,Hudson,New Jersey,34017.0,13708,661,17,New Jersey,Hudson,672391,2038.6947475501606,50.71453960567578,66.27733820691488
