,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
31103,2020-03-09,Hudson,New Jersey,34017.0,1,0,17,New Jersey,Hudson,672391,0.14872299004597028,,,
31104,2020-03-10,Hudson,New Jersey,34017.0,1,0,17,New Jersey,Hudson,672391,0.14872299004597028,,0.0,
31105,2020-03-11,Hudson,New Jersey,34017.0,1,0,17,New Jersey,Hudson,672391,0.14872299004597028,,0.0,
31106,2020-03-12,Hudson,New Jersey,34017.0,1,0,17,New Jersey,Hudson,672391,0.14872299004597028,,0.0,
31107,2020-03-13,Hudson,New Jersey,34017.0,3,0,17,New Jersey,Hudson,672391,0.4461689701379108,,0.2974459800919405,
31108,2020-03-14,Hudson,New Jersey,34017.0,5,0,17,New Jersey,Hudson,672391,0.7436149502298514,,0.29744598009194056,
31109,2020-03-15,Hudson,New Jersey,34017.0,10,0,17,New Jersey,Hudson,672391,1.4872299004597027,0.4674151115730494,0.7436149502298514,
31110,2020-03-16,Hudson,New Jersey,34017.0,19,0,17,New Jersey,Hudson,672391,2.825736810873435,0.8498456574055444,1.3385069104137324,0.38243054583249503
31111,2020-03-17,Hudson,New Jersey,34017.0,24,0,17,New Jersey,Hudson,672391,3.5693517611032863,1.3385069104137326,0.7436149502298512,0.4886612530081881
31112,2020-03-18,Hudson,New Jersey,34017.0,34,0,17,New Jersey,Hudson,672391,5.05658166156299,2.0396295777733067,1.4872299004597034,0.7011226673595743
31113,2020-03-19,Hudson,New Jersey,34017.0,55,0,17,New Jersey,Hudson,672391,8.179764452528365,3.1869212152707918,3.1231827909653758,1.147291637497485
31114,2020-03-20,Hudson,New Jersey,34017.0,66,0,17,New Jersey,Hudson,672391,9.815717343034038,4.525428125684525,1.6359528905056724,1.3385069104137326
31115,2020-03-21,Hudson,New Jersey,34017.0,97,0,17,New Jersey,Hudson,672391,14.426130034459117,6.480073137717276,4.610412691425079,1.9546450120327525
31116,2020-03-22,Hudson,New Jersey,34017.0,126,0,17,New Jersey,Hudson,672391,18.739096745792253,8.944625544193354,4.312966711333136,2.4645524064760793
31117,2020-03-23,Hudson,New Jersey,34017.0,190,0,17,New Jersey,Hudson,672391,28.25736810873435,12.577715729602057,9.518271362942098,3.633090185408703
31118,2020-03-24,Hudson,New Jersey,34017.0,234,3,17,New Jersey,Hudson,672391,34.801179670757044,17.039405430981162,6.543811562022693,4.461689701379109
