,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
85107,2020-03-14,Mercer,New Jersey,34021.0,1,0,21,New Jersey,Mercer,367430,0.27216068366763735,,
85108,2020-03-15,Mercer,New Jersey,34021.0,1,0,21,New Jersey,Mercer,367430,0.27216068366763735,0.0,
85109,2020-03-16,Mercer,New Jersey,34021.0,6,0,21,New Jersey,Mercer,367430,1.632964102005824,1.3608034183381867,
85110,2020-03-17,Mercer,New Jersey,34021.0,9,0,21,New Jersey,Mercer,367430,2.4494461530087364,0.8164820510029123,
85111,2020-03-18,Mercer,New Jersey,34021.0,15,0,21,New Jersey,Mercer,367430,4.082410255014561,1.6329641020058245,
85112,2020-03-19,Mercer,New Jersey,34021.0,20,0,21,New Jersey,Mercer,367430,5.443213673352747,1.360803418338186,
85113,2020-03-20,Mercer,New Jersey,34021.0,22,0,21,New Jersey,Mercer,367430,5.987535040688022,0.5443213673352751,
85114,2020-03-21,Mercer,New Jersey,34021.0,30,0,21,New Jersey,Mercer,367430,8.164820510029122,2.1772854693410997,
85115,2020-03-22,Mercer,New Jersey,34021.0,40,0,21,New Jersey,Mercer,367430,10.886427346705494,2.721606836676372,
85116,2020-03-23,Mercer,New Jersey,34021.0,50,0,21,New Jersey,Mercer,367430,13.60803418338187,2.7216068366763757,
85117,2020-03-24,Mercer,New Jersey,34021.0,58,0,21,New Jersey,Mercer,367430,15.785319652722967,2.177285469341097,
85118,2020-03-25,Mercer,New Jersey,34021.0,82,0,21,New Jersey,Mercer,367430,22.317176060746267,6.5318564080233,
85119,2020-03-26,Mercer,New Jersey,34021.0,111,0,21,New Jersey,Mercer,367430,30.209835887107747,7.892659826361481,
85120,2020-03-27,Mercer,New Jersey,34021.0,131,0,21,New Jersey,Mercer,367430,35.653049560460495,5.443213673352748,
85121,2020-03-28,Mercer,New Jersey,34021.0,168,0,21,New Jersey,Mercer,367430,45.722994856163076,10.069945295702581,3.246488155178245
85122,2020-03-29,Mercer,New Jersey,34021.0,202,0,21,New Jersey,Mercer,367430,54.97645810086275,9.253463244699674,3.907449815513936
85123,2020-03-30,Mercer,New Jersey,34021.0,249,0,21,New Jersey,Mercer,367430,67.7680102332417,12.791552132378946,4.723931866516847
85124,2020-03-31,Mercer,New Jersey,34021.0,268,1,21,New Jersey,Mercer,367430,72.93906322292682,5.171052989685123,5.034972647851291
85125,2020-04-01,Mercer,New Jersey,34021.0,333,3,21,New Jersey,Mercer,367430,90.62950766132325,17.690444438396426,6.181935529022048
85126,2020-04-02,Mercer,New Jersey,34021.0,386,4,21,New Jersey,Mercer,367430,105.05402389570803,14.424516234384782,7.115057873025377
85127,2020-04-03,Mercer,New Jersey,34021.0,484,5,21,New Jersey,Mercer,367430,131.7257708951365,26.671746999428464,8.981302561032033
85128,2020-04-04,Mercer,New Jersey,34021.0,586,13,21,New Jersey,Mercer,367430,159.4861606292355,27.76038973409902,10.808667151371887
85129,2020-04-05,Mercer,New Jersey,34021.0,654,16,21,New Jersey,Mercer,367430,177.99308711863483,18.50692648939932,11.93618998370924
85130,2020-04-06,Mercer,New Jersey,34021.0,740,19,21,New Jersey,Mercer,367430,201.39890591405165,23.40581879541682,13.41363369504784
85131,2020-04-07,Mercer,New Jersey,34021.0,837,24,21,New Jersey,Mercer,367430,227.7984922298125,26.399586315760843,15.14379804122068
85132,2020-04-08,Mercer,New Jersey,34021.0,992,28,21,New Jersey,Mercer,367430,269.9833981982963,42.184905968483804,17.690444438396433
85133,2020-04-09,Mercer,New Jersey,34021.0,1161,36,21,New Jersey,Mercer,367430,315.97855373812695,45.99515553983065,20.412051275072802
85134,2020-04-10,Mercer,New Jersey,34021.0,1282,39,21,New Jersey,Mercer,367430,348.9099964619111,32.93144272378413,22.37549620724647
85135,2020-04-11,Mercer,New Jersey,34021.0,1434,49,21,New Jersey,Mercer,367430,390.278420379392,41.368423917480925,24.61110182308778
85136,2020-04-12,Mercer,New Jersey,34021.0,1567,50,21,New Jersey,Mercer,367430,426.47579130718776,36.19737092779576,26.535666657594643
85137,2020-04-13,Mercer,New Jersey,34021.0,1646,53,21,New Jersey,Mercer,367430,447.9764853169311,21.500694009743313,27.157748220263525
85138,2020-04-14,Mercer,New Jersey,34021.0,1731,71,21,New Jersey,Mercer,367430,471.1101434286803,23.13365811174924,28.440791443268104
85139,2020-04-15,Mercer,New Jersey,34021.0,1856,76,21,New Jersey,Mercer,367430,505.13022888713493,34.020085458454616,29.60719437327226
85140,2020-04-16,Mercer,New Jersey,34021.0,2037,87,21,New Jersey,Mercer,367430,554.3913126309774,49.26108374384245,32.09552062394781
