,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
123881,2020-03-17,Gloucester,New Jersey,34015.0,2,0,15,New Jersey,Gloucester,291636,0.685786391254852,,,
123882,2020-03-18,Gloucester,New Jersey,34015.0,2,0,15,New Jersey,Gloucester,291636,0.685786391254852,,0.0,
123883,2020-03-19,Gloucester,New Jersey,34015.0,3,0,15,New Jersey,Gloucester,291636,1.028679586882278,,0.34289319562742604,
123884,2020-03-20,Gloucester,New Jersey,34015.0,3,0,15,New Jersey,Gloucester,291636,1.028679586882278,,0.0,
123885,2020-03-21,Gloucester,New Jersey,34015.0,6,0,15,New Jersey,Gloucester,291636,2.057359173764556,,1.028679586882278,
123886,2020-03-22,Gloucester,New Jersey,34015.0,8,0,15,New Jersey,Gloucester,291636,2.743145565019408,,0.6857863912548519,
123887,2020-03-23,Gloucester,New Jersey,34015.0,13,0,15,New Jersey,Gloucester,291636,4.4576115431565375,1.8124354626021086,1.7144659781371296,
123888,2020-03-24,Gloucester,New Jersey,34015.0,19,0,15,New Jersey,Gloucester,291636,6.514970716921093,2.645176080554429,2.0573591737645556,0.8327406179523201
123889,2020-03-25,Gloucester,New Jersey,34015.0,23,0,15,New Jersey,Gloucester,291636,7.886543499430798,3.6738556674367073,1.3715727825097046,1.028679586882278
123890,2020-03-26,Gloucester,New Jersey,34015.0,33,0,15,New Jersey,Gloucester,291636,11.315475455705057,5.14339793441139,3.4289319562742593,1.4695422669746827
123891,2020-03-27,Gloucester,New Jersey,34015.0,40,1,15,New Jersey,Gloucester,291636,13.715727825097039,6.9558333970135,2.400252369391982,1.8124354626021086
123892,2020-03-28,Gloucester,New Jersey,34015.0,51,1,15,New Jersey,Gloucester,291636,17.487552976998725,9.160146797475523,3.7718251519016857,2.204313400462024
123893,2020-03-29,Gloucester,New Jersey,34015.0,72,1,15,New Jersey,Gloucester,291636,24.68831008517467,12.29517030035485,7.200757108175946,3.135023502879323
123894,2020-03-30,Gloucester,New Jersey,34015.0,89,1,15,New Jersey,Gloucester,291636,30.517494410840907,16.018010710024047,5.829184325666237,3.722840409669195
123895,2020-03-31,Gloucester,New Jersey,34015.0,114,2,15,New Jersey,Gloucester,291636,39.08982430152656,20.67156122211054,8.572329890685655,4.653550512086495
123896,2020-04-01,Gloucester,New Jersey,34015.0,149,2,15,New Jersey,Gloucester,291636,51.091086148486475,26.84363874340421,12.001261846959913,6.172077521293668
123897,2020-04-02,Gloucester,New Jersey,34015.0,169,2,15,New Jersey,Gloucester,291636,57.94895006103499,33.50556368702277,6.857863912548517,6.661924943618561
123898,2020-04-03,Gloucester,New Jersey,34015.0,183,3,15,New Jersey,Gloucester,291636,62.74945479981895,40.51038182626876,4.800504738783957,7.004818139245986
123899,2020-04-04,Gloucester,New Jersey,34015.0,215,3,15,New Jersey,Gloucester,291636,73.72203705989658,48.54387955239703,10.97258226007763,8.033497726128264
123900,2020-04-05,Gloucester,New Jersey,34015.0,248,3,15,New Jersey,Gloucester,291636,85.03751251560165,57.165194185315165,11.31547545570507,8.621314632918137
123901,2020-04-06,Gloucester,New Jersey,34015.0,279,3,15,New Jersey,Gloucester,291636,95.66720158005184,66.47229520948815,10.62968906445019,9.307101024172988
123902,2020-04-07,Gloucester,New Jersey,34015.0,311,5,15,New Jersey,Gloucester,291636,106.63978384012947,76.12228942928856,10.97258226007763,9.649994219800414
