,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
110662,2020-03-16,Somerset,New Jersey,34035.0,4,0,35,New Jersey,Somerset,328934,1.2160494202484389,,,
110663,2020-03-17,Somerset,New Jersey,34035.0,6,0,35,New Jersey,Somerset,328934,1.8240741303726582,,0.6080247101242193,
110664,2020-03-18,Somerset,New Jersey,34035.0,15,0,35,New Jersey,Somerset,328934,4.560185325931646,,2.736111195558988,
110665,2020-03-19,Somerset,New Jersey,34035.0,20,0,35,New Jersey,Somerset,328934,6.080247101242194,,1.5200617753105483,
110666,2020-03-20,Somerset,New Jersey,34035.0,27,0,35,New Jersey,Somerset,328934,8.208333586676963,,2.1280864854347685,
110667,2020-03-21,Somerset,New Jersey,34035.0,34,0,35,New Jersey,Somerset,328934,10.33642007211173,,2.1280864854347676,
110668,2020-03-22,Somerset,New Jersey,34035.0,51,1,35,New Jersey,Somerset,328934,15.504630108167596,6.818562820678747,5.168210036055866,
110669,2020-03-23,Somerset,New Jersey,34035.0,67,2,35,New Jersey,Somerset,328934,20.36882778916135,9.554674016237735,4.864197680993755,2.7361111955589874
110670,2020-03-24,Somerset,New Jersey,34035.0,102,2,35,New Jersey,Somerset,328934,31.009260216335193,13.72398631423238,10.640432427173842,4.169312297994648
110671,2020-03-25,Somerset,New Jersey,34035.0,117,3,35,New Jersey,Somerset,328934,35.569445542266834,18.153880630851695,4.560185325931641,4.429894316619313
110672,2020-03-26,Somerset,New Jersey,34035.0,179,4,35,New Jersey,Somerset,328934,54.41821155611765,25.059304124405326,18.848766013850813,6.905423493553635
110673,2020-03-27,Somerset,New Jersey,34035.0,222,7,35,New Jersey,Somerset,328934,67.49074282378837,33.528219729706954,13.072531267670719,8.468915605301628
110674,2020-03-28,Somerset,New Jersey,34035.0,258,8,35,New Jersey,Somerset,328934,78.43518760602431,43.25661509169447,10.944444782235948,9.728395361987511
110675,2020-03-29,Somerset,New Jersey,34035.0,295,8,35,New Jersey,Somerset,328934,89.68364474332236,53.85361718243087,11.248457137298047,10.597002090736394
