,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
26134,2020-03-08,Passaic,New Jersey,34031.0,1,0,31,New Jersey,Passaic,501826,0.19927225771482546,,,
26135,2020-03-09,Passaic,New Jersey,34031.0,1,0,31,New Jersey,Passaic,501826,0.19927225771482546,,0.0,
26136,2020-03-10,Passaic,New Jersey,34031.0,1,0,31,New Jersey,Passaic,501826,0.19927225771482546,,0.0,
26137,2020-03-11,Passaic,New Jersey,34031.0,1,0,31,New Jersey,Passaic,501826,0.19927225771482546,,0.0,
26138,2020-03-12,Passaic,New Jersey,34031.0,1,0,31,New Jersey,Passaic,501826,0.19927225771482546,,0.0,
26139,2020-03-13,Passaic,New Jersey,34031.0,2,0,31,New Jersey,Passaic,501826,0.3985445154296509,,0.19927225771482546,
26140,2020-03-14,Passaic,New Jersey,34031.0,2,0,31,New Jersey,Passaic,501826,0.3985445154296509,0.2562071884904899,0.0,
26141,2020-03-15,Passaic,New Jersey,34031.0,5,0,31,New Jersey,Passaic,501826,0.9963612885741272,0.37007705004181873,0.5978167731444763,0.11386986155132883
26142,2020-03-16,Passaic,New Jersey,34031.0,8,0,31,New Jersey,Passaic,501826,1.5941780617186037,0.5693493077566442,0.5978167731444765,0.19927225771482546
26143,2020-03-17,Passaic,New Jersey,34031.0,10,0,31,New Jersey,Passaic,501826,1.9927225771482544,0.825556496247134,0.39854451542965075,0.25620718849048985
26144,2020-03-18,Passaic,New Jersey,34031.0,18,0,31,New Jersey,Passaic,501826,3.5869006388668585,1.3095034078402816,1.594178061718604,0.48394691159314757
26145,2020-03-19,Passaic,New Jersey,34031.0,38,0,31,New Jersey,Passaic,501826,7.572345793163367,2.3627996271900735,3.985445154296509,1.0532962193497917
26146,2020-03-20,Passaic,New Jersey,34031.0,49,0,31,New Jersey,Passaic,501826,9.764340628026448,3.700770500418187,2.19199483486308,1.3379708732281137
26147,2020-03-21,Passaic,New Jersey,34031.0,67,0,31,New Jersey,Passaic,501826,13.351241266893306,5.551155750627281,3.586900638866858,1.8503852502090934
26148,2020-03-22,Passaic,New Jersey,34031.0,95,1,31,New Jersey,Passaic,501826,18.93086448290842,8.11322763553218,5.579623216015113,2.5620718849048987
26149,2020-03-23,Passaic,New Jersey,34031.0,141,2,31,New Jersey,Passaic,501826,28.097388337790388,11.899400532113862,9.16652385488197,3.786172896581683
26150,2020-03-24,Passaic,New Jersey,34031.0,216,3,31,New Jersey,Passaic,501826,43.042807666402304,17.7636984020073,14.945419328611916,5.864297869893436
26151,2020-03-25,Passaic,New Jersey,34031.0,255,4,31,New Jersey,Passaic,501826,50.81442571728049,24.51048769892353,7.771618050878189,6.746789296916234
26152,2020-03-26,Passaic,New Jersey,34031.0,399,5,31,New Jersey,Passaic,501826,79.50963082821536,34.78724270393096,28.69520511093487,10.276755005007429
26153,2020-03-27,Passaic,New Jersey,34031.0,484,5,31,New Jersey,Passaic,501826,96.44777273397553,47.170590147637974,16.938141905760162,12.383347443707011
26154,2020-03-28,Passaic,New Jersey,34031.0,608,7,31,New Jersey,Passaic,501826,121.15753269061388,62.5714889224552,24.70975995663835,15.400898774817225
26155,2020-03-29,Passaic,New Jersey,34031.0,831,7,31,New Jersey,Passaic,501826,165.59524616101996,83.5235434478997,44.43771347040608,20.952054525444506
26156,2020-03-30,Passaic,New Jersey,34031.0,1091,9,31,New Jersey,Passaic,501826,217.40603316687458,110.56763556634031,51.81078700585462,27.0440921184406
26157,2020-03-31,Passaic,New Jersey,34031.0,1294,11,31,New Jersey,Passaic,501826,257.85830148298413,141.25556325442344,40.45226831610955,30.687927688083118
26158,2020-04-01,Passaic,New Jersey,34031.0,1494,15,31,New Jersey,Passaic,501826,297.71275302594927,176.52675286994756,39.85445154296514,35.271189615524115
26159,2020-04-02,Passaic,New Jersey,34031.0,1750,22,31,New Jersey,Passaic,501826,348.72645100094456,214.98629860890884,51.013697974995296,38.45954573896132
26160,2020-04-03,Passaic,New Jersey,34031.0,2216,34,31,New Jersey,Passaic,501826,441.5873230960532,264.2919486606342,92.86087209510862,49.30565005172538
26161,2020-04-04,Passaic,New Jersey,34031.0,2856,38,31,New Jersey,Passaic,501826,569.1215680335415,328.286810852481,127.53424493748832,63.99486219184681
26162,2020-04-05,Passaic,New Jersey,34031.0,3227,42,31,New Jersey,Passaic,501826,643.0515756457418,396.494857921727,73.93000761220026,68.20804706924598
26163,2020-04-06,Passaic,New Jersey,34031.0,3756,53,31,New Jersey,Passaic,501826,748.4665999768844,472.3606531802998,105.4150243311426,75.86579525857283
26164,2020-04-07,Passaic,New Jersey,34031.0,4101,62,31,New Jersey,Passaic,501826,817.2155288884993,552.2688285239449,68.74892891161494,79.90817534364503
26165,2020-04-08,Passaic,New Jersey,34031.0,4372,71,31,New Jersey,Passaic,501826,871.2183107292168,634.198193910126,54.00278184071749,81.92936538618109
26166,2020-04-09,Passaic,New Jersey,34031.0,4690,82,31,New Jersey,Passaic,501826,934.5868886825315,717.8925421503526,63.368577953314684,83.69434824022672
26167,2020-04-10,Passaic,New Jersey,34031.0,5017,101,31,New Jersey,Passaic,501826,999.7489169552794,797.6299127016706,65.16202827274788,79.73737055131804
26168,2020-04-11,Passaic,New Jersey,34031.0,5295,119,31,New Jersey,Passaic,501826,1055.1466046000007,867.0620607825932,55.39768764472137,69.43214808092276
26169,2020-04-12,Passaic,New Jersey,34031.0,5590,131,31,New Jersey,Passaic,501826,1113.9319206258742,934.3306814940407,58.7853160258735,67.26862071144751
26170,2020-04-13,Passaic,New Jersey,34031.0,5950,136,31,New Jersey,Passaic,501826,1185.6699334032114,996.7883005549447,71.73801277733719,62.45761906090388
26171,2020-04-14,Passaic,New Jersey,34031.0,6438,156,31,New Jersey,Passaic,501826,1282.9147951680463,1063.3167671663084,97.24486176483492,66.52846661136388
26172,2020-04-15,Passaic,New Jersey,34031.0,6750,182,31,New Jersey,Passaic,501826,1345.087739575072,1131.0123998585734,62.172944407025625,67.69563269226504
26173,2020-04-16,Passaic,New Jersey,34031.0,7317,211,31,New Jersey,Passaic,501826,1458.075109699378,1205.7964314324086,112.98737012430593,74.78403157383522
26174,2020-04-17,Passaic,New Jersey,34031.0,7604,221,31,New Jersey,Passaic,501826,1515.2662476635328,1279.4417643907304,57.191137964154905,73.64533295832193
26175,2020-04-18,Passaic,New Jersey,34031.0,7936,243,31,New Jersey,Passaic,501826,1581.424637224855,1354.6243404799952,66.15838956132211,75.1825760892649
26176,2020-04-19,Passaic,New Jersey,34031.0,8288,250,31,New Jersey,Passaic,501826,1651.5684719404733,1431.4295620963665,70.14383471561837,76.80522161637131
26177,2020-04-20,Passaic,New Jersey,34031.0,8479,263,31,New Jersey,Passaic,501826,1689.629473164005,1503.4237820621943,38.061001223531775,71.99421996582768
26178,2020-04-21,Passaic,New Jersey,34031.0,8941,294,31,New Jersey,Passaic,501826,1781.6932562282543,1574.6778479279383,92.06378306424926,71.25406586574401
26179,2020-04-22,Passaic,New Jersey,34031.0,9392,327,31,New Jersey,Passaic,501826,1871.5650444576406,1649.888891482591,89.87178822938631,75.21104355465268
26180,2020-04-23,Passaic,New Jersey,34031.0,9874,350,31,New Jersey,Passaic,501826,1967.6142726761866,1722.6802004792778,96.04922821854598,72.79130899668698
26181,2020-04-24,Passaic,New Jersey,34031.0,10291,383,31,New Jersey,Passaic,501826,2050.710804143269,1799.1722799763832,83.09653146708229,76.49207949710517
26182,2020-04-25,Passaic,New Jersey,34031.0,10738,416,31,New Jersey,Passaic,501826,2139.7855033417954,1878.938117993089,89.07469919852656,79.76583801670581
26183,2020-04-26,Passaic,New Jersey,34031.0,11137,426,31,New Jersey,Passaic,501826,2219.2951341700114,1960.041926883023,79.5096308282159,81.10380888993403
26184,2020-04-27,Passaic,New Jersey,34031.0,11349,438,31,New Jersey,Passaic,501826,2261.540852805554,2041.7435525461017,42.245718635542744,81.70162566307845
26185,2020-04-28,Passaic,New Jersey,34031.0,11755,475,31,New Jersey,Passaic,501826,2342.4453894377734,2121.8510001474615,80.90453663221933,80.1074476013599
26186,2020-04-29,Passaic,New Jersey,34031.0,12185,516,31,New Jersey,Passaic,501826,2428.132460255148,2201.360630975677,85.68707081737466,79.50963082821536
26187,2020-04-30,Passaic,New Jersey,34031.0,12449,573,31,New Jersey,Passaic,501826,2480.740336291862,2274.6643543493446,52.60787603671406,73.30372337366795
26188,2020-05-01,Passaic,New Jersey,34031.0,12814,599,31,New Jersey,Passaic,501826,2553.4747103577733,2346.487769522845,72.7343740659112,71.82341517350065
26189,2020-05-02,Passaic,New Jersey,34031.0,13082,624,31,New Jersey,Passaic,501826,2606.8796754253467,2413.215508391924,53.40496506757336,66.72773886907876
26190,2020-05-03,Passaic,New Jersey,34031.0,13364,632,31,New Jersey,Passaic,501826,2663.0744521009274,2476.6125538106257,56.19477667558067,63.397045418702305
26191,2020-05-04,Passaic,New Jersey,34031.0,13496,633,31,New Jersey,Passaic,501826,2689.378390119284,2537.7322019983017,26.303938018356803,61.11964818767574
26192,2020-05-05,Passaic,New Jersey,34031.0,13797,663,31,New Jersey,Passaic,501826,2749.3593396914466,2595.8627663202556,59.980949572162444,58.13056432195333
26193,2020-05-06,Passaic,New Jersey,34031.0,13971,690,31,New Jersey,Passaic,501826,2784.0327125338267,2646.705659502924,34.673372842380104,50.84289318266839
26194,2020-05-07,Passaic,New Jersey,34031.0,14133,703,31,New Jersey,Passaic,501826,2816.3148182836285,2694.6448712160336,32.28210574980176,47.93921171310949
26195,2020-05-08,Passaic,New Jersey,34031.0,14280,715,31,New Jersey,Passaic,501826,2845.6078401677078,2736.3781754745955,29.29302188407928,41.73330425856208
26196,2020-05-09,Passaic,New Jersey,34031.0,14428,734,31,New Jersey,Passaic,501826,2875.1001343095018,2774.695383886618,29.49229414179399,38.31720841202217
26197,2020-05-10,Passaic,New Jersey,34031.0,14543,744,31,New Jersey,Passaic,501826,2898.0164439467067,2808.2585255788726,22.916309637204904,33.5631416922542
26198,2020-05-11,Passaic,New Jersey,34031.0,14645,747,31,New Jersey,Passaic,501826,2918.342214233619,2840.9676433094924,20.325770286912302,32.70911773061927
26199,2020-05-12,Passaic,New Jersey,34031.0,14716,765,31,New Jersey,Passaic,501826,2932.4905445313716,2867.1292440009097,14.148330297752636,26.16160069141787
26200,2020-05-13,Passaic,New Jersey,34031.0,14757,785,31,New Jersey,Passaic,501826,2940.6607070976793,2889.5046717957457,8.170162566307681,22.375427794836096
26201,2020-05-14,Passaic,New Jersey,34031.0,14887,802,31,New Jersey,Passaic,501826,2966.5661006006067,2910.9691406981706,25.90539350292738,21.46446890242547
26202,2020-05-15,Passaic,New Jersey,34031.0,14930,816,31,New Jersey,Passaic,501826,2975.134807682344,2929.472993200262,8.568707081737557,18.50385250209094
26203,2020-05-16,Passaic,New Jersey,34031.0,15031,831,31,New Jersey,Passaic,501826,2995.261305711542,2946.6388748291247,20.12649802919759,17.16588162886288
26204,2020-05-17,Passaic,New Jersey,34031.0,15205,838,31,New Jersey,Passaic,501826,3029.934678553921,2965.4843369158693,34.673372842379194,18.845462086744924
26205,2020-05-18,Passaic,New Jersey,34031.0,15278,839,31,New Jersey,Passaic,501826,3044.4815533671035,2983.5042425063666,14.546874813182512,18.01990559049781
26206,2020-05-19,Passaic,New Jersey,34031.0,15371,842,31,New Jersey,Passaic,501826,3063.013873334582,3002.150432335397,18.532319967478543,18.64618982903008
26207,2020-05-20,Passaic,New Jersey,34031.0,15426,855,31,New Jersey,Passaic,501826,3073.9738475088975,3021.1951666798564,10.959974174315448,19.044734344459762
26208,2020-05-21,Passaic,New Jersey,34031.0,15497,864,31,New Jersey,Passaic,501826,3088.12217780665,3038.5603205664343,14.148330297752636,17.365153886577655
