,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
31351,2020-03-09,Monmouth,New Jersey,34025.0,2,0,25,New Jersey,Monmouth,618795,0.3232088171365315,,,
31352,2020-03-10,Monmouth,New Jersey,34025.0,2,0,25,New Jersey,Monmouth,618795,0.3232088171365315,,0.0,
31353,2020-03-11,Monmouth,New Jersey,34025.0,4,0,25,New Jersey,Monmouth,618795,0.646417634273063,,0.3232088171365315,
31354,2020-03-12,Monmouth,New Jersey,34025.0,5,0,25,New Jersey,Monmouth,618795,0.8080220428413287,,0.16160440856826574,
31355,2020-03-13,Monmouth,New Jersey,34025.0,7,0,25,New Jersey,Monmouth,618795,1.1312308599778602,,0.3232088171365315,
31356,2020-03-14,Monmouth,New Jersey,34025.0,8,1,25,New Jersey,Monmouth,618795,1.292835268546126,,0.16160440856826574,
31357,2020-03-15,Monmouth,New Jersey,34025.0,11,1,25,New Jersey,Monmouth,618795,1.7776484942509232,0.900367419166052,0.48481322570479723,
31358,2020-03-16,Monmouth,New Jersey,34025.0,14,1,25,New Jersey,Monmouth,618795,2.2624617199557204,1.1774035481402216,0.48481322570479723,0.27703612897416985
31359,2020-03-17,Monmouth,New Jersey,34025.0,22,1,25,New Jersey,Monmouth,618795,3.5552969885018464,1.639130429763838,1.292835268546126,0.4617268816236164
31360,2020-03-18,Monmouth,New Jersey,34025.0,32,1,25,New Jersey,Monmouth,618795,5.171341074184504,2.285548064036901,1.6160440856826574,0.6464176342730629
31361,2020-03-19,Monmouth,New Jersey,34025.0,43,1,25,New Jersey,Monmouth,618795,6.948989568435427,3.1628291391217718,1.777648494250923,0.877281075084871
31362,2020-03-20,Monmouth,New Jersey,34025.0,53,1,25,New Jersey,Monmouth,618795,8.565033654118086,4.2248009668560895,1.6160440856826588,1.0619718277343178
31363,2020-03-21,Monmouth,New Jersey,34025.0,92,2,25,New Jersey,Monmouth,618795,14.867605588280448,6.164053869675278,6.302571934162362,1.9392529028191885
31364,2020-03-22,Monmouth,New Jersey,34025.0,158,2,25,New Jersey,Monmouth,618795,25.533496553785987,9.557746449608858,10.66589096550554,3.3936925799335804
31365,2020-03-23,Monmouth,New Jersey,34025.0,238,2,25,New Jersey,Monmouth,618795,38.46184923924725,14.729087523793364,12.928352685461263,5.171341074184504
31366,2020-03-24,Monmouth,New Jersey,34025.0,288,4,25,New Jersey,Monmouth,618795,46.542069667660535,20.870055049387464,8.080220428413284,6.140967525594098
31367,2020-03-25,Monmouth,New Jersey,34025.0,313,6,25,New Jersey,Monmouth,618795,50.58217988186718,27.35731773619927,4.040110214206642,6.4872626868118095
31368,2020-03-26,Monmouth,New Jersey,34025.0,501,7,25,New Jersey,Monmouth,618795,80.96380869270114,37.93086332538009,30.38162881083396,10.573545589180814
31369,2020-03-27,Monmouth,New Jersey,34025.0,634,10,25,New Jersey,Monmouth,618795,102.45719503228048,51.34402923654614,21.493386339579345,13.413165911166056
31370,2020-03-28,Monmouth,New Jersey,34025.0,781,10,25,New Jersey,Monmouth,618795,126.21304309181555,67.25052030847972,23.75584805953507,15.906491071933585
31371,2020-03-29,Monmouth,New Jersey,34025.0,870,10,25,New Jersey,Monmouth,618795,140.5958354543912,83.68799729428046,14.382792362575643,16.437476985800743
31372,2020-03-30,Monmouth,New Jersey,34025.0,1030,15,25,New Jersey,Monmouth,618795,166.45254082531372,101.97238180657567,25.856705370922526,18.28438451229521
31373,2020-03-31,Monmouth,New Jersey,34025.0,1140,21,25,New Jersey,Monmouth,618795,184.22902576782295,121.64194696374173,17.776484942509228,19.669565157166062
31374,2020-04-01,Monmouth,New Jersey,34025.0,1301,24,25,New Jersey,Monmouth,618795,210.24733554731372,144.45125491594837,26.018309779490778,22.809307952206655
31375,2020-04-02,Monmouth,New Jersey,34025.0,1458,38,25,New Jersey,Monmouth,618795,235.61922769253147,166.54488620163843,25.371892145217743,22.093631285690055
31376,2020-04-03,Monmouth,New Jersey,34025.0,1743,48,25,New Jersey,Monmouth,618795,281.6764841344872,192.14764178766796,46.05725644195576,25.60275558602954
