,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
174260,2020-03-19,Cape May,New Jersey,34009.0,1,0,9,New Jersey,Cape May,92039,1.086495941937657,,,
174261,2020-03-20,Cape May,New Jersey,34009.0,1,0,9,New Jersey,Cape May,92039,1.086495941937657,,0.0,
174262,2020-03-21,Cape May,New Jersey,34009.0,2,0,9,New Jersey,Cape May,92039,2.172991883875314,,1.086495941937657,
174263,2020-03-22,Cape May,New Jersey,34009.0,2,0,9,New Jersey,Cape May,92039,2.172991883875314,,0.0,
174264,2020-03-23,Cape May,New Jersey,34009.0,2,0,9,New Jersey,Cape May,92039,2.172991883875314,,0.0,
174265,2020-03-24,Cape May,New Jersey,34009.0,3,0,9,New Jersey,Cape May,92039,3.259487825812971,,1.086495941937657,
174266,2020-03-25,Cape May,New Jersey,34009.0,4,0,9,New Jersey,Cape May,92039,4.345983767750628,2.328205589866408,1.086495941937657,
174267,2020-03-26,Cape May,New Jersey,34009.0,6,0,9,New Jersey,Cape May,92039,6.518975651625942,3.1042741198218775,2.172991883875314,0.7760685299554693
174268,2020-03-27,Cape May,New Jersey,34009.0,7,0,9,New Jersey,Cape May,92039,7.605471593563599,4.035556355768441,1.086495941937657,0.9312822359465631
174269,2020-03-28,Cape May,New Jersey,34009.0,7,0,9,New Jersey,Cape May,92039,7.605471593563599,4.81162488572391,0.0,0.7760685299554693
174270,2020-03-29,Cape May,New Jersey,34009.0,9,0,9,New Jersey,Cape May,92039,9.778463477438912,5.898120827661567,2.172991883875313,1.0864959419376568
174271,2020-03-30,Cape May,New Jersey,34009.0,15,0,9,New Jersey,Cape May,92039,16.297439129064855,7.915899005545788,6.518975651625944,2.01777817788422
174272,2020-03-31,Cape May,New Jersey,34009.0,15,0,9,New Jersey,Cape May,92039,16.297439129064855,9.778463477438915,0.0,1.8625644718931262
174273,2020-04-01,Cape May,New Jersey,34009.0,22,0,9,New Jersey,Cape May,92039,23.902910722628448,12.572310185278605,7.605471593563593,2.7938467078396885
174274,2020-04-02,Cape May,New Jersey,34009.0,34,0,9,New Jersey,Cape May,92039,36.940862025880335,16.91829395302923,13.037951303251887,4.345983767750629
174275,2020-04-03,Cape May,New Jersey,34009.0,44,0,9,New Jersey,Cape May,92039,47.805821445256896,22.661201074699704,10.86495941937656,5.742907121670472
174276,2020-04-04,Cape May,New Jersey,34009.0,50,1,9,New Jersey,Cape May,92039,54.32479709688284,29.335390432316736,6.518975651625944,6.674189357617036
174277,2020-04-05,Cape May,New Jersey,34009.0,77,2,9,New Jersey,Cape May,92039,83.66018752919958,39.88992243971112,29.335390432316736,10.554532007394382
174278,2020-04-06,Cape May,New Jersey,34009.0,85,3,9,New Jersey,Cape May,92039,92.35215506470082,50.75488185908768,8.691967535501249,10.86495941937657
174279,2020-04-07,Cape May,New Jersey,34009.0,94,3,9,New Jersey,Cape May,92039,102.13061854213974,63.016764632384096,9.778463477438919,12.261882773296415
174280,2020-04-08,Cape May,New Jersey,34009.0,100,3,9,New Jersey,Cape May,92039,108.64959419376568,75.12343369968941,6.5189756516259365,12.10666906730532
174281,2020-04-09,Cape May,New Jersey,34009.0,109,3,9,New Jersey,Cape May,92039,118.4280576712046,86.76446164902144,9.778463477438919,11.64102794933204
174282,2020-04-10,Cape May,New Jersey,34009.0,116,5,9,New Jersey,Cape May,92039,126.03352926476819,97.93984848038019,7.605471593563593,11.17538683135876
174283,2020-04-11,Cape May,New Jersey,34009.0,129,5,9,New Jersey,Cape May,92039,140.15797650995773,110.2017312536766,14.124447245189543,12.261882773296415
174284,2020-04-12,Cape May,New Jersey,34009.0,145,9,9,New Jersey,Cape May,92039,157.54191158096023,120.75626326107098,17.383935071002497,10.554532007394382
174285,2020-04-13,Cape May,New Jersey,34009.0,164,9,9,New Jersey,Cape May,92039,178.1853344777757,133.0181460343674,20.64342289681548,12.261882773296415
174286,2020-04-14,Cape May,New Jersey,34009.0,169,10,9,New Jersey,Cape May,92039,183.617814187464,144.65917398369945,5.432479709688295,11.64102794933204
174287,2020-04-15,Cape May,New Jersey,34009.0,178,10,9,New Jersey,Cape May,92039,193.39627766490293,156.76584305100477,9.778463477438919,12.106669067305322
174288,2020-04-16,Cape May,New Jersey,34009.0,186,10,9,New Jersey,Cape May,92039,202.08824520040417,168.71729841231897,8.691967535501249,11.951455361314228
174289,2020-04-17,Cape May,New Jersey,34009.0,189,14,9,New Jersey,Cape May,92039,205.34773302621716,180.0478989496688,3.2594878258129825,11.330600537349854
174290,2020-04-18,Cape May,New Jersey,34009.0,199,14,9,New Jersey,Cape May,92039,216.21269244559372,190.91285836904538,10.86495941937656,10.864959419376572
174291,2020-04-19,Cape May,New Jersey,34009.0,206,14,9,New Jersey,Cape May,92039,223.81816403915732,200.38089443450212,7.605471593563607,9.46803606545673
174292,2020-04-20,Cape May,New Jersey,34009.0,212,15,9,New Jersey,Cape May,92039,230.33713969078323,207.83115232207462,6.518975651625908,7.450257887572505
174293,2020-04-21,Cape May,New Jersey,34009.0,217,16,9,New Jersey,Cape May,92039,235.76961940047153,215.28141020964713,5.432479709688295,7.450257887572505
174294,2020-04-22,Cape May,New Jersey,34009.0,227,16,9,New Jersey,Cape May,92039,246.6345788198481,222.88688180321068,10.86495941937656,7.605471593563597
174295,2020-04-23,Cape May,New Jersey,34009.0,236,16,9,New Jersey,Cape May,92039,256.413042297287,230.64756710276538,9.778463477438919,7.760685299554693
174296,2020-04-24,Cape May,New Jersey,34009.0,247,16,9,New Jersey,Cape May,92039,268.36449765860124,239.64996205024883,11.951455361314231,9.002394947483442
174297,2020-04-25,Cape May,New Jersey,34009.0,261,18,9,New Jersey,Cape May,92039,283.57544084572845,249.27321182169663,15.210943187127214,9.62324977144782
174298,2020-04-26,Cape May,New Jersey,34009.0,281,18,9,New Jersey,Cape May,92039,305.3053596844816,260.9142397710287,21.72991883875312,11.641027949332038
174299,2020-04-27,Cape May,New Jersey,34009.0,281,18,9,New Jersey,Cape May,92039,305.3053596844816,271.6239854844142,0.0,10.709745713385479
174300,2020-04-28,Cape May,New Jersey,34009.0,299,20,9,New Jersey,Cape May,92039,324.8622866393594,284.35150937568386,19.556926954877838,12.7275238912697
174301,2020-04-29,Cape May,New Jersey,34009.0,305,21,9,New Jersey,Cape May,92039,331.3812622909853,296.4581784429892,6.518975651625908,12.10666906730532
174302,2020-04-30,Cape May,New Jersey,34009.0,323,22,9,New Jersey,Cape May,92039,350.93818924586316,309.9617708642144,19.556926954877838,13.503592421225166
174303,2020-05-01,Cape May,New Jersey,34009.0,334,22,9,New Jersey,Cape May,92039,362.8896446071774,323.4653632854396,11.951455361314231,13.503592421225166
174304,2020-05-02,Cape May,New Jersey,34009.0,337,23,9,New Jersey,Cape May,92039,366.14913243299037,335.26160494076277,3.2594878258129825,11.796241655323133
174305,2020-05-03,Cape May,New Jersey,34009.0,344,24,9,New Jersey,Cape May,92039,373.754604026554,345.04006841820166,7.605471593563607,9.778463477438917
174306,2020-05-04,Cape May,New Jersey,34009.0,355,24,9,New Jersey,Cape May,92039,385.70605938786815,356.5258826615426,11.951455361314174,11.485814243340942
174307,2020-05-05,Cape May,New Jersey,34009.0,369,26,9,New Jersey,Cape May,92039,400.91700257499537,367.3908420809192,15.210943187127214,10.864959419376566
174308,2020-05-06,Cape May,New Jersey,34009.0,378,28,9,New Jersey,Cape May,92039,410.6954660524343,378.721442618269,9.778463477438947,11.330600537349858
174309,2020-05-07,Cape May,New Jersey,34009.0,401,31,9,New Jersey,Cape May,92039,435.68487271700036,390.8281116855743,24.989406664566047,12.106669067305317
174310,2020-05-08,Cape May,New Jersey,34009.0,424,31,9,New Jersey,Cape May,92039,460.67427938156646,404.79734522477276,24.989406664566104,13.969233539198441
174311,2020-05-09,Cape May,New Jersey,34009.0,442,32,9,New Jersey,Cape May,92039,480.23120633644436,421.09478435383755,19.556926954877895,16.29743912906486
174312,2020-05-10,Cape May,New Jersey,34009.0,458,32,9,New Jersey,Cape May,92039,497.6151414074468,438.78914683682234,17.38393507100244,17.69436248298469
174313,2020-05-11,Cape May,New Jersey,34009.0,462,32,9,New Jersey,Cape May,92039,501.9611251751974,455.39701337786937,4.345983767750624,16.607866541047038
174314,2020-05-12,Cape May,New Jersey,34009.0,471,35,9,New Jersey,Cape May,92039,511.73958865263637,471.22881138896093,9.778463477438947,15.831798011091573
174315,2020-05-13,Cape May,New Jersey,34009.0,479,37,9,New Jersey,Cape May,92039,520.4315561881376,486.90539569406144,8.691967535501249,15.676584305100473
174316,2020-05-14,Cape May,New Jersey,34009.0,483,39,9,New Jersey,Cape May,92039,524.7775399558883,499.6329195853311,4.345983767750681,12.727523891269707
174317,2020-05-15,Cape May,New Jersey,34009.0,487,40,9,New Jersey,Cape May,92039,529.1235237236389,509.41138306276997,4.3459837677505675,9.778463477438915
174318,2020-05-16,Cape May,New Jersey,34009.0,500,41,9,New Jersey,Cape May,92039,543.2479709688284,518.4137780102535,14.124447245189572,9.00239494748344
174319,2020-05-17,Cape May,New Jersey,34009.0,503,41,9,New Jersey,Cape May,92039,546.5074587946414,525.3983947798527,3.2594878258129256,6.984616769599223
174320,2020-05-18,Cape May,New Jersey,34009.0,506,41,9,New Jersey,Cape May,92039,549.7669466204544,532.2277978434607,3.2594878258130393,6.82940306360814
174321,2020-05-19,Cape May,New Jersey,34009.0,518,42,9,New Jersey,Cape May,92039,562.8048979237062,539.5228420250422,13.037951303251816,7.2950441815814075
174322,2020-05-20,Cape May,New Jersey,34009.0,531,42,9,New Jersey,Cape May,92039,576.9293451688958,547.593954736579,14.124447245189572,8.071112711536882
174323,2020-05-21,Cape May,New Jersey,34009.0,534,44,9,New Jersey,Cape May,92039,580.1888329947087,555.5098537421248,3.2594878258129256,7.915899005545774
174324,2020-05-22,Cape May,New Jersey,34009.0,545,46,9,New Jersey,Cape May,92039,592.140288356023,564.5122486896082,11.951455361314288,9.002394947483449
174325,2020-05-23,Cape May,New Jersey,34009.0,558,48,9,New Jersey,Cape May,92039,606.2647356012125,573.5146436370916,14.124447245189458,9.002394947483433
174326,2020-05-24,Cape May,New Jersey,34009.0,561,48,9,New Jersey,Cape May,92039,609.5242234270255,582.5170385845751,3.2594878258130393,9.002394947483449
174327,2020-05-25,Cape May,New Jersey,34009.0,570,48,9,New Jersey,Cape May,92039,619.3026869044644,592.4507157680051,9.77846347743889,9.933677183429998
174328,2020-05-26,Cape May,New Jersey,34009.0,571,48,9,New Jersey,Cape May,92039,620.389182846402,600.677042185533,1.0864959419376419,8.226326417527973
174329,2020-05-27,Cape May,New Jersey,34009.0,592,48,9,New Jersey,Cape May,92039,643.2055976270929,610.1450782509899,22.81641478069082,9.468036065456724
174330,2020-05-28,Cape May,New Jersey,34009.0,602,48,9,New Jersey,Cape May,92039,654.0705570464695,620.6996102583843,10.864959419376646,10.554532007394398
174331,2020-05-29,Cape May,New Jersey,34009.0,611,48,9,New Jersey,Cape May,92039,663.8490205239083,630.9437148537965,9.778463477438777,10.244104595412182
174332,2020-05-30,Cape May,New Jersey,34009.0,615,49,9,New Jersey,Cape May,92039,668.195004291659,639.7908960952889,4.345983767750681,8.847181241492356
174333,2020-05-31,Cape May,New Jersey,34009.0,617,49,9,New Jersey,Cape May,92039,670.3679961755342,648.4828636307901,2.1729918838752837,8.691967535501249
174334,2020-06-01,Cape May,New Jersey,34009.0,623,49,9,New Jersey,Cape May,92039,676.8869718271602,656.7091900483181,6.518975651625965,8.226326417527973
174335,2020-06-02,Cape May,New Jersey,34009.0,628,50,9,New Jersey,Cape May,92039,682.3194515368485,665.5563712898104,5.432479709688323,8.847181241492356
174336,2020-06-03,Cape May,New Jersey,34009.0,629,50,9,New Jersey,Cape May,92039,683.4059474787862,671.2992784114809,1.0864959419376419,5.742907121670474
174337,2020-06-04,Cape May,New Jersey,34009.0,630,50,9,New Jersey,Cape May,92039,684.4924434207238,675.6452621792315,1.0864959419376419,4.345983767750616
174338,2020-06-05,Cape May,New Jersey,34009.0,637,50,9,New Jersey,Cape May,92039,692.0979150142874,679.680818535,7.605471593563607,4.035556355768449
174339,2020-06-06,Cape May,New Jersey,34009.0,643,50,9,New Jersey,Cape May,92039,698.6168906659133,684.0268023027505,6.518975651625851,4.345983767750616
174340,2020-06-07,Cape May,New Jersey,34009.0,646,51,9,New Jersey,Cape May,92039,701.8763784917263,688.5279997764923,3.2594878258130393,4.501197473741724
174341,2020-06-08,Cape May,New Jersey,34009.0,647,51,9,New Jersey,Cape May,92039,702.962874433664,692.2531287202786,1.0864959419376419,3.7251289437862494
174342,2020-06-09,Cape May,New Jersey,34009.0,654,54,9,New Jersey,Cape May,92039,710.5683460272276,696.288685076047,7.605471593563607,4.035556355768433
174343,2020-06-10,Cape May,New Jersey,34009.0,662,54,9,New Jersey,Cape May,92039,719.2603135627288,701.4107373737531,8.691967535501249,5.122052297706091
174344,2020-06-11,Cape May,New Jersey,34009.0,663,55,9,New Jersey,Cape May,92039,720.3468095046666,706.5327896714591,1.0864959419377556,5.122052297706107
174345,2020-06-12,Cape May,New Jersey,34009.0,664,57,9,New Jersey,Cape May,92039,721.4333054466042,710.7235597332186,1.0864959419376419,4.190770061759541
174346,2020-06-13,Cape May,New Jersey,34009.0,669,58,9,New Jersey,Cape May,92039,726.8657851562925,714.7591160889871,5.432479709688323,4.035556355768465
174347,2020-06-14,Cape May,New Jersey,34009.0,671,59,9,New Jersey,Cape May,92039,729.0387770401678,718.6394587387643,2.1729918838752837,3.8803426497773574
174348,2020-06-15,Cape May,New Jersey,34009.0,672,61,9,New Jersey,Cape May,92039,730.1252729821055,722.5198013885417,1.0864959419376419,3.8803426497773574
174349,2020-06-16,Cape May,New Jersey,34009.0,681,61,9,New Jersey,Cape May,92039,739.9037364595443,726.7105714503012,9.77846347743889,4.190770061759541
174350,2020-06-17,Cape May,New Jersey,34009.0,682,61,9,New Jersey,Cape May,92039,740.990232401482,729.8148455701231,1.0864959419376419,3.104274119821883
174351,2020-06-18,Cape May,New Jersey,34009.0,680,62,9,New Jersey,Cape May,92039,738.8172405176066,732.4534785719717,-2.1729918838753974,2.638633001848575
174352,2020-06-19,Cape May,New Jersey,34009.0,681,62,9,New Jersey,Cape May,92039,739.9037364595443,735.0921115738203,1.0864959419377556,2.6386330018485915
174353,2020-06-20,Cape May,New Jersey,34009.0,705,62,9,New Jersey,Cape May,92039,765.9796390660481,740.6798049894995,26.075902606503746,5.587693415679366
174354,2020-06-21,Cape May,New Jersey,34009.0,688,62,9,New Jersey,Cape May,92039,747.509208053108,743.3184379913481,-18.47043101294014,2.6386330018485915
174355,2020-06-22,Cape May,New Jersey,34009.0,692,62,9,New Jersey,Cape May,92039,751.8551918208585,746.42271211117,4.3459837677505675,3.1042741198218664
174356,2020-06-23,Cape May,New Jersey,34009.0,694,63,9,New Jersey,Cape May,92039,754.0281837047339,748.4404902890543,2.1729918838753974,2.0177781778842245
174357,2020-06-24,Cape May,New Jersey,34009.0,697,63,9,New Jersey,Cape May,92039,757.2876715305468,750.7686958789207,3.2594878258129256,2.328205589866408
174358,2020-06-25,Cape May,New Jersey,34009.0,708,67,9,New Jersey,Cape May,92039,769.239126891861,755.1146796466712,11.951455361314174,4.345983767750632
174359,2020-06-26,Cape May,New Jersey,34009.0,710,68,9,New Jersey,Cape May,92039,771.4121187757363,759.615877120413,2.1729918838752837,4.5011974737417075
174360,2020-06-27,Cape May,New Jersey,34009.0,709,68,9,New Jersey,Cape May,92039,770.3256228337987,760.2367319443773,-1.0864959419376419,0.6208548239643668
174361,2020-06-28,Cape May,New Jersey,34009.0,736,68,9,New Jersey,Cape May,92039,799.6610132661154,767.6869898319499,29.335390432316785,7.450257887572499
174362,2020-06-29,Cape May,New Jersey,34009.0,716,68,9,New Jersey,Cape May,92039,777.9310944273623,771.4121187757361,-21.72991883875318,3.7251289437862494
174363,2020-06-30,Cape May,New Jersey,34009.0,744,73,9,New Jersey,Cape May,92039,808.3529808016167,779.1728040752906,30.421886374254427,7.760685299554682
174364,2020-07-01,Cape May,New Jersey,34009.0,716,73,9,New Jersey,Cape May,92039,777.9310944273623,782.1218644891214,-30.421886374254427,2.9490604138307748
174365,2020-07-02,Cape May,New Jersey,34009.0,717,73,9,New Jersey,Cape May,92039,779.0175903692999,783.5187878430413,1.0864959419376419,1.3969233539198416
