,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
201669,2020-03-20,Cumberland,New Jersey,34011.0,1,0,11,New Jersey,Cumberland,149527,0.6687755388658905,,
201670,2020-03-21,Cumberland,New Jersey,34011.0,1,0,11,New Jersey,Cumberland,149527,0.6687755388658905,0.0,
201671,2020-03-22,Cumberland,New Jersey,34011.0,1,0,11,New Jersey,Cumberland,149527,0.6687755388658905,0.0,
201672,2020-03-23,Cumberland,New Jersey,34011.0,1,0,11,New Jersey,Cumberland,149527,0.6687755388658905,0.0,
201673,2020-03-24,Cumberland,New Jersey,34011.0,2,0,11,New Jersey,Cumberland,149527,1.337551077731781,0.6687755388658905,
201674,2020-03-25,Cumberland,New Jersey,34011.0,3,1,11,New Jersey,Cumberland,149527,2.0063266165976716,0.6687755388658907,
201675,2020-03-26,Cumberland,New Jersey,34011.0,4,1,11,New Jersey,Cumberland,149527,2.675102155463562,0.6687755388658903,
201676,2020-03-27,Cumberland,New Jersey,34011.0,9,1,11,New Jersey,Cumberland,149527,6.018979849793014,3.3438776943294517,
201677,2020-03-28,Cumberland,New Jersey,34011.0,11,1,11,New Jersey,Cumberland,149527,7.356530927524795,1.3375510777317814,
201678,2020-03-29,Cumberland,New Jersey,34011.0,11,1,11,New Jersey,Cumberland,149527,7.356530927524795,0.0,
201679,2020-03-30,Cumberland,New Jersey,34011.0,12,1,11,New Jersey,Cumberland,149527,8.025306466390687,0.6687755388658916,
201680,2020-03-31,Cumberland,New Jersey,34011.0,18,1,11,New Jersey,Cumberland,149527,12.037959699586027,4.012653233195341,
201681,2020-04-01,Cumberland,New Jersey,34011.0,27,1,11,New Jersey,Cumberland,149527,18.05693954937904,6.0189798497930145,
201682,2020-04-02,Cumberland,New Jersey,34011.0,31,1,11,New Jersey,Cumberland,149527,20.732041704842604,2.675102155463563,
201683,2020-04-03,Cumberland,New Jersey,34011.0,36,1,11,New Jersey,Cumberland,149527,24.075919399172054,3.34387769432945,1.671938847164726
201684,2020-04-04,Cumberland,New Jersey,34011.0,40,2,11,New Jersey,Cumberland,149527,26.75102155463562,2.6751021554635663,1.8630175725549807
201685,2020-04-05,Cumberland,New Jersey,34011.0,54,2,11,New Jersey,Cumberland,149527,36.11387909875808,9.362857544122463,2.5317931114208707
201686,2020-04-06,Cumberland,New Jersey,34011.0,64,2,11,New Jersey,Cumberland,149527,42.80163448741699,6.687755388658907,3.009489924896507
201687,2020-04-07,Cumberland,New Jersey,34011.0,71,2,11,New Jersey,Cumberland,149527,47.48306325947822,4.681428772061231,3.2961080129818887
201688,2020-04-08,Cumberland,New Jersey,34011.0,80,2,11,New Jersey,Cumberland,149527,53.50204310927124,6.01897984979302,3.6782654637623975
201689,2020-04-09,Cumberland,New Jersey,34011.0,111,3,11,New Jersey,Cumberland,149527,74.23408481411383,20.732041704842587,5.111355904189304
201690,2020-04-10,Cumberland,New Jersey,34011.0,138,3,11,New Jersey,Cumberland,149527,92.29102436349288,18.056939549379052,6.162288893835705
201691,2020-04-11,Cumberland,New Jersey,34011.0,154,3,11,New Jersey,Cumberland,149527,102.99143298534712,10.700408621854237,6.831064432701595
201692,2020-04-12,Cumberland,New Jersey,34011.0,165,3,11,New Jersey,Cumberland,149527,110.34796391287192,7.356530927524801,7.356530927524795
201693,2020-04-13,Cumberland,New Jersey,34011.0,187,3,11,New Jersey,Cumberland,149527,125.0610257679215,14.713061855049588,8.35969423582363
201694,2020-04-14,Cumberland,New Jersey,34011.0,201,3,11,New Jersey,Cumberland,149527,134.42388331204398,9.362857544122477,8.741851686604141
201695,2020-04-15,Cumberland,New Jersey,34011.0,210,3,11,New Jersey,Cumberland,149527,140.44286316183698,6.0189798497929985,8.74185168660414
201696,2020-04-16,Cumberland,New Jersey,34011.0,223,3,11,New Jersey,Cumberland,149527,149.13694516709356,8.694082005256575,9.17177881873221
