,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
110421,2020-03-16,Hunterdon,New Jersey,34019.0,1,0,19,New Jersey,Hunterdon,124371,0.8040459592670317,,,
110422,2020-03-17,Hunterdon,New Jersey,34019.0,4,0,19,New Jersey,Hunterdon,124371,3.216183837068127,,2.4121378778010953,
110423,2020-03-18,Hunterdon,New Jersey,34019.0,6,0,19,New Jersey,Hunterdon,124371,4.824275755602191,,1.6080919185340639,
110424,2020-03-19,Hunterdon,New Jersey,34019.0,8,0,19,New Jersey,Hunterdon,124371,6.432367674136254,,1.608091918534063,
110425,2020-03-20,Hunterdon,New Jersey,34019.0,11,0,19,New Jersey,Hunterdon,124371,8.844505551937349,,2.4121378778010953,
110426,2020-03-21,Hunterdon,New Jersey,34019.0,14,0,19,New Jersey,Hunterdon,124371,11.256643429738444,,2.4121378778010953,
110427,2020-03-22,Hunterdon,New Jersey,34019.0,16,0,19,New Jersey,Hunterdon,124371,12.864735348272507,6.891822508003129,1.608091918534063,
110428,2020-03-23,Hunterdon,New Jersey,34019.0,18,0,19,New Jersey,Hunterdon,124371,14.47282726680657,8.844505551937349,1.608091918534063,1.9526830439342198
110429,2020-03-24,Hunterdon,New Jersey,34019.0,25,0,19,New Jersey,Hunterdon,124371,20.10114898167579,11.256643429738443,5.628321714869221,2.4121378778010945
110430,2020-03-25,Hunterdon,New Jersey,34019.0,25,0,19,New Jersey,Hunterdon,124371,20.10114898167579,13.4390538906061,0.0,2.182410460867657
110431,2020-03-26,Hunterdon,New Jersey,34019.0,39,0,19,New Jersey,Hunterdon,124371,31.357792411414234,16.999828853074384,11.256643429738443,3.5607749624682827
110432,2020-03-27,Hunterdon,New Jersey,34019.0,52,0,19,New Jersey,Hunterdon,124371,41.81038988188565,21.709240900209856,10.452597470471414,4.709412047135472
110433,2020-03-28,Hunterdon,New Jersey,34019.0,61,0,19,New Jersey,Hunterdon,124371,49.046803515288936,27.10783519814564,7.236413633403288,5.3985942979357855
110434,2020-03-29,Hunterdon,New Jersey,34019.0,66,0,19,New Jersey,Hunterdon,124371,53.06703331162409,32.851020621481574,4.020229796335151,5.74318542333594
110435,2020-03-30,Hunterdon,New Jersey,34019.0,79,0,19,New Jersey,Hunterdon,124371,63.519630782095504,39.85770683795142,10.452597470471417,7.006686216469848
110436,2020-03-31,Hunterdon,New Jersey,34019.0,97,0,19,New Jersey,Hunterdon,124371,77.99245804890208,48.12789384755518,14.472827266806576,8.270187009603756
110437,2020-04-01,Hunterdon,New Jersey,34019.0,117,0,19,New Jersey,Hunterdon,124371,94.07337723424271,58.6953550264933,16.080919185340633,10.567461178938132
110438,2020-04-02,Hunterdon,New Jersey,34019.0,130,0,19,New Jersey,Hunterdon,124371,104.52597470471412,69.14795249696472,10.452597470471403,10.452597470471412
110439,2020-04-03,Hunterdon,New Jersey,34019.0,148,0,19,New Jersey,Hunterdon,124371,118.9988019715207,80.17486850976972,14.47282726680659,11.026916012805007
110440,2020-04-04,Hunterdon,New Jersey,34019.0,171,1,19,New Jersey,Hunterdon,124371,137.4918590346624,92.8098764411088,18.493057063141705,12.635007931339066
110441,2020-04-05,Hunterdon,New Jersey,34019.0,189,2,19,New Jersey,Hunterdon,124371,151.96468630146902,106.93811258251522,14.472827266806604,14.128236141406417
110442,2020-04-06,Hunterdon,New Jersey,34019.0,211,2,19,New Jersey,Hunterdon,124371,169.65369740534368,122.10012210012209,17.689011103874662,15.16200951760688
110443,2020-04-07,Hunterdon,New Jersey,34019.0,234,2,19,New Jersey,Hunterdon,124371,188.14675446848543,137.83645016006258,18.493057063141748,15.736328059940476
110444,2020-04-08,Hunterdon,New Jersey,34019.0,255,2,19,New Jersey,Hunterdon,124371,205.0317196130931,153.68764192846976,16.884965144607662,15.851191768407194
110445,2020-04-09,Hunterdon,New Jersey,34019.0,286,4,19,New Jersey,Hunterdon,124371,229.95714435037107,171.60638044927788,24.92542473727798,17.918738520808137
110446,2020-04-10,Hunterdon,New Jersey,34019.0,293,7,19,New Jersey,Hunterdon,124371,235.58546606524027,188.26161817695214,5.628321714869202,16.655237727674223
110447,2020-04-11,Hunterdon,New Jersey,34019.0,301,11,19,New Jersey,Hunterdon,124371,242.01783373937656,203.19390027762557,6.432367674136287,14.932282100673449
110448,2020-04-12,Hunterdon,New Jersey,34019.0,314,11,19,New Jersey,Hunterdon,124371,252.47043120984796,217.5518638359654,10.452597470471403,14.357963558339849
