,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
78691,2020-03-14,New Haven,Connecticut,9009.0,1,0,9,Connecticut,New Haven,854757,0.11699231477484244,,,
78692,2020-03-15,New Haven,Connecticut,9009.0,3,0,9,Connecticut,New Haven,854757,0.3509769443245273,,0.23398462954968485,
78693,2020-03-16,New Haven,Connecticut,9009.0,4,0,9,Connecticut,New Haven,854757,0.46796925909936976,,0.11699231477484245,
78694,2020-03-17,New Haven,Connecticut,9009.0,8,0,9,Connecticut,New Haven,854757,0.9359385181987395,,0.46796925909936976,
78695,2020-03-18,New Haven,Connecticut,9009.0,10,0,9,Connecticut,New Haven,854757,1.1699231477484244,,0.2339846295496849,
78696,2020-03-19,New Haven,Connecticut,9009.0,24,0,9,Connecticut,New Haven,854757,2.8078155545962185,,1.637892406847794,
78697,2020-03-20,New Haven,Connecticut,9009.0,24,0,9,Connecticut,New Haven,854757,2.8078155545962185,1.2367758990483344,0.0,
78698,2020-03-21,New Haven,Connecticut,9009.0,24,0,9,Connecticut,New Haven,854757,2.8078155545962185,1.6211792190228167,0.0,0.3844033199744823
78699,2020-03-22,New Haven,Connecticut,9009.0,29,0,9,Connecticut,New Haven,854757,3.3927771284704304,2.0557221024722314,0.584961573874212,0.4345428834494148
78700,2020-03-23,New Haven,Connecticut,9009.0,41,0,9,Connecticut,New Haven,854757,4.79668490576854,2.6741100519963985,1.4039077772981097,0.6183879495241672
78701,2020-03-24,New Haven,Connecticut,9009.0,89,0,9,Connecticut,New Haven,854757,10.412316014960977,4.0278782658195755,5.615631109192437,1.3537682138231768
78702,2020-03-25,New Haven,Connecticut,9009.0,127,2,9,Connecticut,New Haven,854757,14.858023976404992,5.983321241341942,4.445707961444015,1.9554429755223668
78703,2020-03-26,New Haven,Connecticut,9009.0,156,2,9,Connecticut,New Haven,854757,18.25080110487542,8.189462034238971,3.3927771284704296,2.206140792897029
