,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
84379,2020-03-14,New Haven,Connecticut,9009.0,1,0.0,9,Connecticut,New Haven,854757,0.11699231477484244,0.0,0.0,,,,
84380,2020-03-15,New Haven,Connecticut,9009.0,3,0.0,9,Connecticut,New Haven,854757,0.3509769443245273,0.0,0.0,0.23398462954968485,0.0,,
84381,2020-03-16,New Haven,Connecticut,9009.0,4,0.0,9,Connecticut,New Haven,854757,0.46796925909936976,0.0,0.0,0.11699231477484245,0.0,,
84382,2020-03-17,New Haven,Connecticut,9009.0,8,0.0,9,Connecticut,New Haven,854757,0.9359385181987395,0.0,0.0,0.46796925909936976,0.0,,
84383,2020-03-18,New Haven,Connecticut,9009.0,10,0.0,9,Connecticut,New Haven,854757,1.1699231477484244,0.0,0.0,0.2339846295496849,0.0,,
84384,2020-03-19,New Haven,Connecticut,9009.0,24,0.0,9,Connecticut,New Haven,854757,2.8078155545962185,0.0,0.0,1.637892406847794,0.0,,
84385,2020-03-20,New Haven,Connecticut,9009.0,24,0.0,9,Connecticut,New Haven,854757,2.8078155545962185,0.0,0.0,0.0,0.0,,
84386,2020-03-21,New Haven,Connecticut,9009.0,24,0.0,9,Connecticut,New Haven,854757,2.8078155545962185,0.0,0.0,0.0,0.0,0.3844033199744823,0.0
84387,2020-03-22,New Haven,Connecticut,9009.0,29,0.0,9,Connecticut,New Haven,854757,3.3927771284704304,0.0,0.0,0.584961573874212,0.0,0.4345428834494148,0.0
84388,2020-03-23,New Haven,Connecticut,9009.0,41,0.0,9,Connecticut,New Haven,854757,4.79668490576854,0.0,0.0,1.4039077772981097,0.0,0.6183879495241672,0.0
84389,2020-03-24,New Haven,Connecticut,9009.0,89,0.0,9,Connecticut,New Haven,854757,10.412316014960977,0.0,0.0,5.615631109192437,0.0,1.3537682138231768,0.0
84390,2020-03-25,New Haven,Connecticut,9009.0,127,2.0,9,Connecticut,New Haven,854757,14.858023976404992,0.23398462954968488,0.015748031496062992,4.445707961444015,0.23398462954968488,1.9554429755223668,0.03342637564995498
