,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
23893,2020-03-08,Fairfield,Connecticut,9001.0,1,0,1,Connecticut,Fairfield,943332,0.10600721697133142,,,
23894,2020-03-09,Fairfield,Connecticut,9001.0,2,0,1,Connecticut,Fairfield,943332,0.21201443394266284,,0.10600721697133142,
23895,2020-03-10,Fairfield,Connecticut,9001.0,2,0,1,Connecticut,Fairfield,943332,0.21201443394266284,,0.0,
23896,2020-03-11,Fairfield,Connecticut,9001.0,3,0,1,Connecticut,Fairfield,943332,0.3180216509139942,,0.10600721697133136,
23897,2020-03-12,Fairfield,Connecticut,9001.0,5,0,1,Connecticut,Fairfield,943332,0.5300360848566571,,0.2120144339426629,
23898,2020-03-13,Fairfield,Connecticut,9001.0,8,0,1,Connecticut,Fairfield,943332,0.8480577357706514,,0.31802165091399426,
23899,2020-03-14,Fairfield,Connecticut,9001.0,15,0,1,Connecticut,Fairfield,943332,1.5901082545699712,0.5451799729954188,0.7420505187993198,
23900,2020-03-15,Fairfield,Connecticut,9001.0,16,0,1,Connecticut,Fairfield,943332,1.6961154715413027,0.7723382950768433,0.10600721697133153,0.22715832208142445
23901,2020-03-16,Fairfield,Connecticut,9001.0,29,0,1,Connecticut,Fairfield,943332,3.0742092921686113,1.1812232748234073,1.3780938206273086,0.408884979746564
23902,2020-03-17,Fairfield,Connecticut,9001.0,48,0,1,Connecticut,Fairfield,943332,5.088346414623907,1.8778421292064422,2.014137122455296,0.6966188543830348
23903,2020-03-18,Fairfield,Connecticut,9001.0,69,1,1,Connecticut,Fairfield,943332,7.314497971021868,2.87733874636471,2.2261515563979604,0.9994966171582675
23904,2020-03-19,Fairfield,Connecticut,9001.0,102,4,1,Connecticut,Fairfield,943332,10.812736131075804,4.346295895824587,3.498238160053936,1.468957149459878
23905,2020-03-20,Fairfield,Connecticut,9001.0,122,4,1,Connecticut,Fairfield,943332,12.932880470502433,6.072699143643413,2.120144339426629,1.7264032478188258
23906,2020-03-21,Fairfield,Connecticut,9001.0,140,4,1,Connecticut,Fairfield,943332,14.841010375986398,7.965685160988618,1.9081299054839658,1.8929860173452038
23907,2020-03-22,Fairfield,Connecticut,9001.0,208,5,1,Connecticut,Fairfield,943332,22.049501130036933,10.873311683630849,7.208490754050535,2.9076265226422326
23908,2020-03-23,Fairfield,Connecticut,9001.0,270,6,1,Connecticut,Fairfield,943332,28.62194858225948,14.5229887250724,6.572447452222548,3.6496770414415525
23909,2020-03-24,Fairfield,Connecticut,9001.0,384,7,1,Connecticut,Fairfield,943332,40.70677131699126,19.61133513969631,12.084822734731777,5.088346414623907
23910,2020-03-25,Fairfield,Connecticut,9001.0,546,12,1,Connecticut,Fairfield,943332,57.879940466346945,26.834969781885604,17.173169149355687,7.223634642189297
23911,2020-03-26,Fairfield,Connecticut,9001.0,607,13,1,Connecticut,Fairfield,943332,64.34638070159816,34.48263329196023,6.46644023525122,7.647663510074623
23912,2020-03-27,Fairfield,Connecticut,9001.0,752,15,1,Connecticut,Fairfield,943332,79.71742716244123,44.02328281938005,15.371046460843061,9.540649527419827
23913,2020-03-28,Fairfield,Connecticut,9001.0,908,20,1,Connecticut,Fairfield,943332,96.25455300996892,55.65378890994898,16.53712584752769,11.63050609056893
23914,2020-03-29,Fairfield,Connecticut,9001.0,1245,21,1,Connecticut,Fairfield,943332,131.9789851293076,71.35800090984478,35.72443211933869,15.70421199989581
23915,2020-03-30,Fairfield,Connecticut,9001.0,1445,21,1,Connecticut,Fairfield,943332,153.18042852357388,89.15206947288969,21.201443394266278,17.794068563044913
23916,2020-03-31,Fairfield,Connecticut,9001.0,1870,38,1,Connecticut,Fairfield,943332,198.23349573638976,111.65588724708947,45.053067212815876,22.503817774199785
23917,2020-04-01,Fairfield,Connecticut,9001.0,1986,46,1,Connecticut,Fairfield,943332,210.5303329050642,133.4630861669062,12.296837168674443,21.807198919816752
23918,2020-04-02,Fairfield,Connecticut,9001.0,2132,65,1,Connecticut,Fairfield,943332,226.00738658287855,156.55751557851767,15.477053677814354,23.094429411611486
23919,2020-04-03,Fairfield,Connecticut,9001.0,2717,76,1,Connecticut,Fairfield,943332,288.02160851110744,186.31525577118424,62.01422192822889,29.757740192666606
23920,2020-04-04,Fairfield,Connecticut,9001.0,2824,86,1,Connecticut,Fairfield,943332,299.3643807270399,215.33094544505153,11.342772215932428,29.015689673867282
23921,2020-04-05,Fairfield,Connecticut,9001.0,3050,96,1,Connecticut,Fairfield,943332,323.3220117625608,242.66566353551625,23.957631035520933,27.334718090464744
23922,2020-04-06,Fairfield,Connecticut,9001.0,3719,101,1,Connecticut,Fairfield,943332,394.24083991638156,277.10286516306024,70.91882815382075,34.437201627543956
23923,2020-04-07,Fairfield,Connecticut,9001.0,4136,132,1,Connecticut,Fairfield,943332,438.44584939342667,311.4189156854941,44.20500947704511,34.31605052243385
23924,2020-04-08,Fairfield,Connecticut,9001.0,4417,155,1,Connecticut,Fairfield,943332,468.2338773623708,348.2337077508236,29.788027968944107,36.81479206532952
23925,2020-04-09,Fairfield,Connecticut,9001.0,4882,178,1,Connecticut,Fairfield,943332,517.52723325404,389.8794001324181,49.293355891669194,41.64569238159449
23926,2020-04-10,Fairfield,Connecticut,9001.0,5180,203,1,Connecticut,Fairfield,943332,549.1173839114967,427.17879661818796,31.590150657456775,37.29939648576991
23927,2020-04-11,Fairfield,Connecticut,9001.0,5407,220,1,Connecticut,Fairfield,943332,573.1810221639889,466.29545968060927,24.063638252492183,39.1166630624213
23928,2020-04-12,Fairfield,Connecticut,9001.0,5534,248,1,Connecticut,Fairfield,943332,586.643938719348,503.9128778172931,13.462916555359016,37.61741813668389
23929,2020-04-13,Fairfield,Connecticut,9001.0,6004,262,1,Connecticut,Fairfield,943332,636.4673306958738,538.5166622143635,49.82339197652584,34.60378439707033
23930,2020-04-14,Fairfield,Connecticut,9001.0,6213,287,1,Connecticut,Fairfield,943332,658.6228390428821,569.9705178785714,22.155508347008322,31.45385566420793
23931,2020-04-15,Fairfield,Connecticut,9001.0,6480,365,1,Connecticut,Fairfield,943332,686.9267659742276,601.2123591088367,28.303926931345472,31.241841230265265
23932,2020-04-16,Fairfield,Connecticut,9001.0,6816,406,1,Connecticut,Fairfield,943332,722.5451908765949,630.5006387692017,35.61842490236734,29.288279660365
23933,2020-04-17,Fairfield,Connecticut,9001.0,7146,425,1,Connecticut,Fairfield,943332,757.5275724771342,660.273522850007,34.98238160053927,29.77288408080536
23934,2020-04-18,Fairfield,Connecticut,9001.0,7363,432,1,Connecticut,Fairfield,943332,780.5311385599131,689.8949680494248,23.00356608277889,29.621445199417742
23935,2020-04-19,Fairfield,Connecticut,9001.0,7434,447,1,Connecticut,Fairfield,943332,788.0576509648777,718.668355513072,7.526512404964592,28.77338746364711
23936,2020-04-20,Fairfield,Connecticut,9001.0,8320,512,1,Connecticut,Fairfield,943332,881.9800452014774,753.7416004424439,93.92239423659976,35.07324492937196
23937,2020-04-21,Fairfield,Connecticut,9001.0,8472,544,1,Connecticut,Fairfield,943332,898.0931421811197,787.9516437479064,16.11309697964225,34.21004330546252
23938,2020-04-22,Fairfield,Connecticut,9001.0,9883,584,1,Connecticut,Fairfield,943332,1047.6693253276683,839.4862950841123,149.5761831465486,51.53465133620582
23939,2020-04-23,Fairfield,Connecticut,9001.0,10008,615,1,Connecticut,Fairfield,943332,1060.9202274490847,887.8255860230394,13.250902121416402,48.339290938927114
23940,2020-04-24,Fairfield,Connecticut,9001.0,10227,662,1,Connecticut,Fairfield,943332,1084.1358079658064,934.4839053785639,23.21558051672173,46.65831935552461
23941,2020-04-25,Fairfield,Connecticut,9001.0,10373,689,1,Connecticut,Fairfield,943332,1099.6128616436206,980.0670086762365,15.477053677814183,45.58310329767251
23942,2020-04-26,Fairfield,Connecticut,9001.0,10529,707,1,Connecticut,Fairfield,943332,1116.1499874911483,1026.9373424657038,16.537125847527705,46.87033378946724
