,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
180020,2020-03-19,Washington,Oklahoma,40147.0,1,0,147,Oklahoma,Washington,51527,1.9407301026646226,,
180021,2020-03-20,Washington,Oklahoma,40147.0,1,0,147,Oklahoma,Washington,51527,1.9407301026646226,0.0,
180022,2020-03-21,Washington,Oklahoma,40147.0,1,0,147,Oklahoma,Washington,51527,1.9407301026646226,0.0,
180023,2020-03-22,Washington,Oklahoma,40147.0,2,0,147,Oklahoma,Washington,51527,3.8814602053292453,1.9407301026646226,
180024,2020-03-23,Washington,Oklahoma,40147.0,2,0,147,Oklahoma,Washington,51527,3.8814602053292453,0.0,
180025,2020-03-24,Washington,Oklahoma,40147.0,2,0,147,Oklahoma,Washington,51527,3.8814602053292453,0.0,
180026,2020-03-25,Washington,Oklahoma,40147.0,3,0,147,Oklahoma,Washington,51527,5.822190307993868,1.9407301026646224,
180027,2020-03-26,Washington,Oklahoma,40147.0,5,0,147,Oklahoma,Washington,51527,9.703650513323112,3.881460205329244,
180028,2020-03-27,Washington,Oklahoma,40147.0,9,0,147,Oklahoma,Washington,51527,17.466570923981603,7.7629204106584915,
180029,2020-03-28,Washington,Oklahoma,40147.0,14,0,147,Oklahoma,Washington,51527,27.17022143730471,9.703650513323108,
180030,2020-03-29,Washington,Oklahoma,40147.0,18,0,147,Oklahoma,Washington,51527,34.933141847963206,7.762920410658495,
180031,2020-03-30,Washington,Oklahoma,40147.0,20,0,147,Oklahoma,Washington,51527,38.81460205329245,3.8814602053292404,
180032,2020-03-31,Washington,Oklahoma,40147.0,21,0,147,Oklahoma,Washington,51527,40.75533215595707,1.9407301026646238,
180033,2020-04-01,Washington,Oklahoma,40147.0,23,0,147,Oklahoma,Washington,51527,44.63679236128631,3.8814602053292404,
180034,2020-04-02,Washington,Oklahoma,40147.0,24,0,147,Oklahoma,Washington,51527,46.57752246395094,1.9407301026646309,3.1883423115204512
