,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
182924,2020-03-19,Washington,Oklahoma,40147.0,1,0,147,Oklahoma,Washington,51527,1.9407301026646226,0.0,0.0,,,,
182925,2020-03-20,Washington,Oklahoma,40147.0,1,0,147,Oklahoma,Washington,51527,1.9407301026646226,0.0,0.0,0.0,0.0,,
182926,2020-03-21,Washington,Oklahoma,40147.0,1,0,147,Oklahoma,Washington,51527,1.9407301026646226,0.0,0.0,0.0,0.0,,
182927,2020-03-22,Washington,Oklahoma,40147.0,2,0,147,Oklahoma,Washington,51527,3.8814602053292453,0.0,0.0,1.9407301026646226,0.0,,
182928,2020-03-23,Washington,Oklahoma,40147.0,2,0,147,Oklahoma,Washington,51527,3.8814602053292453,0.0,0.0,0.0,0.0,,
182929,2020-03-24,Washington,Oklahoma,40147.0,2,0,147,Oklahoma,Washington,51527,3.8814602053292453,0.0,0.0,0.0,0.0,,
182930,2020-03-25,Washington,Oklahoma,40147.0,3,0,147,Oklahoma,Washington,51527,5.822190307993868,0.0,0.0,1.9407301026646224,0.0,,
182931,2020-03-26,Washington,Oklahoma,40147.0,5,0,147,Oklahoma,Washington,51527,9.703650513323112,0.0,0.0,3.881460205329244,0.0,1.10898863009407,0.0
182932,2020-03-27,Washington,Oklahoma,40147.0,9,0,147,Oklahoma,Washington,51527,17.466570923981603,0.0,0.0,7.7629204106584915,0.0,2.21797726018814,0.0
182933,2020-03-28,Washington,Oklahoma,40147.0,14,0,147,Oklahoma,Washington,51527,27.17022143730471,0.0,0.0,9.703650513323108,0.0,3.6042130478057266,0.0
182934,2020-03-29,Washington,Oklahoma,40147.0,18,0,147,Oklahoma,Washington,51527,34.933141847963206,0.0,0.0,7.762920410658495,0.0,4.43595452037628,0.0
182935,2020-03-30,Washington,Oklahoma,40147.0,20,0,147,Oklahoma,Washington,51527,38.81460205329245,0.0,0.0,3.8814602053292404,0.0,4.990448835423314,0.0
182936,2020-03-31,Washington,Oklahoma,40147.0,21,0,147,Oklahoma,Washington,51527,40.75533215595707,0.0,0.0,1.9407301026646238,0.0,5.267695992946832,0.0
182937,2020-04-01,Washington,Oklahoma,40147.0,23,0,147,Oklahoma,Washington,51527,44.63679236128631,0.0,0.0,3.8814602053292404,0.0,5.544943150470348,0.0
182938,2020-04-02,Washington,Oklahoma,40147.0,24,0,147,Oklahoma,Washington,51527,46.57752246395094,0.0,0.0,1.9407301026646309,0.0,5.267695992946833,0.0
182939,2020-04-03,Washington,Oklahoma,40147.0,28,0,147,Oklahoma,Washington,51527,54.34044287460942,0.0,0.0,7.762920410658481,0.0,5.267695992946831,0.0
182940,2020-04-04,Washington,Oklahoma,40147.0,33,1,147,Oklahoma,Washington,51527,64.04409338793253,1.9407301026646226,0.030303030303030304,9.703650513323112,1.9407301026646226,5.267695992946831,0.27724715752351753
182941,2020-04-05,Washington,Oklahoma,40147.0,35,1,147,Oklahoma,Washington,51527,67.92555359326178,1.9407301026646226,0.02857142857142857,3.8814602053292475,0.0,4.713201677899796,0.27724715752351753
182942,2020-04-06,Washington,Oklahoma,40147.0,39,1,147,Oklahoma,Washington,51527,75.68847400392028,1.9407301026646226,0.02564102564102564,7.762920410658495,0.0,5.267695992946832,0.27724715752351753
182943,2020-04-07,Washington,Oklahoma,40147.0,43,2,147,Oklahoma,Washington,51527,83.45139441457876,3.8814602053292453,0.046511627906976744,7.762920410658481,1.9407301026646226,6.099437465517383,0.5544943150470351
182944,2020-04-08,Washington,Oklahoma,40147.0,45,2,147,Oklahoma,Washington,51527,87.33285461990802,3.8814602053292453,0.044444444444444446,3.8814602053292617,0.0,6.0994374655173855,0.5544943150470351
182945,2020-04-09,Washington,Oklahoma,40147.0,54,2,147,Oklahoma,Washington,51527,104.79942554388961,3.8814602053292453,0.037037037037037035,17.466570923981593,0.0,8.317414725705524,0.5544943150470351
182946,2020-04-10,Washington,Oklahoma,40147.0,57,2,147,Oklahoma,Washington,51527,110.62161585188348,3.8814602053292453,0.03508771929824561,5.822190307993864,0.0,8.040167568182005,0.5544943150470351
182947,2020-04-11,Washington,Oklahoma,40147.0,83,2,147,Oklahoma,Washington,51527,161.08059852116367,3.8814602053292453,0.024096385542168676,50.45898266928019,0.0,13.862357876175874,0.27724715752351753
182948,2020-04-12,Washington,Oklahoma,40147.0,104,2,147,Oklahoma,Washington,51527,201.83593067712073,3.8814602053292453,0.019230769230769232,40.75533215595706,0.0,19.1300538691227,0.27724715752351753
