,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
341939,2020-03-25,Creek,Oklahoma,40037.0,5,0,37,Oklahoma,Creek,71522,6.990855960403792,,,
341940,2020-03-26,Creek,Oklahoma,40037.0,10,0,37,Oklahoma,Creek,71522,13.981711920807584,,6.990855960403792,
341941,2020-03-27,Creek,Oklahoma,40037.0,14,1,37,Oklahoma,Creek,71522,19.57439668913062,,5.592684768323036,
341942,2020-03-28,Creek,Oklahoma,40037.0,16,1,37,Oklahoma,Creek,71522,22.370739073292135,,2.796342384161516,
341943,2020-03-29,Creek,Oklahoma,40037.0,16,1,37,Oklahoma,Creek,71522,22.370739073292135,,0.0,
341944,2020-03-30,Creek,Oklahoma,40037.0,18,1,37,Oklahoma,Creek,71522,25.16708145745365,,2.796342384161516,
341945,2020-03-31,Creek,Oklahoma,40037.0,21,1,37,Oklahoma,Creek,71522,29.361595033695924,19.973874172582263,4.194513576242272,
341946,2020-04-01,Creek,Oklahoma,40037.0,27,1,37,Oklahoma,Creek,71522,37.75062218618047,24.36812649055036,8.389027152484548,4.394252317968097
341947,2020-04-02,Creek,Oklahoma,40037.0,36,1,37,Oklahoma,Creek,71522,50.3341629149073,29.561333775421748,12.583540728726831,5.193207284871389
341948,2020-04-03,Creek,Oklahoma,40037.0,39,1,37,Oklahoma,Creek,71522,54.528676491149575,34.55480231856731,4.194513576242272,4.993468543145566
341949,2020-04-04,Creek,Oklahoma,40037.0,43,1,37,Oklahoma,Creek,71522,60.12136125947261,39.94774834516452,5.592684768323032,5.392946026597211
341950,2020-04-05,Creek,Oklahoma,40037.0,44,1,37,Oklahoma,Creek,71522,61.519532451553374,45.54043311348755,1.398171192080767,5.592684768323035
341951,2020-04-06,Creek,Oklahoma,40037.0,45,1,37,Oklahoma,Creek,71522,62.91770364363412,50.93337914008476,1.3981711920807456,5.392946026597211
