,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
72597,2020-03-13,Oklahoma,Oklahoma,40109.0,1,0,109,Oklahoma,Oklahoma,797434,0.1254022276451719,,,
72598,2020-03-14,Oklahoma,Oklahoma,40109.0,1,0,109,Oklahoma,Oklahoma,797434,0.1254022276451719,,0.0,
72599,2020-03-15,Oklahoma,Oklahoma,40109.0,1,0,109,Oklahoma,Oklahoma,797434,0.1254022276451719,,0.0,
72600,2020-03-16,Oklahoma,Oklahoma,40109.0,2,0,109,Oklahoma,Oklahoma,797434,0.2508044552903438,,0.1254022276451719,
72601,2020-03-17,Oklahoma,Oklahoma,40109.0,6,0,109,Oklahoma,Oklahoma,797434,0.7524133658710312,,0.5016089105806875,
72602,2020-03-18,Oklahoma,Oklahoma,40109.0,14,0,109,Oklahoma,Oklahoma,797434,1.7556311870324064,,1.0032178211613751,
72603,2020-03-19,Oklahoma,Oklahoma,40109.0,18,0,109,Oklahoma,Oklahoma,797434,2.257240097613094,0.7703279698203416,0.5016089105806876,
72604,2020-03-20,Oklahoma,Oklahoma,40109.0,19,0,109,Oklahoma,Oklahoma,797434,2.382642325258266,1.0927908409079263,0.12540222764517184,0.32246287108758487
72605,2020-03-21,Oklahoma,Oklahoma,40109.0,20,0,109,Oklahoma,Oklahoma,797434,2.5080445529034376,1.4331683159448214,0.12540222764517184,0.34037747503689514
72606,2020-03-22,Oklahoma,Oklahoma,40109.0,26,0,109,Oklahoma,Oklahoma,797434,3.2604579187744687,1.8810334146775782,0.752413365871031,0.4478650987327567
72607,2020-03-23,Oklahoma,Oklahoma,40109.0,29,0,109,Oklahoma,Oklahoma,797434,3.6366646017099846,2.3647277213089555,0.37620668293551596,0.4836943066313773
72608,2020-03-24,Oklahoma,Oklahoma,40109.0,41,0,109,Oklahoma,Oklahoma,797434,5.141491333452048,2.991738859534815,1.504826731742063,0.6270111382258595
72609,2020-03-25,Oklahoma,Oklahoma,40109.0,55,2,109,Oklahoma,Oklahoma,797434,6.897122520484453,3.726237621456536,1.7556311870324057,0.7344987619217209
72610,2020-03-26,Oklahoma,Oklahoma,40109.0,73,2,109,Oklahoma,Oklahoma,797434,9.154362618097547,4.7115408386686015,2.257240097613094,0.9853032172120647
72611,2020-03-27,Oklahoma,Oklahoma,40109.0,94,2,109,Oklahoma,Oklahoma,797434,11.787809398646157,6.0551361348668715,2.63344678054861,1.3435952961982702
72612,2020-03-28,Oklahoma,Oklahoma,40109.0,107,3,109,Oklahoma,Oklahoma,797434,13.41803835803339,7.613706678456865,1.6302289593872334,1.5585705435899935
72613,2020-03-29,Oklahoma,Oklahoma,40109.0,120,4,109,Oklahoma,Oklahoma,797434,15.048267317420628,9.297679449692032,1.630228959387237,1.6839727712351658
72614,2020-03-30,Oklahoma,Oklahoma,40109.0,134,4,109,Oklahoma,Oklahoma,797434,16.803898504453034,11.178712864369611,1.7556311870324066,1.8810334146775787
72615,2020-03-31,Oklahoma,Oklahoma,40109.0,155,7,109,Oklahoma,Oklahoma,797434,19.437345285001644,13.220977714590981,2.63344678054861,2.0422648502213714
72616,2020-04-01,Oklahoma,Oklahoma,40109.0,192,10,109,Oklahoma,Oklahoma,797434,24.077227707873,15.675278455646488,4.639882422871356,2.454300741055507
72617,2020-04-02,Oklahoma,Oklahoma,40109.0,216,10,109,Oklahoma,Oklahoma,797434,27.086881171357128,18.237066820397857,3.0096534634841277,2.561788364751369
72618,2020-04-03,Oklahoma,Oklahoma,40109.0,237,10,109,Oklahoma,Oklahoma,797434,29.720327951905738,20.798855185149225,2.63344678054861,2.561788364751369
72619,2020-04-04,Oklahoma,Oklahoma,40109.0,256,10,109,Oklahoma,Oklahoma,797434,32.102970277164005,23.468131173596454,2.382642325258267,2.6692759884472315
72620,2020-04-05,Oklahoma,Oklahoma,40109.0,265,10,109,Oklahoma,Oklahoma,797434,33.23159032597055,26.065748746246445,1.128620048806546,2.5976175726499897
72621,2020-04-06,Oklahoma,Oklahoma,40109.0,279,11,109,Oklahoma,Oklahoma,797434,34.98722151300296,28.663366318896436,1.7556311870324066,2.5976175726499897
72622,2020-04-07,Oklahoma,Oklahoma,40109.0,303,11,109,Oklahoma,Oklahoma,797434,37.99687497648708,31.314727703394357,3.0096534634841206,2.65136138449792
72623,2020-04-08,Oklahoma,Oklahoma,40109.0,317,15,109,Oklahoma,Oklahoma,797434,39.75250616351949,33.554053197058145,1.7556311870324137,2.239325493663785
72624,2020-04-09,Oklahoma,Oklahoma,40109.0,385,15,109,Oklahoma,Oklahoma,797434,48.279857643391175,36.58162126449158,8.527351479871683,3.0275680674334358
