,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
73761,2020-03-13,Oklahoma,Oklahoma,40109.0,1,0,109,Oklahoma,Oklahoma,797434,0.1254022276451719,,
73762,2020-03-14,Oklahoma,Oklahoma,40109.0,1,0,109,Oklahoma,Oklahoma,797434,0.1254022276451719,0.0,
73763,2020-03-15,Oklahoma,Oklahoma,40109.0,1,0,109,Oklahoma,Oklahoma,797434,0.1254022276451719,0.0,
73764,2020-03-16,Oklahoma,Oklahoma,40109.0,2,0,109,Oklahoma,Oklahoma,797434,0.2508044552903438,0.1254022276451719,
73765,2020-03-17,Oklahoma,Oklahoma,40109.0,6,0,109,Oklahoma,Oklahoma,797434,0.7524133658710312,0.5016089105806875,
73766,2020-03-18,Oklahoma,Oklahoma,40109.0,14,0,109,Oklahoma,Oklahoma,797434,1.7556311870324064,1.0032178211613751,
73767,2020-03-19,Oklahoma,Oklahoma,40109.0,18,0,109,Oklahoma,Oklahoma,797434,2.257240097613094,0.5016089105806876,
73768,2020-03-20,Oklahoma,Oklahoma,40109.0,19,0,109,Oklahoma,Oklahoma,797434,2.382642325258266,0.12540222764517184,
73769,2020-03-21,Oklahoma,Oklahoma,40109.0,20,0,109,Oklahoma,Oklahoma,797434,2.5080445529034376,0.12540222764517184,
73770,2020-03-22,Oklahoma,Oklahoma,40109.0,26,0,109,Oklahoma,Oklahoma,797434,3.2604579187744687,0.752413365871031,
73771,2020-03-23,Oklahoma,Oklahoma,40109.0,29,0,109,Oklahoma,Oklahoma,797434,3.6366646017099846,0.37620668293551596,
73772,2020-03-24,Oklahoma,Oklahoma,40109.0,41,0,109,Oklahoma,Oklahoma,797434,5.141491333452048,1.504826731742063,
73773,2020-03-25,Oklahoma,Oklahoma,40109.0,55,2,109,Oklahoma,Oklahoma,797434,6.897122520484453,1.7556311870324057,
73774,2020-03-26,Oklahoma,Oklahoma,40109.0,73,2,109,Oklahoma,Oklahoma,797434,9.154362618097547,2.257240097613094,
73775,2020-03-27,Oklahoma,Oklahoma,40109.0,94,2,109,Oklahoma,Oklahoma,797434,11.787809398646157,2.63344678054861,0.8330290836429276
