,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
102886,2020-03-15,Cleveland,Oklahoma,40027.0,1,0,27,Oklahoma,Cleveland,284014,0.35209531924482595,,
102887,2020-03-16,Cleveland,Oklahoma,40027.0,1,0,27,Oklahoma,Cleveland,284014,0.35209531924482595,0.0,
102888,2020-03-17,Cleveland,Oklahoma,40027.0,1,0,27,Oklahoma,Cleveland,284014,0.35209531924482595,0.0,
102889,2020-03-18,Cleveland,Oklahoma,40027.0,4,0,27,Oklahoma,Cleveland,284014,1.4083812769793038,1.0562859577344779,
102890,2020-03-19,Cleveland,Oklahoma,40027.0,9,0,27,Oklahoma,Cleveland,284014,3.168857873203433,1.7604765962241293,
102891,2020-03-20,Cleveland,Oklahoma,40027.0,11,0,27,Oklahoma,Cleveland,284014,3.8730485116930855,0.7041906384896524,
102892,2020-03-21,Cleveland,Oklahoma,40027.0,12,0,27,Oklahoma,Cleveland,284014,4.2251438309379115,0.35209531924482595,
102893,2020-03-22,Cleveland,Oklahoma,40027.0,13,0,27,Oklahoma,Cleveland,284014,4.577239150182738,0.3520953192448264,
102894,2020-03-23,Cleveland,Oklahoma,40027.0,16,0,27,Oklahoma,Cleveland,284014,5.633525107917215,1.0562859577344774,
102895,2020-03-24,Cleveland,Oklahoma,40027.0,22,1,27,Oklahoma,Cleveland,284014,7.746097023386171,2.1125719154689557,
102896,2020-03-25,Cleveland,Oklahoma,40027.0,27,1,27,Oklahoma,Cleveland,284014,9.5065736196103,1.7604765962241293,
102897,2020-03-26,Cleveland,Oklahoma,40027.0,39,3,27,Oklahoma,Cleveland,284014,13.731717450548212,4.2251438309379115,
102898,2020-03-27,Cleveland,Oklahoma,40027.0,39,3,27,Oklahoma,Cleveland,284014,13.731717450548212,0.0,
102899,2020-03-28,Cleveland,Oklahoma,40027.0,46,5,27,Oklahoma,Cleveland,284014,16.196384685261997,2.464667234713785,
102900,2020-03-29,Cleveland,Oklahoma,40027.0,51,5,27,Oklahoma,Cleveland,284014,17.956861281486123,1.7604765962241267,1.2574832830172353
102901,2020-03-30,Cleveland,Oklahoma,40027.0,60,6,27,Oklahoma,Cleveland,284014,21.12571915468956,3.168857873203436,1.483830273960338
102902,2020-03-31,Cleveland,Oklahoma,40027.0,65,6,27,Oklahoma,Cleveland,284014,22.88619575091369,1.7604765962241302,1.6095786022620615
102903,2020-04-01,Cleveland,Oklahoma,40027.0,87,6,27,Oklahoma,Cleveland,284014,30.632292774299856,7.746097023386167,2.087422249808611
102904,2020-04-02,Cleveland,Oklahoma,40027.0,121,6,27,Oklahoma,Cleveland,284014,42.60353362862394,11.971240854324087,2.8167625539586076
102905,2020-04-03,Cleveland,Oklahoma,40027.0,130,7,27,Oklahoma,Cleveland,284014,45.77239150182738,3.168857873203436,2.992810213581021
102906,2020-04-04,Cleveland,Oklahoma,40027.0,169,8,27,Oklahoma,Cleveland,284014,59.50410895237559,13.73171745054821,3.94849750867412
102907,2020-04-05,Cleveland,Oklahoma,40027.0,171,11,27,Oklahoma,Cleveland,284014,60.20829959086524,0.7041906384896492,3.9736471743344643
102908,2020-04-06,Cleveland,Oklahoma,40027.0,180,11,27,Oklahoma,Cleveland,284014,63.37715746406867,3.1688578732034287,4.124545168296533
102909,2020-04-07,Cleveland,Oklahoma,40027.0,203,12,27,Oklahoma,Cleveland,284014,71.47534980669967,8.098192342631002,4.552089484522393
102910,2020-04-08,Cleveland,Oklahoma,40027.0,212,14,27,Oklahoma,Cleveland,284014,74.6442076799031,3.168857873203436,4.652688147163772
102911,2020-04-09,Cleveland,Oklahoma,40027.0,231,14,27,Oklahoma,Cleveland,284014,81.3340187455548,6.689811065651696,4.828735806786185
