,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
665362,2020-05-14,Washita,Oklahoma,40149.0,1,0,149,Oklahoma,Washita,10916,9.160864785635765,,,
665363,2020-05-15,Washita,Oklahoma,40149.0,1,0,149,Oklahoma,Washita,10916,9.160864785635765,,0.0,
665364,2020-05-16,Washita,Oklahoma,40149.0,1,0,149,Oklahoma,Washita,10916,9.160864785635765,,0.0,
665365,2020-05-17,Washita,Oklahoma,40149.0,1,0,149,Oklahoma,Washita,10916,9.160864785635765,,0.0,
665366,2020-05-18,Washita,Oklahoma,40149.0,1,0,149,Oklahoma,Washita,10916,9.160864785635765,,0.0,
665367,2020-05-19,Washita,Oklahoma,40149.0,1,0,149,Oklahoma,Washita,10916,9.160864785635765,,0.0,
665368,2020-05-20,Washita,Oklahoma,40149.0,1,0,149,Oklahoma,Washita,10916,9.160864785635765,9.160864785635765,0.0,
665369,2020-05-21,Washita,Oklahoma,40149.0,1,0,149,Oklahoma,Washita,10916,9.160864785635765,9.160864785635765,0.0,0.0
665370,2020-05-22,Washita,Oklahoma,40149.0,1,0,149,Oklahoma,Washita,10916,9.160864785635765,9.160864785635765,0.0,0.0
665371,2020-05-23,Washita,Oklahoma,40149.0,1,0,149,Oklahoma,Washita,10916,9.160864785635765,9.160864785635765,0.0,0.0
665372,2020-05-24,Washita,Oklahoma,40149.0,2,0,149,Oklahoma,Washita,10916,18.32172957127153,10.469559755012302,9.160864785635765,1.3086949693765377
665373,2020-05-25,Washita,Oklahoma,40149.0,2,0,149,Oklahoma,Washita,10916,18.32172957127153,11.778254724388841,0.0,1.3086949693765377
665374,2020-05-26,Washita,Oklahoma,40149.0,2,0,149,Oklahoma,Washita,10916,18.32172957127153,13.086949693765378,0.0,1.3086949693765377
665375,2020-05-27,Washita,Oklahoma,40149.0,2,0,149,Oklahoma,Washita,10916,18.32172957127153,14.395644663141917,0.0,1.3086949693765377
665376,2020-05-28,Washita,Oklahoma,40149.0,2,0,149,Oklahoma,Washita,10916,18.32172957127153,15.704339632518455,0.0,1.3086949693765377
665377,2020-05-29,Washita,Oklahoma,40149.0,2,0,149,Oklahoma,Washita,10916,18.32172957127153,17.01303460189499,0.0,1.3086949693765377
665378,2020-05-30,Washita,Oklahoma,40149.0,2,0,149,Oklahoma,Washita,10916,18.32172957127153,18.32172957127153,0.0,1.3086949693765377
665379,2020-05-31,Washita,Oklahoma,40149.0,2,0,149,Oklahoma,Washita,10916,18.32172957127153,18.32172957127153,0.0,0.0
665380,2020-06-01,Washita,Oklahoma,40149.0,2,0,149,Oklahoma,Washita,10916,18.32172957127153,18.32172957127153,0.0,0.0
665381,2020-06-02,Washita,Oklahoma,40149.0,2,0,149,Oklahoma,Washita,10916,18.32172957127153,18.32172957127153,0.0,0.0
665382,2020-06-03,Washita,Oklahoma,40149.0,2,0,149,Oklahoma,Washita,10916,18.32172957127153,18.32172957127153,0.0,0.0
665383,2020-06-04,Washita,Oklahoma,40149.0,2,0,149,Oklahoma,Washita,10916,18.32172957127153,18.32172957127153,0.0,0.0
665384,2020-06-05,Washita,Oklahoma,40149.0,2,0,149,Oklahoma,Washita,10916,18.32172957127153,18.32172957127153,0.0,0.0
665385,2020-06-06,Washita,Oklahoma,40149.0,2,0,149,Oklahoma,Washita,10916,18.32172957127153,18.32172957127153,0.0,0.0
665386,2020-06-07,Washita,Oklahoma,40149.0,2,0,149,Oklahoma,Washita,10916,18.32172957127153,18.32172957127153,0.0,0.0
665387,2020-06-08,Washita,Oklahoma,40149.0,2,0,149,Oklahoma,Washita,10916,18.32172957127153,18.32172957127153,0.0,0.0
665388,2020-06-09,Washita,Oklahoma,40149.0,2,0,149,Oklahoma,Washita,10916,18.32172957127153,18.32172957127153,0.0,0.0
665389,2020-06-10,Washita,Oklahoma,40149.0,2,0,149,Oklahoma,Washita,10916,18.32172957127153,18.32172957127153,0.0,0.0
665390,2020-06-11,Washita,Oklahoma,40149.0,2,0,149,Oklahoma,Washita,10916,18.32172957127153,18.32172957127153,0.0,0.0
665391,2020-06-12,Washita,Oklahoma,40149.0,2,0,149,Oklahoma,Washita,10916,18.32172957127153,18.32172957127153,0.0,0.0
665392,2020-06-13,Washita,Oklahoma,40149.0,2,0,149,Oklahoma,Washita,10916,18.32172957127153,18.32172957127153,0.0,0.0
665393,2020-06-14,Washita,Oklahoma,40149.0,2,0,149,Oklahoma,Washita,10916,18.32172957127153,18.32172957127153,0.0,0.0
665394,2020-06-15,Washita,Oklahoma,40149.0,2,0,149,Oklahoma,Washita,10916,18.32172957127153,18.32172957127153,0.0,0.0
665395,2020-06-16,Washita,Oklahoma,40149.0,3,0,149,Oklahoma,Washita,10916,27.482594356907295,19.630424540648068,9.160864785635766,1.308694969376538
665396,2020-06-17,Washita,Oklahoma,40149.0,3,0,149,Oklahoma,Washita,10916,27.482594356907295,20.939119510024604,0.0,1.308694969376538
665397,2020-06-18,Washita,Oklahoma,40149.0,3,0,149,Oklahoma,Washita,10916,27.482594356907295,22.247814479401143,0.0,1.308694969376538
665398,2020-06-19,Washita,Oklahoma,40149.0,3,0,149,Oklahoma,Washita,10916,27.482594356907295,23.556509448777682,0.0,1.308694969376538
665399,2020-06-20,Washita,Oklahoma,40149.0,3,0,149,Oklahoma,Washita,10916,27.482594356907295,24.865204418154217,0.0,1.308694969376538
665400,2020-06-21,Washita,Oklahoma,40149.0,3,0,149,Oklahoma,Washita,10916,27.482594356907295,26.173899387530756,0.0,1.308694969376538
665401,2020-06-22,Washita,Oklahoma,40149.0,3,0,149,Oklahoma,Washita,10916,27.482594356907295,27.482594356907295,0.0,1.308694969376538
665402,2020-06-23,Washita,Oklahoma,40149.0,3,0,149,Oklahoma,Washita,10916,27.482594356907295,27.482594356907295,0.0,0.0
665403,2020-06-24,Washita,Oklahoma,40149.0,3,0,149,Oklahoma,Washita,10916,27.482594356907295,27.482594356907295,0.0,0.0
665404,2020-06-25,Washita,Oklahoma,40149.0,3,0,149,Oklahoma,Washita,10916,27.482594356907295,27.482594356907295,0.0,0.0
665405,2020-06-26,Washita,Oklahoma,40149.0,3,0,149,Oklahoma,Washita,10916,27.482594356907295,27.482594356907295,0.0,0.0
665406,2020-06-27,Washita,Oklahoma,40149.0,3,0,149,Oklahoma,Washita,10916,27.482594356907295,27.482594356907295,0.0,0.0
665407,2020-06-28,Washita,Oklahoma,40149.0,3,0,149,Oklahoma,Washita,10916,27.482594356907295,27.482594356907295,0.0,0.0
665408,2020-06-29,Washita,Oklahoma,40149.0,3,0,149,Oklahoma,Washita,10916,27.482594356907295,27.482594356907295,0.0,0.0
665409,2020-06-30,Washita,Oklahoma,40149.0,3,0,149,Oklahoma,Washita,10916,27.482594356907295,27.482594356907295,0.0,0.0
665410,2020-07-01,Washita,Oklahoma,40149.0,3,0,149,Oklahoma,Washita,10916,27.482594356907295,27.482594356907295,0.0,0.0
665411,2020-07-02,Washita,Oklahoma,40149.0,4,0,149,Oklahoma,Washita,10916,36.64345914254306,28.791289326283835,9.160864785635763,1.3086949693765375
665412,2020-07-03,Washita,Oklahoma,40149.0,5,0,149,Oklahoma,Washita,10916,45.804323928178825,31.40867926503691,9.160864785635766,2.6173899387530755
665413,2020-07-04,Washita,Oklahoma,40149.0,5,0,149,Oklahoma,Washita,10916,45.804323928178825,34.02606920378999,0.0,2.6173899387530755
