,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
407062,2020-03-26,Craig,Oklahoma,40035.0,1,0.0,35,Oklahoma,Craig,14142,7.071135624381275,0.0,0.0,,,,
407063,2020-03-27,Craig,Oklahoma,40035.0,1,0.0,35,Oklahoma,Craig,14142,7.071135624381275,0.0,0.0,0.0,0.0,,
407064,2020-03-28,Craig,Oklahoma,40035.0,1,0.0,35,Oklahoma,Craig,14142,7.071135624381275,0.0,0.0,0.0,0.0,,
407065,2020-03-29,Craig,Oklahoma,40035.0,1,0.0,35,Oklahoma,Craig,14142,7.071135624381275,0.0,0.0,0.0,0.0,,
407066,2020-03-30,Craig,Oklahoma,40035.0,1,0.0,35,Oklahoma,Craig,14142,7.071135624381275,0.0,0.0,0.0,0.0,,
407067,2020-03-31,Craig,Oklahoma,40035.0,1,0.0,35,Oklahoma,Craig,14142,7.071135624381275,0.0,0.0,0.0,0.0,,
407068,2020-04-01,Craig,Oklahoma,40035.0,2,0.0,35,Oklahoma,Craig,14142,14.14227124876255,0.0,0.0,7.071135624381275,0.0,,
407069,2020-04-02,Craig,Oklahoma,40035.0,2,0.0,35,Oklahoma,Craig,14142,14.14227124876255,0.0,0.0,0.0,0.0,1.0101622320544679,0.0
407070,2020-04-03,Craig,Oklahoma,40035.0,2,0.0,35,Oklahoma,Craig,14142,14.14227124876255,0.0,0.0,0.0,0.0,1.0101622320544679,0.0
407071,2020-04-04,Craig,Oklahoma,40035.0,3,0.0,35,Oklahoma,Craig,14142,21.213406873143825,0.0,0.0,7.0711356243812755,0.0,2.0203244641089357,0.0
407072,2020-04-05,Craig,Oklahoma,40035.0,3,0.0,35,Oklahoma,Craig,14142,21.213406873143825,0.0,0.0,0.0,0.0,2.0203244641089357,0.0
407073,2020-04-06,Craig,Oklahoma,40035.0,5,0.0,35,Oklahoma,Craig,14142,35.35567812190638,0.0,0.0,14.142271248762555,0.0,4.040648928217872,0.0
407074,2020-04-07,Craig,Oklahoma,40035.0,4,0.0,35,Oklahoma,Craig,14142,28.2845424975251,0.0,0.0,-7.071135624381281,0.0,3.0304866961634036,0.0
407075,2020-04-08,Craig,Oklahoma,40035.0,5,0.0,35,Oklahoma,Craig,14142,35.35567812190638,0.0,0.0,7.071135624381281,0.0,3.0304866961634045,0.0
407076,2020-04-09,Craig,Oklahoma,40035.0,5,0.0,35,Oklahoma,Craig,14142,35.35567812190638,0.0,0.0,0.0,0.0,3.0304866961634045,0.0
407077,2020-04-10,Craig,Oklahoma,40035.0,6,0.0,35,Oklahoma,Craig,14142,42.42681374628765,0.0,0.0,7.07113562438127,0.0,4.0406489282178715,0.0
407078,2020-04-11,Craig,Oklahoma,40035.0,6,0.0,35,Oklahoma,Craig,14142,42.42681374628765,0.0,0.0,0.0,0.0,3.0304866961634036,0.0
407079,2020-04-12,Craig,Oklahoma,40035.0,7,0.0,35,Oklahoma,Craig,14142,49.497949370668934,0.0,0.0,7.071135624381284,0.0,4.040648928217872,0.0
407080,2020-04-13,Craig,Oklahoma,40035.0,7,0.0,35,Oklahoma,Craig,14142,49.497949370668934,0.0,0.0,0.0,0.0,2.020324464108936,0.0
407081,2020-04-14,Craig,Oklahoma,40035.0,9,0.0,35,Oklahoma,Craig,14142,63.640220619431474,0.0,0.0,14.14227124876254,0.0,5.05081116027234,0.0
