,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
384858,2020-03-26,Craig,Oklahoma,40035.0,1,0,35,Oklahoma,Craig,14142,7.071135624381275,,
384859,2020-03-27,Craig,Oklahoma,40035.0,1,0,35,Oklahoma,Craig,14142,7.071135624381275,0.0,
384860,2020-03-28,Craig,Oklahoma,40035.0,1,0,35,Oklahoma,Craig,14142,7.071135624381275,0.0,
384861,2020-03-29,Craig,Oklahoma,40035.0,1,0,35,Oklahoma,Craig,14142,7.071135624381275,0.0,
384862,2020-03-30,Craig,Oklahoma,40035.0,1,0,35,Oklahoma,Craig,14142,7.071135624381275,0.0,
384863,2020-03-31,Craig,Oklahoma,40035.0,1,0,35,Oklahoma,Craig,14142,7.071135624381275,0.0,
384864,2020-04-01,Craig,Oklahoma,40035.0,2,0,35,Oklahoma,Craig,14142,14.14227124876255,7.071135624381275,
384865,2020-04-02,Craig,Oklahoma,40035.0,2,0,35,Oklahoma,Craig,14142,14.14227124876255,0.0,
384866,2020-04-03,Craig,Oklahoma,40035.0,2,0,35,Oklahoma,Craig,14142,14.14227124876255,0.0,
384867,2020-04-04,Craig,Oklahoma,40035.0,3,0,35,Oklahoma,Craig,14142,21.213406873143825,7.0711356243812755,
384868,2020-04-05,Craig,Oklahoma,40035.0,3,0,35,Oklahoma,Craig,14142,21.213406873143825,0.0,
384869,2020-04-06,Craig,Oklahoma,40035.0,5,0,35,Oklahoma,Craig,14142,35.35567812190638,14.142271248762555,
384870,2020-04-07,Craig,Oklahoma,40035.0,4,0,35,Oklahoma,Craig,14142,28.2845424975251,-7.071135624381281,
384871,2020-04-08,Craig,Oklahoma,40035.0,5,0,35,Oklahoma,Craig,14142,35.35567812190638,7.071135624381281,
384872,2020-04-09,Craig,Oklahoma,40035.0,5,0,35,Oklahoma,Craig,14142,35.35567812190638,0.0,2.020324464108936
384873,2020-04-10,Craig,Oklahoma,40035.0,6,0,35,Oklahoma,Craig,14142,42.42681374628765,7.07113562438127,2.52540558013617
384874,2020-04-11,Craig,Oklahoma,40035.0,6,0,35,Oklahoma,Craig,14142,42.42681374628765,0.0,2.52540558013617
384875,2020-04-12,Craig,Oklahoma,40035.0,7,0,35,Oklahoma,Craig,14142,49.497949370668934,7.071135624381284,3.0304866961634045
384876,2020-04-13,Craig,Oklahoma,40035.0,7,0,35,Oklahoma,Craig,14142,49.497949370668934,0.0,3.0304866961634045
384877,2020-04-14,Craig,Oklahoma,40035.0,9,0,35,Oklahoma,Craig,14142,63.640220619431474,14.14227124876254,4.0406489282178715
384878,2020-04-15,Craig,Oklahoma,40035.0,8,0,35,Oklahoma,Craig,14142,56.5690849950502,-7.071135624381277,3.0304866961634036
384879,2020-04-16,Craig,Oklahoma,40035.0,7,0,35,Oklahoma,Craig,14142,49.497949370668934,-7.071135624381263,2.5254055801361703
384880,2020-04-17,Craig,Oklahoma,40035.0,7,0,35,Oklahoma,Craig,14142,49.497949370668934,0.0,2.5254055801361703
384881,2020-04-18,Craig,Oklahoma,40035.0,8,0,35,Oklahoma,Craig,14142,56.5690849950502,7.071135624381263,2.5254055801361694
384882,2020-04-19,Craig,Oklahoma,40035.0,8,0,35,Oklahoma,Craig,14142,56.5690849950502,0.0,2.5254055801361694
384883,2020-04-20,Craig,Oklahoma,40035.0,8,0,35,Oklahoma,Craig,14142,56.5690849950502,0.0,1.5152433480817014
384884,2020-04-21,Craig,Oklahoma,40035.0,8,0,35,Oklahoma,Craig,14142,56.5690849950502,0.0,2.0203244641089357
384885,2020-04-22,Craig,Oklahoma,40035.0,8,0,35,Oklahoma,Craig,14142,56.5690849950502,0.0,1.5152433480817014
384886,2020-04-23,Craig,Oklahoma,40035.0,9,0,35,Oklahoma,Craig,14142,63.640220619431474,7.071135624381277,2.0203244641089353
384887,2020-04-24,Craig,Oklahoma,40035.0,9,0,35,Oklahoma,Craig,14142,63.640220619431474,0.0,1.5152433480817018
384888,2020-04-25,Craig,Oklahoma,40035.0,9,0,35,Oklahoma,Craig,14142,63.640220619431474,0.0,1.5152433480817018
384889,2020-04-26,Craig,Oklahoma,40035.0,9,0,35,Oklahoma,Craig,14142,63.640220619431474,0.0,1.0101622320544672
384890,2020-04-27,Craig,Oklahoma,40035.0,9,0,35,Oklahoma,Craig,14142,63.640220619431474,0.0,1.0101622320544672
384891,2020-04-28,Craig,Oklahoma,40035.0,10,0,35,Oklahoma,Craig,14142,70.71135624381276,7.071135624381284,0.5050811160272346
384892,2020-04-29,Craig,Oklahoma,40035.0,10,0,35,Oklahoma,Craig,14142,70.71135624381276,0.0,1.0101622320544688
384893,2020-04-30,Craig,Oklahoma,40035.0,10,0,35,Oklahoma,Craig,14142,70.71135624381276,0.0,1.5152433480817018
384894,2020-05-01,Craig,Oklahoma,40035.0,11,0,35,Oklahoma,Craig,14142,77.78249186819403,7.07113562438127,2.0203244641089353
384895,2020-05-02,Craig,Oklahoma,40035.0,11,0,35,Oklahoma,Craig,14142,77.78249186819403,0.0,1.5152433480817022
384896,2020-05-03,Craig,Oklahoma,40035.0,11,0,35,Oklahoma,Craig,14142,77.78249186819403,0.0,1.5152433480817022
384897,2020-05-04,Craig,Oklahoma,40035.0,12,0,35,Oklahoma,Craig,14142,84.8536274925753,7.07113562438127,2.0203244641089357
384898,2020-05-05,Craig,Oklahoma,40035.0,12,0,35,Oklahoma,Craig,14142,84.8536274925753,0.0,2.0203244641089357
384899,2020-05-06,Craig,Oklahoma,40035.0,13,0,35,Oklahoma,Craig,14142,91.92476311695658,7.071135624381284,2.5254055801361703
384900,2020-05-07,Craig,Oklahoma,40035.0,13,0,35,Oklahoma,Craig,14142,91.92476311695658,0.0,2.020324464108936
384901,2020-05-08,Craig,Oklahoma,40035.0,13,0,35,Oklahoma,Craig,14142,91.92476311695658,0.0,2.020324464108936
384902,2020-05-09,Craig,Oklahoma,40035.0,13,0,35,Oklahoma,Craig,14142,91.92476311695658,0.0,2.020324464108936
384903,2020-05-10,Craig,Oklahoma,40035.0,13,0,35,Oklahoma,Craig,14142,91.92476311695658,0.0,2.020324464108936
384904,2020-05-11,Craig,Oklahoma,40035.0,13,0,35,Oklahoma,Craig,14142,91.92476311695658,0.0,2.020324464108936
384905,2020-05-12,Craig,Oklahoma,40035.0,12,0,35,Oklahoma,Craig,14142,84.8536274925753,-7.071135624381284,1.0101622320544672
384906,2020-05-13,Craig,Oklahoma,40035.0,12,0,35,Oklahoma,Craig,14142,84.8536274925753,0.0,1.0101622320544672
384907,2020-05-14,Craig,Oklahoma,40035.0,13,0,35,Oklahoma,Craig,14142,91.92476311695658,7.071135624381284,1.5152433480817018
384908,2020-05-15,Craig,Oklahoma,40035.0,13,0,35,Oklahoma,Craig,14142,91.92476311695658,0.0,1.010162232054468
384909,2020-05-16,Craig,Oklahoma,40035.0,13,0,35,Oklahoma,Craig,14142,91.92476311695658,0.0,1.010162232054468
384910,2020-05-17,Craig,Oklahoma,40035.0,14,0,35,Oklahoma,Craig,14142,98.99589874133787,7.071135624381284,1.5152433480817027
384911,2020-05-18,Craig,Oklahoma,40035.0,14,0,35,Oklahoma,Craig,14142,98.99589874133787,0.0,1.0101622320544692
384912,2020-05-19,Craig,Oklahoma,40035.0,15,0,35,Oklahoma,Craig,14142,106.06703436571914,7.07113562438127,1.5152433480817027
384913,2020-05-20,Craig,Oklahoma,40035.0,15,0,35,Oklahoma,Craig,14142,106.06703436571914,0.0,1.010162232054468
384914,2020-05-21,Craig,Oklahoma,40035.0,15,0,35,Oklahoma,Craig,14142,106.06703436571914,0.0,1.010162232054468
384915,2020-05-22,Craig,Oklahoma,40035.0,15,0,35,Oklahoma,Craig,14142,106.06703436571914,0.0,1.010162232054468
384916,2020-05-23,Craig,Oklahoma,40035.0,15,0,35,Oklahoma,Craig,14142,106.06703436571914,0.0,1.010162232054468
384917,2020-05-24,Craig,Oklahoma,40035.0,15,0,35,Oklahoma,Craig,14142,106.06703436571914,0.0,1.010162232054468
384918,2020-05-25,Craig,Oklahoma,40035.0,15,0,35,Oklahoma,Craig,14142,106.06703436571914,0.0,1.010162232054468
384919,2020-05-26,Craig,Oklahoma,40035.0,15,0,35,Oklahoma,Craig,14142,106.06703436571914,0.0,1.5152433480817027
384920,2020-05-27,Craig,Oklahoma,40035.0,15,0,35,Oklahoma,Craig,14142,106.06703436571914,0.0,1.5152433480817027
384921,2020-05-28,Craig,Oklahoma,40035.0,15,0,35,Oklahoma,Craig,14142,106.06703436571914,0.0,1.010162232054468
384922,2020-05-29,Craig,Oklahoma,40035.0,15,0,35,Oklahoma,Craig,14142,106.06703436571914,0.0,1.010162232054468
384923,2020-05-30,Craig,Oklahoma,40035.0,15,0,35,Oklahoma,Craig,14142,106.06703436571914,0.0,1.010162232054468
384924,2020-05-31,Craig,Oklahoma,40035.0,15,0,35,Oklahoma,Craig,14142,106.06703436571914,0.0,0.5050811160272336
384925,2020-06-01,Craig,Oklahoma,40035.0,15,0,35,Oklahoma,Craig,14142,106.06703436571914,0.0,0.5050811160272336
384926,2020-06-02,Craig,Oklahoma,40035.0,15,0,35,Oklahoma,Craig,14142,106.06703436571914,0.0,0.0
384927,2020-06-03,Craig,Oklahoma,40035.0,15,0,35,Oklahoma,Craig,14142,106.06703436571914,0.0,0.0
384928,2020-06-04,Craig,Oklahoma,40035.0,15,0,35,Oklahoma,Craig,14142,106.06703436571914,0.0,0.0
384929,2020-06-05,Craig,Oklahoma,40035.0,15,0,35,Oklahoma,Craig,14142,106.06703436571914,0.0,0.0
384930,2020-06-06,Craig,Oklahoma,40035.0,15,0,35,Oklahoma,Craig,14142,106.06703436571914,0.0,0.0
384931,2020-06-07,Craig,Oklahoma,40035.0,16,0,35,Oklahoma,Craig,14142,113.1381699901004,7.071135624381256,0.5050811160272326
384932,2020-06-08,Craig,Oklahoma,40035.0,16,0,35,Oklahoma,Craig,14142,113.1381699901004,0.0,0.5050811160272326
384933,2020-06-09,Craig,Oklahoma,40035.0,16,0,35,Oklahoma,Craig,14142,113.1381699901004,0.0,0.5050811160272326
384934,2020-06-10,Craig,Oklahoma,40035.0,16,0,35,Oklahoma,Craig,14142,113.1381699901004,0.0,0.5050811160272326
384935,2020-06-11,Craig,Oklahoma,40035.0,16,0,35,Oklahoma,Craig,14142,113.1381699901004,0.0,0.5050811160272326
384936,2020-06-12,Craig,Oklahoma,40035.0,16,0,35,Oklahoma,Craig,14142,113.1381699901004,0.0,0.5050811160272326
384937,2020-06-13,Craig,Oklahoma,40035.0,16,0,35,Oklahoma,Craig,14142,113.1381699901004,0.0,0.5050811160272326
384938,2020-06-14,Craig,Oklahoma,40035.0,16,0,35,Oklahoma,Craig,14142,113.1381699901004,0.0,0.5050811160272326
384939,2020-06-15,Craig,Oklahoma,40035.0,16,0,35,Oklahoma,Craig,14142,113.1381699901004,0.0,0.5050811160272326
384940,2020-06-16,Craig,Oklahoma,40035.0,16,0,35,Oklahoma,Craig,14142,113.1381699901004,0.0,0.5050811160272326
384941,2020-06-17,Craig,Oklahoma,40035.0,16,0,35,Oklahoma,Craig,14142,113.1381699901004,0.0,0.5050811160272326
384942,2020-06-18,Craig,Oklahoma,40035.0,17,0,35,Oklahoma,Craig,14142,120.20930561448169,7.071135624381299,1.010162232054468
384943,2020-06-19,Craig,Oklahoma,40035.0,17,0,35,Oklahoma,Craig,14142,120.20930561448169,0.0,1.010162232054468
384944,2020-06-20,Craig,Oklahoma,40035.0,18,0,35,Oklahoma,Craig,14142,127.28044123886295,7.071135624381256,1.5152433480817007
384945,2020-06-21,Craig,Oklahoma,40035.0,18,0,35,Oklahoma,Craig,14142,127.28044123886295,0.0,1.010162232054468
384946,2020-06-22,Craig,Oklahoma,40035.0,18,0,35,Oklahoma,Craig,14142,127.28044123886295,0.0,1.010162232054468
384947,2020-06-23,Craig,Oklahoma,40035.0,18,0,35,Oklahoma,Craig,14142,127.28044123886295,0.0,1.010162232054468
384948,2020-06-24,Craig,Oklahoma,40035.0,18,0,35,Oklahoma,Craig,14142,127.28044123886295,0.0,1.010162232054468
384949,2020-06-25,Craig,Oklahoma,40035.0,19,0,35,Oklahoma,Craig,14142,134.35157686324425,7.071135624381299,1.5152433480817038
384950,2020-06-26,Craig,Oklahoma,40035.0,19,0,35,Oklahoma,Craig,14142,134.35157686324425,0.0,1.5152433480817038
384951,2020-06-27,Craig,Oklahoma,40035.0,19,0,35,Oklahoma,Craig,14142,134.35157686324425,0.0,1.5152433480817038
384952,2020-06-28,Craig,Oklahoma,40035.0,19,0,35,Oklahoma,Craig,14142,134.35157686324425,0.0,1.5152433480817038
