,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
341475,2020-03-25,Bryan,Oklahoma,40013.0,1,0,13,Oklahoma,Bryan,47995,2.0835503698301907,,,
341476,2020-03-26,Bryan,Oklahoma,40013.0,1,0,13,Oklahoma,Bryan,47995,2.0835503698301907,,0.0,
341477,2020-03-27,Bryan,Oklahoma,40013.0,1,0,13,Oklahoma,Bryan,47995,2.0835503698301907,,0.0,
341478,2020-03-28,Bryan,Oklahoma,40013.0,1,0,13,Oklahoma,Bryan,47995,2.0835503698301907,,0.0,
341479,2020-03-29,Bryan,Oklahoma,40013.0,1,0,13,Oklahoma,Bryan,47995,2.0835503698301907,,0.0,
341480,2020-03-30,Bryan,Oklahoma,40013.0,1,0,13,Oklahoma,Bryan,47995,2.0835503698301907,,0.0,
341481,2020-03-31,Bryan,Oklahoma,40013.0,1,0,13,Oklahoma,Bryan,47995,2.0835503698301907,2.0835503698301907,0.0,
341482,2020-04-01,Bryan,Oklahoma,40013.0,1,0,13,Oklahoma,Bryan,47995,2.0835503698301907,2.0835503698301907,0.0,0.0
341483,2020-04-02,Bryan,Oklahoma,40013.0,2,0,13,Oklahoma,Bryan,47995,4.167100739660381,2.381200422663075,2.0835503698301907,0.29765005283288437
341484,2020-04-03,Bryan,Oklahoma,40013.0,3,0,13,Oklahoma,Bryan,47995,6.250651109490573,2.976500528328844,2.083550369830191,0.5953001056657689
341485,2020-04-04,Bryan,Oklahoma,40013.0,3,0,13,Oklahoma,Bryan,47995,6.250651109490573,3.5718006339946125,0.0,0.5953001056657689
341486,2020-04-05,Bryan,Oklahoma,40013.0,3,0,13,Oklahoma,Bryan,47995,6.250651109490573,4.167100739660381,0.0,0.5953001056657689
341487,2020-04-06,Bryan,Oklahoma,40013.0,3,0,13,Oklahoma,Bryan,47995,6.250651109490573,4.762400845326149,0.0,0.5953001056657689
341488,2020-04-07,Bryan,Oklahoma,40013.0,3,0,13,Oklahoma,Bryan,47995,6.250651109490573,5.3577009509919185,0.0,0.5953001056657689
341489,2020-04-08,Bryan,Oklahoma,40013.0,3,0,13,Oklahoma,Bryan,47995,6.250651109490573,5.953001056657688,0.0,0.5953001056657689
341490,2020-04-09,Bryan,Oklahoma,40013.0,3,0,13,Oklahoma,Bryan,47995,6.250651109490573,6.250651109490572,0.0,0.29765005283288454
341491,2020-04-10,Bryan,Oklahoma,40013.0,3,0,13,Oklahoma,Bryan,47995,6.250651109490573,6.250651109490572,0.0,6.344131569286608e-17
341492,2020-04-11,Bryan,Oklahoma,40013.0,3,0,13,Oklahoma,Bryan,47995,6.250651109490573,6.250651109490572,0.0,6.344131569286608e-17
341493,2020-04-12,Bryan,Oklahoma,40013.0,3,0,13,Oklahoma,Bryan,47995,6.250651109490573,6.250651109490572,0.0,6.344131569286608e-17
341494,2020-04-13,Bryan,Oklahoma,40013.0,4,0,13,Oklahoma,Bryan,47995,8.334201479320763,6.548301162323456,2.0835503698301903,0.29765005283288437
341495,2020-04-14,Bryan,Oklahoma,40013.0,4,0,13,Oklahoma,Bryan,47995,8.334201479320763,6.845951215156341,0.0,0.29765005283288437
341496,2020-04-15,Bryan,Oklahoma,40013.0,5,0,13,Oklahoma,Bryan,47995,10.417751849150953,7.4412513208221105,2.0835503698301903,0.5953001056657686
341497,2020-04-16,Bryan,Oklahoma,40013.0,5,0,13,Oklahoma,Bryan,47995,10.417751849150953,8.036551426487879,0.0,0.5953001056657686
341498,2020-04-17,Bryan,Oklahoma,40013.0,5,0,13,Oklahoma,Bryan,47995,10.417751849150953,8.631851532153648,0.0,0.5953001056657686
341499,2020-04-18,Bryan,Oklahoma,40013.0,5,0,13,Oklahoma,Bryan,47995,10.417751849150953,9.227151637819418,0.0,0.5953001056657686
341500,2020-04-19,Bryan,Oklahoma,40013.0,5,0,13,Oklahoma,Bryan,47995,10.417751849150953,9.822451743485187,0.0,0.5953001056657686
341501,2020-04-20,Bryan,Oklahoma,40013.0,5,0,13,Oklahoma,Bryan,47995,10.417751849150953,10.120101796318071,0.0,0.2976500528328843
341502,2020-04-21,Bryan,Oklahoma,40013.0,6,1,13,Oklahoma,Bryan,47995,12.501302218981145,10.71540190198384,2.083550369830192,0.5953001056657689
341503,2020-04-22,Bryan,Oklahoma,40013.0,6,1,13,Oklahoma,Bryan,47995,12.501302218981145,11.013051954816726,0.0,0.2976500528328846
341504,2020-04-23,Bryan,Oklahoma,40013.0,6,1,13,Oklahoma,Bryan,47995,12.501302218981145,11.31070200764961,0.0,0.2976500528328846
341505,2020-04-24,Bryan,Oklahoma,40013.0,6,1,13,Oklahoma,Bryan,47995,12.501302218981145,11.608352060482494,0.0,0.2976500528328846
341506,2020-04-25,Bryan,Oklahoma,40013.0,6,1,13,Oklahoma,Bryan,47995,12.501302218981145,11.90600211331538,0.0,0.2976500528328846
341507,2020-04-26,Bryan,Oklahoma,40013.0,6,1,13,Oklahoma,Bryan,47995,12.501302218981145,12.203652166148263,0.0,0.2976500528328846
341508,2020-04-27,Bryan,Oklahoma,40013.0,6,1,13,Oklahoma,Bryan,47995,12.501302218981145,12.501302218981149,0.0,0.2976500528328846
341509,2020-04-28,Bryan,Oklahoma,40013.0,8,1,13,Oklahoma,Bryan,47995,16.668402958641526,13.096602324646918,4.1671007396603805,0.5953001056657686
341510,2020-04-29,Bryan,Oklahoma,40013.0,8,1,13,Oklahoma,Bryan,47995,16.668402958641526,13.691902430312686,0.0,0.5953001056657686
341511,2020-04-30,Bryan,Oklahoma,40013.0,8,1,13,Oklahoma,Bryan,47995,16.668402958641526,14.287202535978455,0.0,0.5953001056657686
341512,2020-05-01,Bryan,Oklahoma,40013.0,8,1,13,Oklahoma,Bryan,47995,16.668402958641526,14.882502641644225,0.0,0.5953001056657686
341513,2020-05-02,Bryan,Oklahoma,40013.0,9,1,13,Oklahoma,Bryan,47995,18.751953328471714,15.775452800142878,2.0835503698301885,0.8929501584986527
341514,2020-05-03,Bryan,Oklahoma,40013.0,9,1,13,Oklahoma,Bryan,47995,18.751953328471714,16.66840295864153,0.0,0.8929501584986527
341515,2020-05-04,Bryan,Oklahoma,40013.0,9,1,13,Oklahoma,Bryan,47995,18.751953328471714,17.56135311714018,0.0,0.8929501584986527
341516,2020-05-05,Bryan,Oklahoma,40013.0,9,1,13,Oklahoma,Bryan,47995,18.751953328471714,17.85900316997306,0.0,0.2976500528328841
341517,2020-05-06,Bryan,Oklahoma,40013.0,12,1,13,Oklahoma,Bryan,47995,25.00260443796229,19.049603381304596,6.250651109490576,1.1906002113315377
341518,2020-05-07,Bryan,Oklahoma,40013.0,12,1,13,Oklahoma,Bryan,47995,25.00260443796229,20.240203592636135,0.0,1.1906002113315377
341519,2020-05-08,Bryan,Oklahoma,40013.0,12,1,13,Oklahoma,Bryan,47995,25.00260443796229,21.430803803967674,0.0,1.1906002113315377
341520,2020-05-09,Bryan,Oklahoma,40013.0,12,1,13,Oklahoma,Bryan,47995,25.00260443796229,22.32375396246633,0.0,0.8929501584986538
341521,2020-05-10,Bryan,Oklahoma,40013.0,12,1,13,Oklahoma,Bryan,47995,25.00260443796229,23.216704120964987,0.0,0.8929501584986538
341522,2020-05-11,Bryan,Oklahoma,40013.0,12,1,13,Oklahoma,Bryan,47995,25.00260443796229,24.109654279463648,0.0,0.8929501584986538
341523,2020-05-12,Bryan,Oklahoma,40013.0,12,1,13,Oklahoma,Bryan,47995,25.00260443796229,25.002604437962304,0.0,0.8929501584986538
341524,2020-05-13,Bryan,Oklahoma,40013.0,12,1,13,Oklahoma,Bryan,47995,25.00260443796229,25.002604437962304,0.0,0.0
341525,2020-05-14,Bryan,Oklahoma,40013.0,12,1,13,Oklahoma,Bryan,47995,25.00260443796229,25.002604437962304,0.0,0.0
341526,2020-05-15,Bryan,Oklahoma,40013.0,12,1,13,Oklahoma,Bryan,47995,25.00260443796229,25.002604437962304,0.0,0.0
341527,2020-05-16,Bryan,Oklahoma,40013.0,13,1,13,Oklahoma,Bryan,47995,27.08615480779248,25.300254490795187,2.0835503698301885,0.2976500528328841
341528,2020-05-17,Bryan,Oklahoma,40013.0,14,1,13,Oklahoma,Bryan,47995,29.16970517762267,25.895554596460954,2.083550369830192,0.5953001056657686
341529,2020-05-18,Bryan,Oklahoma,40013.0,17,1,13,Oklahoma,Bryan,47995,35.420356287113236,27.38380486062537,6.2506511094905655,1.4882502641644209
341530,2020-05-19,Bryan,Oklahoma,40013.0,19,1,13,Oklahoma,Bryan,47995,39.58745702677363,29.46735523045556,4.167100739660391,2.083550369830191
341531,2020-05-20,Bryan,Oklahoma,40013.0,19,1,13,Oklahoma,Bryan,47995,39.58745702677363,31.55090560028575,0.0,2.083550369830191
341532,2020-05-21,Bryan,Oklahoma,40013.0,19,1,13,Oklahoma,Bryan,47995,39.58745702677363,33.63445597011594,0.0,2.083550369830191
341533,2020-05-22,Bryan,Oklahoma,40013.0,19,1,13,Oklahoma,Bryan,47995,39.58745702677363,35.71800633994612,0.0,2.083550369830191
341534,2020-05-23,Bryan,Oklahoma,40013.0,21,1,13,Oklahoma,Bryan,47995,43.754557766434004,38.0992067626092,4.167100739660377,2.381200422663075
341535,2020-05-24,Bryan,Oklahoma,40013.0,22,1,13,Oklahoma,Bryan,47995,45.838108136264196,40.48040718527228,2.083550369830192,2.381200422663075
341536,2020-05-25,Bryan,Oklahoma,40013.0,22,1,13,Oklahoma,Bryan,47995,45.838108136264196,41.968657449436705,0.0,1.4882502641644229
341537,2020-05-26,Bryan,Oklahoma,40013.0,22,1,13,Oklahoma,Bryan,47995,45.838108136264196,42.861607607935355,0.0,0.8929501584986527
341538,2020-05-27,Bryan,Oklahoma,40013.0,23,1,13,Oklahoma,Bryan,47995,47.92165850609438,44.05220781926689,2.083550369830185,1.1906002113315364
341539,2020-05-28,Bryan,Oklahoma,40013.0,23,1,13,Oklahoma,Bryan,47995,47.92165850609438,45.24280803059843,0.0,1.1906002113315364
341540,2020-05-29,Bryan,Oklahoma,40013.0,24,1,13,Oklahoma,Bryan,47995,50.00520887592458,46.73105829476285,2.083550369830199,1.488250264164422
341541,2020-05-30,Bryan,Oklahoma,40013.0,26,1,13,Oklahoma,Bryan,47995,54.17230961558496,48.21930855892727,4.167100739660377,1.488250264164422
341542,2020-05-31,Bryan,Oklahoma,40013.0,26,1,13,Oklahoma,Bryan,47995,54.17230961558496,49.4099087702588,0.0,1.1906002113315373
341543,2020-06-01,Bryan,Oklahoma,40013.0,29,1,13,Oklahoma,Bryan,47995,60.42296072507553,51.493459140088994,6.250651109490569,2.08355036983019
341544,2020-06-02,Bryan,Oklahoma,40013.0,31,1,13,Oklahoma,Bryan,47995,64.59006146473591,54.17230961558495,4.167100739660384,2.6788504754959592
341545,2020-06-03,Bryan,Oklahoma,40013.0,32,1,13,Oklahoma,Bryan,47995,66.6736118345661,56.85116009108091,2.083550369830192,2.67885047549596
341546,2020-06-04,Bryan,Oklahoma,40013.0,33,1,13,Oklahoma,Bryan,47995,68.7571622043963,59.827660619409755,2.083550369830192,2.976500528328845
341547,2020-06-05,Bryan,Oklahoma,40013.0,35,1,13,Oklahoma,Bryan,47995,72.92426294405666,63.10181120057148,4.16710073966037,3.2741505811617264
341548,2020-06-06,Bryan,Oklahoma,40013.0,35,1,13,Oklahoma,Bryan,47995,72.92426294405666,65.78066167606744,0.0,2.6788504754959583
341549,2020-06-07,Bryan,Oklahoma,40013.0,36,1,13,Oklahoma,Bryan,47995,75.00781331388686,68.75716220439628,2.083550369830192,2.9765005283288426
341550,2020-06-08,Bryan,Oklahoma,40013.0,36,1,13,Oklahoma,Bryan,47995,75.00781331388686,70.84071257422646,0.0,2.08355036983019
341551,2020-06-09,Bryan,Oklahoma,40013.0,40,1,13,Oklahoma,Bryan,47995,83.34201479320762,73.51956304972241,8.334201479320768,2.6788504754959592
341552,2020-06-10,Bryan,Oklahoma,40013.0,46,1,13,Oklahoma,Bryan,47995,95.84331701218876,77.68666378938279,12.501302218981138,4.16710073966038
