,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
613146,2020-04-10,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,,
613147,2020-04-11,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,
613148,2020-04-12,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,
613149,2020-04-13,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,
613150,2020-04-14,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,
613151,2020-04-15,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,
613152,2020-04-16,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,
613153,2020-04-17,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,
613154,2020-04-18,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,
613155,2020-04-19,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,
613156,2020-04-20,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,
613157,2020-04-21,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,
613158,2020-04-22,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,
613159,2020-04-23,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,
613160,2020-04-24,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0
613161,2020-04-25,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0
613162,2020-04-26,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0
613163,2020-04-27,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0
613164,2020-04-28,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0
613165,2020-04-29,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0
613166,2020-04-30,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0
613167,2020-05-01,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0
613168,2020-05-02,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0
613169,2020-05-03,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0
613170,2020-05-04,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0
613171,2020-05-05,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0
613172,2020-05-06,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0
613173,2020-05-07,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0
613174,2020-05-08,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0
613175,2020-05-09,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0
613176,2020-05-10,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0
613177,2020-05-11,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0
613178,2020-05-12,Okfuskee,Oklahoma,40107.0,1,0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0
613179,2020-05-13,Okfuskee,Oklahoma,40107.0,2,0,107,Oklahoma,Okfuskee,11993,16.67639456349537,8.338197281747686,0.5955855201248347
613180,2020-05-14,Okfuskee,Oklahoma,40107.0,2,0,107,Oklahoma,Okfuskee,11993,16.67639456349537,0.0,0.5955855201248347
613181,2020-05-15,Okfuskee,Oklahoma,40107.0,2,0,107,Oklahoma,Okfuskee,11993,16.67639456349537,0.0,0.5955855201248347
613182,2020-05-16,Okfuskee,Oklahoma,40107.0,2,0,107,Oklahoma,Okfuskee,11993,16.67639456349537,0.0,0.5955855201248347
613183,2020-05-17,Okfuskee,Oklahoma,40107.0,2,0,107,Oklahoma,Okfuskee,11993,16.67639456349537,0.0,0.5955855201248347
613184,2020-05-18,Okfuskee,Oklahoma,40107.0,2,0,107,Oklahoma,Okfuskee,11993,16.67639456349537,0.0,0.5955855201248347
613185,2020-05-19,Okfuskee,Oklahoma,40107.0,2,0,107,Oklahoma,Okfuskee,11993,16.67639456349537,0.0,0.5955855201248347
613186,2020-05-20,Okfuskee,Oklahoma,40107.0,2,0,107,Oklahoma,Okfuskee,11993,16.67639456349537,0.0,0.5955855201248347
613187,2020-05-21,Okfuskee,Oklahoma,40107.0,3,0,107,Oklahoma,Okfuskee,11993,25.01459184524306,8.33819728174769,1.1911710402496696
613188,2020-05-22,Okfuskee,Oklahoma,40107.0,2,0,107,Oklahoma,Okfuskee,11993,16.67639456349537,-8.33819728174769,0.5955855201248347
613189,2020-05-23,Okfuskee,Oklahoma,40107.0,3,0,107,Oklahoma,Okfuskee,11993,25.01459184524306,8.33819728174769,1.1911710402496696
613190,2020-05-24,Okfuskee,Oklahoma,40107.0,3,0,107,Oklahoma,Okfuskee,11993,25.01459184524306,0.0,1.1911710402496696
613191,2020-05-25,Okfuskee,Oklahoma,40107.0,3,0,107,Oklahoma,Okfuskee,11993,25.01459184524306,0.0,1.1911710402496696
613192,2020-05-26,Okfuskee,Oklahoma,40107.0,3,0,107,Oklahoma,Okfuskee,11993,25.01459184524306,0.0,1.1911710402496696
613193,2020-05-27,Okfuskee,Oklahoma,40107.0,3,0,107,Oklahoma,Okfuskee,11993,25.01459184524306,0.0,0.5955855201248349
613194,2020-05-28,Okfuskee,Oklahoma,40107.0,3,0,107,Oklahoma,Okfuskee,11993,25.01459184524306,0.0,0.5955855201248349
613195,2020-05-29,Okfuskee,Oklahoma,40107.0,6,0,107,Oklahoma,Okfuskee,11993,50.02918369048612,25.01459184524306,2.382342080499339
613196,2020-05-30,Okfuskee,Oklahoma,40107.0,4,0,107,Oklahoma,Okfuskee,11993,33.35278912699074,-16.67639456349538,1.1911710402496694
