,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
649294,2020-04-10,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,,,,
649295,2020-04-11,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,,
649296,2020-04-12,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,,
649297,2020-04-13,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,,
649298,2020-04-14,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,,
649299,2020-04-15,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,,
649300,2020-04-16,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,,
649301,2020-04-17,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,0.0,0.0
649302,2020-04-18,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,0.0,0.0
649303,2020-04-19,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,0.0,0.0
649304,2020-04-20,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,0.0,0.0
649305,2020-04-21,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,0.0,0.0
649306,2020-04-22,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,0.0,0.0
649307,2020-04-23,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,0.0,0.0
649308,2020-04-24,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,0.0,0.0
649309,2020-04-25,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,0.0,0.0
649310,2020-04-26,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,0.0,0.0
649311,2020-04-27,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,0.0,0.0
649312,2020-04-28,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,0.0,0.0
649313,2020-04-29,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,0.0,0.0
649314,2020-04-30,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,0.0,0.0
649315,2020-05-01,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,0.0,0.0
649316,2020-05-02,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,0.0,0.0
649317,2020-05-03,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,0.0,0.0
649318,2020-05-04,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,0.0,0.0
649319,2020-05-05,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,0.0,0.0
649320,2020-05-06,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,0.0,0.0
649321,2020-05-07,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,0.0,0.0
649322,2020-05-08,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,0.0,0.0
649323,2020-05-09,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,0.0,0.0
649324,2020-05-10,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,0.0,0.0
649325,2020-05-11,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,0.0,0.0
649326,2020-05-12,Okfuskee,Oklahoma,40107.0,1,0.0,107,Oklahoma,Okfuskee,11993,8.338197281747686,0.0,0.0,0.0,0.0,0.0,0.0
649327,2020-05-13,Okfuskee,Oklahoma,40107.0,2,0.0,107,Oklahoma,Okfuskee,11993,16.67639456349537,0.0,0.0,8.338197281747686,0.0,1.1911710402496694,0.0
649328,2020-05-14,Okfuskee,Oklahoma,40107.0,2,0.0,107,Oklahoma,Okfuskee,11993,16.67639456349537,0.0,0.0,0.0,0.0,1.1911710402496694,0.0
649329,2020-05-15,Okfuskee,Oklahoma,40107.0,2,0.0,107,Oklahoma,Okfuskee,11993,16.67639456349537,0.0,0.0,0.0,0.0,1.1911710402496694,0.0
649330,2020-05-16,Okfuskee,Oklahoma,40107.0,2,0.0,107,Oklahoma,Okfuskee,11993,16.67639456349537,0.0,0.0,0.0,0.0,1.1911710402496694,0.0
649331,2020-05-17,Okfuskee,Oklahoma,40107.0,2,0.0,107,Oklahoma,Okfuskee,11993,16.67639456349537,0.0,0.0,0.0,0.0,1.1911710402496694,0.0
649332,2020-05-18,Okfuskee,Oklahoma,40107.0,2,0.0,107,Oklahoma,Okfuskee,11993,16.67639456349537,0.0,0.0,0.0,0.0,1.1911710402496694,0.0
649333,2020-05-19,Okfuskee,Oklahoma,40107.0,2,0.0,107,Oklahoma,Okfuskee,11993,16.67639456349537,0.0,0.0,0.0,0.0,1.1911710402496694,0.0
649334,2020-05-20,Okfuskee,Oklahoma,40107.0,2,0.0,107,Oklahoma,Okfuskee,11993,16.67639456349537,0.0,0.0,0.0,0.0,0.0,0.0
649335,2020-05-21,Okfuskee,Oklahoma,40107.0,3,0.0,107,Oklahoma,Okfuskee,11993,25.01459184524306,0.0,0.0,8.33819728174769,0.0,1.1911710402496698,0.0
649336,2020-05-22,Okfuskee,Oklahoma,40107.0,2,0.0,107,Oklahoma,Okfuskee,11993,16.67639456349537,0.0,0.0,-8.33819728174769,0.0,0.0,0.0
649337,2020-05-23,Okfuskee,Oklahoma,40107.0,3,0.0,107,Oklahoma,Okfuskee,11993,25.01459184524306,0.0,0.0,8.33819728174769,0.0,1.1911710402496698,0.0
649338,2020-05-24,Okfuskee,Oklahoma,40107.0,3,0.0,107,Oklahoma,Okfuskee,11993,25.01459184524306,0.0,0.0,0.0,0.0,1.1911710402496698,0.0
649339,2020-05-25,Okfuskee,Oklahoma,40107.0,3,0.0,107,Oklahoma,Okfuskee,11993,25.01459184524306,0.0,0.0,0.0,0.0,1.1911710402496698,0.0
649340,2020-05-26,Okfuskee,Oklahoma,40107.0,3,0.0,107,Oklahoma,Okfuskee,11993,25.01459184524306,0.0,0.0,0.0,0.0,1.1911710402496698,0.0
649341,2020-05-27,Okfuskee,Oklahoma,40107.0,3,0.0,107,Oklahoma,Okfuskee,11993,25.01459184524306,0.0,0.0,0.0,0.0,1.1911710402496698,0.0
649342,2020-05-28,Okfuskee,Oklahoma,40107.0,3,0.0,107,Oklahoma,Okfuskee,11993,25.01459184524306,0.0,0.0,0.0,0.0,0.0,0.0
649343,2020-05-29,Okfuskee,Oklahoma,40107.0,6,0.0,107,Oklahoma,Okfuskee,11993,50.02918369048612,0.0,0.0,25.01459184524306,0.0,4.764684160998678,0.0
649344,2020-05-30,Okfuskee,Oklahoma,40107.0,4,0.0,107,Oklahoma,Okfuskee,11993,33.35278912699074,0.0,0.0,-16.67639456349538,0.0,1.191171040249669,0.0
