,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
649060,2020-04-10,Murray,Oklahoma,40099.0,1,0.0,99,Oklahoma,Murray,14073,7.105805443046969,0.0,0.0,,,,
649061,2020-04-11,Murray,Oklahoma,40099.0,1,0.0,99,Oklahoma,Murray,14073,7.105805443046969,0.0,0.0,0.0,0.0,,
649062,2020-04-12,Murray,Oklahoma,40099.0,1,0.0,99,Oklahoma,Murray,14073,7.105805443046969,0.0,0.0,0.0,0.0,,
649063,2020-04-13,Murray,Oklahoma,40099.0,1,0.0,99,Oklahoma,Murray,14073,7.105805443046969,0.0,0.0,0.0,0.0,,
649064,2020-04-14,Murray,Oklahoma,40099.0,1,0.0,99,Oklahoma,Murray,14073,7.105805443046969,0.0,0.0,0.0,0.0,,
649065,2020-04-15,Murray,Oklahoma,40099.0,1,0.0,99,Oklahoma,Murray,14073,7.105805443046969,0.0,0.0,0.0,0.0,,
649066,2020-04-16,Murray,Oklahoma,40099.0,2,0.0,99,Oklahoma,Murray,14073,14.211610886093938,0.0,0.0,7.105805443046969,0.0,,
649067,2020-04-17,Murray,Oklahoma,40099.0,1,0.0,99,Oklahoma,Murray,14073,7.105805443046969,0.0,0.0,-7.105805443046969,0.0,0.0,0.0
649068,2020-04-18,Murray,Oklahoma,40099.0,1,0.0,99,Oklahoma,Murray,14073,7.105805443046969,0.0,0.0,0.0,0.0,0.0,0.0
649069,2020-04-19,Murray,Oklahoma,40099.0,1,0.0,99,Oklahoma,Murray,14073,7.105805443046969,0.0,0.0,0.0,0.0,0.0,0.0
649070,2020-04-20,Murray,Oklahoma,40099.0,1,0.0,99,Oklahoma,Murray,14073,7.105805443046969,0.0,0.0,0.0,0.0,0.0,0.0
649071,2020-04-21,Murray,Oklahoma,40099.0,1,0.0,99,Oklahoma,Murray,14073,7.105805443046969,0.0,0.0,0.0,0.0,0.0,0.0
649072,2020-04-22,Murray,Oklahoma,40099.0,1,0.0,99,Oklahoma,Murray,14073,7.105805443046969,0.0,0.0,0.0,0.0,0.0,0.0
649073,2020-04-23,Murray,Oklahoma,40099.0,1,0.0,99,Oklahoma,Murray,14073,7.105805443046969,0.0,0.0,0.0,0.0,-1.0151150632924242,0.0
649074,2020-04-24,Murray,Oklahoma,40099.0,1,0.0,99,Oklahoma,Murray,14073,7.105805443046969,0.0,0.0,0.0,0.0,0.0,0.0
649075,2020-04-25,Murray,Oklahoma,40099.0,1,0.0,99,Oklahoma,Murray,14073,7.105805443046969,0.0,0.0,0.0,0.0,0.0,0.0
649076,2020-04-26,Murray,Oklahoma,40099.0,1,0.0,99,Oklahoma,Murray,14073,7.105805443046969,0.0,0.0,0.0,0.0,0.0,0.0
649077,2020-04-27,Murray,Oklahoma,40099.0,1,0.0,99,Oklahoma,Murray,14073,7.105805443046969,0.0,0.0,0.0,0.0,0.0,0.0
649078,2020-04-28,Murray,Oklahoma,40099.0,1,0.0,99,Oklahoma,Murray,14073,7.105805443046969,0.0,0.0,0.0,0.0,0.0,0.0
649079,2020-04-29,Murray,Oklahoma,40099.0,1,0.0,99,Oklahoma,Murray,14073,7.105805443046969,0.0,0.0,0.0,0.0,0.0,0.0
649080,2020-04-30,Murray,Oklahoma,40099.0,1,0.0,99,Oklahoma,Murray,14073,7.105805443046969,0.0,0.0,0.0,0.0,0.0,0.0
649081,2020-05-01,Murray,Oklahoma,40099.0,1,0.0,99,Oklahoma,Murray,14073,7.105805443046969,0.0,0.0,0.0,0.0,0.0,0.0
649082,2020-05-02,Murray,Oklahoma,40099.0,2,0.0,99,Oklahoma,Murray,14073,14.211610886093938,0.0,0.0,7.105805443046969,0.0,1.0151150632924242,0.0
649083,2020-05-03,Murray,Oklahoma,40099.0,2,0.0,99,Oklahoma,Murray,14073,14.211610886093938,0.0,0.0,0.0,0.0,1.0151150632924242,0.0
649084,2020-05-04,Murray,Oklahoma,40099.0,2,0.0,99,Oklahoma,Murray,14073,14.211610886093938,0.0,0.0,0.0,0.0,1.0151150632924242,0.0
649085,2020-05-05,Murray,Oklahoma,40099.0,2,0.0,99,Oklahoma,Murray,14073,14.211610886093938,0.0,0.0,0.0,0.0,1.0151150632924242,0.0
649086,2020-05-06,Murray,Oklahoma,40099.0,2,0.0,99,Oklahoma,Murray,14073,14.211610886093938,0.0,0.0,0.0,0.0,1.0151150632924242,0.0
649087,2020-05-07,Murray,Oklahoma,40099.0,2,0.0,99,Oklahoma,Murray,14073,14.211610886093938,0.0,0.0,0.0,0.0,1.0151150632924242,0.0
649088,2020-05-08,Murray,Oklahoma,40099.0,2,0.0,99,Oklahoma,Murray,14073,14.211610886093938,0.0,0.0,0.0,0.0,1.0151150632924242,0.0
649089,2020-05-09,Murray,Oklahoma,40099.0,2,0.0,99,Oklahoma,Murray,14073,14.211610886093938,0.0,0.0,0.0,0.0,0.0,0.0
649090,2020-05-10,Murray,Oklahoma,40099.0,2,0.0,99,Oklahoma,Murray,14073,14.211610886093938,0.0,0.0,0.0,0.0,0.0,0.0
649091,2020-05-11,Murray,Oklahoma,40099.0,2,0.0,99,Oklahoma,Murray,14073,14.211610886093938,0.0,0.0,0.0,0.0,0.0,0.0
649092,2020-05-12,Murray,Oklahoma,40099.0,2,0.0,99,Oklahoma,Murray,14073,14.211610886093938,0.0,0.0,0.0,0.0,0.0,0.0
649093,2020-05-13,Murray,Oklahoma,40099.0,2,0.0,99,Oklahoma,Murray,14073,14.211610886093938,0.0,0.0,0.0,0.0,0.0,0.0
649094,2020-05-14,Murray,Oklahoma,40099.0,2,0.0,99,Oklahoma,Murray,14073,14.211610886093938,0.0,0.0,0.0,0.0,0.0,0.0
649095,2020-05-15,Murray,Oklahoma,40099.0,2,0.0,99,Oklahoma,Murray,14073,14.211610886093938,0.0,0.0,0.0,0.0,0.0,0.0
649096,2020-05-16,Murray,Oklahoma,40099.0,2,0.0,99,Oklahoma,Murray,14073,14.211610886093938,0.0,0.0,0.0,0.0,0.0,0.0
649097,2020-05-17,Murray,Oklahoma,40099.0,2,0.0,99,Oklahoma,Murray,14073,14.211610886093938,0.0,0.0,0.0,0.0,0.0,0.0
649098,2020-05-18,Murray,Oklahoma,40099.0,2,0.0,99,Oklahoma,Murray,14073,14.211610886093938,0.0,0.0,0.0,0.0,0.0,0.0
649099,2020-05-19,Murray,Oklahoma,40099.0,2,0.0,99,Oklahoma,Murray,14073,14.211610886093938,0.0,0.0,0.0,0.0,0.0,0.0
