,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
562496,2020-04-04,Tillman,Oklahoma,40141.0,1,0,141,Oklahoma,Tillman,7250,13.793103448275863,,
562497,2020-04-05,Tillman,Oklahoma,40141.0,1,0,141,Oklahoma,Tillman,7250,13.793103448275863,0.0,
562498,2020-04-06,Tillman,Oklahoma,40141.0,1,0,141,Oklahoma,Tillman,7250,13.793103448275863,0.0,
562499,2020-04-07,Tillman,Oklahoma,40141.0,1,0,141,Oklahoma,Tillman,7250,13.793103448275863,0.0,
562500,2020-04-08,Tillman,Oklahoma,40141.0,1,0,141,Oklahoma,Tillman,7250,13.793103448275863,0.0,
562501,2020-04-09,Tillman,Oklahoma,40141.0,1,0,141,Oklahoma,Tillman,7250,13.793103448275863,0.0,
562502,2020-04-10,Tillman,Oklahoma,40141.0,1,0,141,Oklahoma,Tillman,7250,13.793103448275863,0.0,
562503,2020-04-11,Tillman,Oklahoma,40141.0,1,0,141,Oklahoma,Tillman,7250,13.793103448275863,0.0,
562504,2020-04-12,Tillman,Oklahoma,40141.0,1,0,141,Oklahoma,Tillman,7250,13.793103448275863,0.0,
562505,2020-04-13,Tillman,Oklahoma,40141.0,1,0,141,Oklahoma,Tillman,7250,13.793103448275863,0.0,
562506,2020-04-14,Tillman,Oklahoma,40141.0,1,0,141,Oklahoma,Tillman,7250,13.793103448275863,0.0,
562507,2020-04-15,Tillman,Oklahoma,40141.0,1,0,141,Oklahoma,Tillman,7250,13.793103448275863,0.0,
562508,2020-04-16,Tillman,Oklahoma,40141.0,1,0,141,Oklahoma,Tillman,7250,13.793103448275863,0.0,
562509,2020-04-17,Tillman,Oklahoma,40141.0,2,0,141,Oklahoma,Tillman,7250,27.586206896551726,13.793103448275863,
562510,2020-04-18,Tillman,Oklahoma,40141.0,2,0,141,Oklahoma,Tillman,7250,27.586206896551726,0.0,0.9852216748768473
562511,2020-04-19,Tillman,Oklahoma,40141.0,2,0,141,Oklahoma,Tillman,7250,27.586206896551726,0.0,0.9852216748768473
562512,2020-04-20,Tillman,Oklahoma,40141.0,2,0,141,Oklahoma,Tillman,7250,27.586206896551726,0.0,0.9852216748768473
562513,2020-04-21,Tillman,Oklahoma,40141.0,1,0,141,Oklahoma,Tillman,7250,13.793103448275863,-13.793103448275863,0.0
562514,2020-04-22,Tillman,Oklahoma,40141.0,1,0,141,Oklahoma,Tillman,7250,13.793103448275863,0.0,0.0
562515,2020-04-23,Tillman,Oklahoma,40141.0,1,0,141,Oklahoma,Tillman,7250,13.793103448275863,0.0,0.0
562516,2020-04-24,Tillman,Oklahoma,40141.0,1,0,141,Oklahoma,Tillman,7250,13.793103448275863,0.0,0.0
562517,2020-04-25,Tillman,Oklahoma,40141.0,1,0,141,Oklahoma,Tillman,7250,13.793103448275863,0.0,0.0
562518,2020-04-26,Tillman,Oklahoma,40141.0,1,0,141,Oklahoma,Tillman,7250,13.793103448275863,0.0,0.0
562519,2020-04-27,Tillman,Oklahoma,40141.0,1,0,141,Oklahoma,Tillman,7250,13.793103448275863,0.0,0.0
562520,2020-04-28,Tillman,Oklahoma,40141.0,1,0,141,Oklahoma,Tillman,7250,13.793103448275863,0.0,0.0
562521,2020-04-29,Tillman,Oklahoma,40141.0,1,0,141,Oklahoma,Tillman,7250,13.793103448275863,0.0,0.0
562522,2020-04-30,Tillman,Oklahoma,40141.0,1,0,141,Oklahoma,Tillman,7250,13.793103448275863,0.0,0.0
562523,2020-05-01,Tillman,Oklahoma,40141.0,2,0,141,Oklahoma,Tillman,7250,27.586206896551726,13.793103448275863,0.0
562524,2020-05-02,Tillman,Oklahoma,40141.0,2,0,141,Oklahoma,Tillman,7250,27.586206896551726,0.0,0.0
562525,2020-05-03,Tillman,Oklahoma,40141.0,14,0,141,Oklahoma,Tillman,7250,193.10344827586206,165.51724137931035,11.822660098522167
562526,2020-05-04,Tillman,Oklahoma,40141.0,14,0,141,Oklahoma,Tillman,7250,193.10344827586206,0.0,11.822660098522167
562527,2020-05-05,Tillman,Oklahoma,40141.0,15,0,141,Oklahoma,Tillman,7250,206.89655172413794,13.793103448275872,13.793103448275863
