,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
128452,2020-03-16,Canadian,Oklahoma,40017.0,1,0.0,17,Oklahoma,Canadian,148306,0.6742815530052729,0.0,0.0,,,,,,,
128453,2020-03-17,Canadian,Oklahoma,40017.0,2,0.0,17,Oklahoma,Canadian,148306,1.3485631060105459,0.0,0.0,1.0,0.6742815530052729,0.0,,,,
128454,2020-03-18,Canadian,Oklahoma,40017.0,2,0.0,17,Oklahoma,Canadian,148306,1.3485631060105459,0.0,0.0,0.0,0.0,0.0,,,,
128455,2020-03-19,Canadian,Oklahoma,40017.0,2,0.0,17,Oklahoma,Canadian,148306,1.3485631060105459,0.0,0.0,0.0,0.0,0.0,,,,
128456,2020-03-20,Canadian,Oklahoma,40017.0,2,0.0,17,Oklahoma,Canadian,148306,1.3485631060105459,0.0,0.0,0.0,0.0,0.0,,,,
128457,2020-03-21,Canadian,Oklahoma,40017.0,2,0.0,17,Oklahoma,Canadian,148306,1.3485631060105459,0.0,0.0,0.0,0.0,0.0,,,,
128458,2020-03-22,Canadian,Oklahoma,40017.0,2,0.0,17,Oklahoma,Canadian,148306,1.3485631060105459,0.0,0.0,0.0,0.0,0.0,,,,
128459,2020-03-23,Canadian,Oklahoma,40017.0,2,0.0,17,Oklahoma,Canadian,148306,1.3485631060105459,0.0,0.0,0.0,0.0,0.0,0.09632593614361042,0.0,,
128460,2020-03-24,Canadian,Oklahoma,40017.0,4,0.0,17,Oklahoma,Canadian,148306,2.6971262120210917,0.0,0.0,2.0,1.3485631060105459,0.0,0.19265187228722086,0.0,3.0,12358.833333333334
128461,2020-03-25,Canadian,Oklahoma,40017.0,5,0.0,17,Oklahoma,Canadian,148306,3.371407765026364,0.0,0.0,1.0,0.6742815530052724,0.0,0.2889778084308312,0.0,3.0,12358.833333333334
