,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
112108,2020-03-16,Canadian,Oklahoma,40017.0,1,0,17,Oklahoma,Canadian,148306,0.6742815530052729,,,
112109,2020-03-17,Canadian,Oklahoma,40017.0,2,0,17,Oklahoma,Canadian,148306,1.3485631060105459,,0.6742815530052729,
112110,2020-03-18,Canadian,Oklahoma,40017.0,2,0,17,Oklahoma,Canadian,148306,1.3485631060105459,,0.0,
112111,2020-03-19,Canadian,Oklahoma,40017.0,2,0,17,Oklahoma,Canadian,148306,1.3485631060105459,,0.0,
112112,2020-03-20,Canadian,Oklahoma,40017.0,2,0,17,Oklahoma,Canadian,148306,1.3485631060105459,,0.0,
112113,2020-03-21,Canadian,Oklahoma,40017.0,2,0,17,Oklahoma,Canadian,148306,1.3485631060105459,,0.0,
112114,2020-03-22,Canadian,Oklahoma,40017.0,2,0,17,Oklahoma,Canadian,148306,1.3485631060105459,1.2522371698669355,0.0,
112115,2020-03-23,Canadian,Oklahoma,40017.0,2,0,17,Oklahoma,Canadian,148306,1.3485631060105459,1.348563106010546,0.0,0.09632593614361042
112116,2020-03-24,Canadian,Oklahoma,40017.0,4,0,17,Oklahoma,Canadian,148306,2.6971262120210917,1.5412149782977667,1.3485631060105459,0.19265187228722086
112117,2020-03-25,Canadian,Oklahoma,40017.0,5,0,17,Oklahoma,Canadian,148306,3.371407765026364,1.8301927867285976,0.6742815530052724,0.2889778084308312
112118,2020-03-26,Canadian,Oklahoma,40017.0,6,0,17,Oklahoma,Canadian,148306,4.045689318031637,2.2154965313030393,0.6742815530052728,0.3853037445744416
112119,2020-03-27,Canadian,Oklahoma,40017.0,11,0,17,Oklahoma,Canadian,148306,7.417097083058002,3.082429956595533,3.3714077650263654,0.8669334252924938
112120,2020-03-28,Canadian,Oklahoma,40017.0,11,0,17,Oklahoma,Canadian,148306,7.417097083058002,3.949363381888027,0.0,0.8669334252924938
112121,2020-03-29,Canadian,Oklahoma,40017.0,12,0,17,Oklahoma,Canadian,148306,8.091378636063274,4.912622743324131,0.6742815530052715,0.963259361436104
112122,2020-03-30,Canadian,Oklahoma,40017.0,15,0,17,Oklahoma,Canadian,148306,10.114223295079093,6.164859913191067,2.022844659015819,1.2522371698669355
112123,2020-03-31,Canadian,Oklahoma,40017.0,19,1,17,Oklahoma,Canadian,148306,12.811349507100184,7.609748955345223,2.6971262120210913,1.444889042154156
112124,2020-04-01,Canadian,Oklahoma,40017.0,24,1,17,Oklahoma,Canadian,148306,16.182757272126548,9.439941742073822,3.3714077650263636,1.8301927867285976
112125,2020-04-02,Canadian,Oklahoma,40017.0,28,1,17,Oklahoma,Canadian,148306,18.87988348414764,11.55911233723325,2.697126212021093,2.1191705951594293
112126,2020-04-03,Canadian,Oklahoma,40017.0,29,1,17,Oklahoma,Canadian,148306,19.554165037152913,13.292979187818238,0.6742815530052724,1.7338668505849875
112127,2020-04-04,Canadian,Oklahoma,40017.0,32,1,17,Oklahoma,Canadian,148306,21.577009696168734,15.315823846834059,2.0228446590158207,2.022844659015819
112128,2020-04-05,Canadian,Oklahoma,40017.0,33,1,17,Oklahoma,Canadian,148306,22.251291249174006,17.338668505849878,0.6742815530052724,2.0228446590158193
112129,2020-04-06,Canadian,Oklahoma,40017.0,35,1,17,Oklahoma,Canadian,148306,23.59985435518455,19.265187228722088,1.3485631060105447,1.9265187228722085
112130,2020-04-07,Canadian,Oklahoma,40017.0,40,1,17,Oklahoma,Canadian,148306,26.971262120210913,21.288031887737908,3.371407765026362,2.022844659015819
112131,2020-04-08,Canadian,Oklahoma,40017.0,40,1,17,Oklahoma,Canadian,148306,26.971262120210913,22.829246866035678,0.0,1.5412149782977669
112132,2020-04-09,Canadian,Oklahoma,40017.0,48,1,17,Oklahoma,Canadian,148306,32.365514544253095,24.755765588907884,5.3942524240421825,1.9265187228722083
112133,2020-04-10,Canadian,Oklahoma,40017.0,52,1,17,Oklahoma,Canadian,148306,35.06264075627419,26.971262120210927,2.6971262120210966,2.21549653130304
112134,2020-04-11,Canadian,Oklahoma,40017.0,56,1,17,Oklahoma,Canadian,148306,37.75976696829528,29.283084587657576,2.6971262120210895,2.31182246744665
112135,2020-04-12,Canadian,Oklahoma,40017.0,56,1,17,Oklahoma,Canadian,148306,37.75976696829528,31.49858111896061,0.0,2.2154965313030397
112136,2020-04-13,Canadian,Oklahoma,40017.0,57,3,17,Oklahoma,Canadian,148306,38.434048521300554,33.61775171412004,0.6742815530052724,2.1191705951594293
112137,2020-04-14,Canadian,Oklahoma,40017.0,62,3,17,Oklahoma,Canadian,148306,41.805456286326915,35.73692230927947,3.371407765026362,2.1191705951594293
112138,2020-04-15,Canadian,Oklahoma,40017.0,63,3,17,Oklahoma,Canadian,148306,42.479737839332195,37.95241884058252,0.6742815530052795,2.215496531303041
112139,2020-04-16,Canadian,Oklahoma,40017.0,65,3,17,Oklahoma,Canadian,148306,43.82830094534274,39.58995975502389,1.3485631060105447,1.6375409144413784
112140,2020-04-17,Canadian,Oklahoma,40017.0,69,3,17,Oklahoma,Canadian,148306,46.52542715736383,41.22750066946527,2.6971262120210895,1.6375409144413773
112141,2020-04-18,Canadian,Oklahoma,40017.0,72,3,17,Oklahoma,Canadian,148306,48.548271816379646,42.76871564776304,2.022844659015817,1.5412149782977669
112142,2020-04-19,Canadian,Oklahoma,40017.0,73,3,17,Oklahoma,Canadian,148306,49.22255336938492,44.40625656220441,0.6742815530052724,1.6375409144413773
