,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
342403,2020-03-25,Osage,Oklahoma,40113.0,1,0,113,Oklahoma,Osage,46963,2.1293358601452206,,,
342404,2020-03-26,Osage,Oklahoma,40113.0,3,0,113,Oklahoma,Osage,46963,6.388007580435662,,4.258671720290442,
342405,2020-03-27,Osage,Oklahoma,40113.0,5,0,113,Oklahoma,Osage,46963,10.646679300726102,,4.25867172029044,
342406,2020-03-28,Osage,Oklahoma,40113.0,6,0,113,Oklahoma,Osage,46963,12.776015160871324,,2.129335860145222,
342407,2020-03-29,Osage,Oklahoma,40113.0,10,0,113,Oklahoma,Osage,46963,21.293358601452205,,8.51734344058088,
342408,2020-03-30,Osage,Oklahoma,40113.0,11,0,113,Oklahoma,Osage,46963,23.422694461597427,,2.129335860145222,
342409,2020-03-31,Osage,Oklahoma,40113.0,16,0,113,Oklahoma,Osage,46963,34.06937376232353,15.817923532507352,10.646679300726102,
342410,2020-04-01,Osage,Oklahoma,40113.0,19,0,113,Oklahoma,Osage,46963,40.45738134275919,21.293358601452205,6.388007580435662,5.475435068944853
342411,2020-04-02,Osage,Oklahoma,40113.0,22,1,113,Oklahoma,Osage,46963,46.845388923194854,27.07298450756066,6.388007580435662,5.779625906108456
342412,2020-04-03,Osage,Oklahoma,40113.0,22,1,113,Oklahoma,Osage,46963,46.845388923194854,32.244228739341914,0.0,5.171244231781251
342413,2020-04-04,Osage,Oklahoma,40113.0,25,2,113,Oklahoma,Osage,46963,53.233396503630516,38.02385464545036,6.388007580435662,5.779625906108456
342414,2020-04-05,Osage,Oklahoma,40113.0,27,2,113,Oklahoma,Osage,46963,57.49206822392096,43.195098877231615,4.258671720290444,5.171244231781251
342415,2020-04-06,Osage,Oklahoma,40113.0,31,3,113,Oklahoma,Osage,46963,66.00941166450184,49.278915620503675,8.51734344058088,6.083816743272059
342416,2020-04-07,Osage,Oklahoma,40113.0,34,5,113,Oklahoma,Osage,46963,72.39741924493751,54.75435068944853,6.388007580435669,5.475435068944853
342417,2020-04-08,Osage,Oklahoma,40113.0,33,5,113,Oklahoma,Osage,46963,70.26808338479228,59.01302240973897,-2.1293358601452326,4.258671720290439
342418,2020-04-09,Osage,Oklahoma,40113.0,41,5,113,Oklahoma,Osage,46963,87.30277026595405,64.79264831584743,17.034686881161775,5.779625906108456
342419,2020-04-10,Osage,Oklahoma,40113.0,45,7,113,Oklahoma,Osage,46963,95.82011370653493,71.78903757061029,8.517343440580873,6.9963892547628665
342420,2020-04-11,Osage,Oklahoma,40113.0,45,7,113,Oklahoma,Osage,46963,95.82011370653493,77.87285431388236,0.0,6.083816743272058
342421,2020-04-12,Osage,Oklahoma,40113.0,50,7,113,Oklahoma,Osage,46963,106.46679300726103,84.86924356864522,10.646679300726106,6.9963892547628665
342422,2020-04-13,Osage,Oklahoma,40113.0,56,7,113,Oklahoma,Osage,46963,119.24280816813236,92.4740144977353,12.776015160871324,7.604770929090073
342423,2020-04-14,Osage,Oklahoma,40113.0,59,8,113,Oklahoma,Osage,46963,125.63081574856801,100.07878542682536,6.388007580435655,7.604770929090071
342424,2020-04-15,Osage,Oklahoma,40113.0,61,8,113,Oklahoma,Osage,46963,129.88948746885848,108.59612886740626,4.258671720290465,8.517343440580884
342425,2020-04-16,Osage,Oklahoma,40113.0,61,8,113,Oklahoma,Osage,46963,129.88948746885848,114.67994561067833,0.0,6.08381674327206
342426,2020-04-17,Osage,Oklahoma,40113.0,61,8,113,Oklahoma,Osage,46963,129.88948746885848,119.54699900529599,0.0,4.867053394617649
342427,2020-04-18,Osage,Oklahoma,40113.0,64,8,113,Oklahoma,Osage,46963,136.27749504929412,125.32662491140444,6.388007580435641,5.779625906108455
342428,2020-04-19,Osage,Oklahoma,40113.0,64,8,113,Oklahoma,Osage,46963,136.27749504929412,129.5852966316949,0.0,4.258671720290439
342429,2020-04-20,Osage,Oklahoma,40113.0,65,8,113,Oklahoma,Osage,46963,138.40683090943935,132.3230141661673,2.1293358601452326,2.7377175344724267
342430,2020-04-21,Osage,Oklahoma,40113.0,65,8,113,Oklahoma,Osage,46963,138.40683090943935,134.1481591891489,0.0,1.8251450229816188
342431,2020-04-22,Osage,Oklahoma,40113.0,65,8,113,Oklahoma,Osage,46963,138.40683090943935,135.36492253780332,0.0,1.2167633486544094
342432,2020-04-23,Osage,Oklahoma,40113.0,68,8,113,Oklahoma,Osage,46963,144.79483848987502,137.49425839794853,6.388007580435669,2.1293358601452193
342433,2020-04-24,Osage,Oklahoma,40113.0,71,8,113,Oklahoma,Osage,46963,151.18284607031066,140.53616676958455,6.388007580435641,3.0419083716360253
342434,2020-04-25,Osage,Oklahoma,40113.0,71,8,113,Oklahoma,Osage,46963,151.18284607031066,142.6655026297298,0.0,2.1293358601452193
342435,2020-04-26,Osage,Oklahoma,40113.0,72,8,113,Oklahoma,Osage,46963,153.3121819304559,145.09902932703864,2.1293358601452326,2.433526697308824
342436,2020-04-27,Osage,Oklahoma,40113.0,72,8,113,Oklahoma,Osage,46963,153.3121819304559,147.22836518718387,0.0,2.1293358601452193
342437,2020-04-28,Osage,Oklahoma,40113.0,72,8,113,Oklahoma,Osage,46963,153.3121819304559,149.35770104732907,0.0,2.1293358601452193
342438,2020-04-29,Osage,Oklahoma,40113.0,73,8,113,Oklahoma,Osage,46963,155.4415177906011,151.79122774463787,2.129335860145204,2.43352669730882
342439,2020-04-30,Osage,Oklahoma,40113.0,75,8,113,Oklahoma,Osage,46963,159.70018951089156,153.9205636047831,4.258671720290465,2.1293358601452193
342440,2020-05-01,Osage,Oklahoma,40113.0,76,8,113,Oklahoma,Osage,46963,161.82952537103677,155.44151779060113,2.129335860145204,1.5209541858180142
342441,2020-05-02,Osage,Oklahoma,40113.0,76,8,113,Oklahoma,Osage,46963,161.82952537103677,156.96247197641915,0.0,1.5209541858180142
