,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
678861,2020-04-17,Woods,Oklahoma,40151.0,1,0.0,151,Oklahoma,Woods,8793,11.372682815876265,0.0,0.0,,,,
678862,2020-04-18,Woods,Oklahoma,40151.0,1,0.0,151,Oklahoma,Woods,8793,11.372682815876265,0.0,0.0,0.0,0.0,,
678863,2020-04-19,Woods,Oklahoma,40151.0,1,0.0,151,Oklahoma,Woods,8793,11.372682815876265,0.0,0.0,0.0,0.0,,
678864,2020-04-20,Woods,Oklahoma,40151.0,3,0.0,151,Oklahoma,Woods,8793,34.1180484476288,0.0,0.0,22.745365631752534,0.0,,
678865,2020-04-21,Woods,Oklahoma,40151.0,3,0.0,151,Oklahoma,Woods,8793,34.1180484476288,0.0,0.0,0.0,0.0,,
678866,2020-04-22,Woods,Oklahoma,40151.0,3,0.0,151,Oklahoma,Woods,8793,34.1180484476288,0.0,0.0,0.0,0.0,,
678867,2020-04-23,Woods,Oklahoma,40151.0,3,0.0,151,Oklahoma,Woods,8793,34.1180484476288,0.0,0.0,0.0,0.0,,
678868,2020-04-24,Woods,Oklahoma,40151.0,3,0.0,151,Oklahoma,Woods,8793,34.1180484476288,0.0,0.0,0.0,0.0,3.249337947393219,0.0
678869,2020-04-25,Woods,Oklahoma,40151.0,3,0.0,151,Oklahoma,Woods,8793,34.1180484476288,0.0,0.0,0.0,0.0,3.249337947393219,0.0
678870,2020-04-26,Woods,Oklahoma,40151.0,3,0.0,151,Oklahoma,Woods,8793,34.1180484476288,0.0,0.0,0.0,0.0,3.249337947393219,0.0
678871,2020-04-27,Woods,Oklahoma,40151.0,3,0.0,151,Oklahoma,Woods,8793,34.1180484476288,0.0,0.0,0.0,0.0,0.0,0.0
678872,2020-04-28,Woods,Oklahoma,40151.0,3,0.0,151,Oklahoma,Woods,8793,34.1180484476288,0.0,0.0,0.0,0.0,0.0,0.0
678873,2020-04-29,Woods,Oklahoma,40151.0,3,0.0,151,Oklahoma,Woods,8793,34.1180484476288,0.0,0.0,0.0,0.0,0.0,0.0
678874,2020-04-30,Woods,Oklahoma,40151.0,3,0.0,151,Oklahoma,Woods,8793,34.1180484476288,0.0,0.0,0.0,0.0,0.0,0.0
678875,2020-05-01,Woods,Oklahoma,40151.0,3,0.0,151,Oklahoma,Woods,8793,34.1180484476288,0.0,0.0,0.0,0.0,0.0,0.0
678876,2020-05-02,Woods,Oklahoma,40151.0,3,0.0,151,Oklahoma,Woods,8793,34.1180484476288,0.0,0.0,0.0,0.0,0.0,0.0
678877,2020-05-03,Woods,Oklahoma,40151.0,3,0.0,151,Oklahoma,Woods,8793,34.1180484476288,0.0,0.0,0.0,0.0,0.0,0.0
