,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
421950,2020-03-27,Latimer,Oklahoma,40077.0,1,0,77,Oklahoma,Latimer,10073,9.927529038022435,0.0,0.0,,,,
421951,2020-03-28,Latimer,Oklahoma,40077.0,1,0,77,Oklahoma,Latimer,10073,9.927529038022435,0.0,0.0,0.0,0.0,,
421952,2020-03-29,Latimer,Oklahoma,40077.0,1,0,77,Oklahoma,Latimer,10073,9.927529038022435,0.0,0.0,0.0,0.0,,
421953,2020-03-30,Latimer,Oklahoma,40077.0,1,0,77,Oklahoma,Latimer,10073,9.927529038022435,0.0,0.0,0.0,0.0,,
421954,2020-03-31,Latimer,Oklahoma,40077.0,1,0,77,Oklahoma,Latimer,10073,9.927529038022435,0.0,0.0,0.0,0.0,,
421955,2020-04-01,Latimer,Oklahoma,40077.0,2,0,77,Oklahoma,Latimer,10073,19.85505807604487,0.0,0.0,9.927529038022435,0.0,,
421956,2020-04-02,Latimer,Oklahoma,40077.0,2,0,77,Oklahoma,Latimer,10073,19.85505807604487,0.0,0.0,0.0,0.0,,
421957,2020-04-03,Latimer,Oklahoma,40077.0,2,0,77,Oklahoma,Latimer,10073,19.85505807604487,0.0,0.0,0.0,0.0,1.418218434003205,0.0
421958,2020-04-04,Latimer,Oklahoma,40077.0,4,1,77,Oklahoma,Latimer,10073,39.71011615208974,9.927529038022435,0.25,19.85505807604487,9.927529038022435,4.254655302009615,1.418218434003205
421959,2020-04-05,Latimer,Oklahoma,40077.0,4,1,77,Oklahoma,Latimer,10073,39.71011615208974,9.927529038022435,0.25,0.0,0.0,4.254655302009615,1.418218434003205
421960,2020-04-06,Latimer,Oklahoma,40077.0,4,1,77,Oklahoma,Latimer,10073,39.71011615208974,9.927529038022435,0.25,0.0,0.0,4.254655302009615,1.418218434003205
421961,2020-04-07,Latimer,Oklahoma,40077.0,4,1,77,Oklahoma,Latimer,10073,39.71011615208974,9.927529038022435,0.25,0.0,0.0,4.254655302009615,1.418218434003205
421962,2020-04-08,Latimer,Oklahoma,40077.0,4,1,77,Oklahoma,Latimer,10073,39.71011615208974,9.927529038022435,0.25,0.0,0.0,2.83643686800641,1.418218434003205
421963,2020-04-09,Latimer,Oklahoma,40077.0,4,1,77,Oklahoma,Latimer,10073,39.71011615208974,9.927529038022435,0.25,0.0,0.0,2.83643686800641,1.418218434003205
421964,2020-04-10,Latimer,Oklahoma,40077.0,4,1,77,Oklahoma,Latimer,10073,39.71011615208974,9.927529038022435,0.25,0.0,0.0,2.83643686800641,1.418218434003205
421965,2020-04-11,Latimer,Oklahoma,40077.0,4,1,77,Oklahoma,Latimer,10073,39.71011615208974,9.927529038022435,0.25,0.0,0.0,0.0,0.0
421966,2020-04-12,Latimer,Oklahoma,40077.0,4,1,77,Oklahoma,Latimer,10073,39.71011615208974,9.927529038022435,0.25,0.0,0.0,0.0,0.0
421967,2020-04-13,Latimer,Oklahoma,40077.0,4,1,77,Oklahoma,Latimer,10073,39.71011615208974,9.927529038022435,0.25,0.0,0.0,0.0,0.0
421968,2020-04-14,Latimer,Oklahoma,40077.0,4,1,77,Oklahoma,Latimer,10073,39.71011615208974,9.927529038022435,0.25,0.0,0.0,0.0,0.0
421969,2020-04-15,Latimer,Oklahoma,40077.0,4,1,77,Oklahoma,Latimer,10073,39.71011615208974,9.927529038022435,0.25,0.0,0.0,0.0,0.0
421970,2020-04-16,Latimer,Oklahoma,40077.0,4,1,77,Oklahoma,Latimer,10073,39.71011615208974,9.927529038022435,0.25,0.0,0.0,0.0,0.0
421971,2020-04-17,Latimer,Oklahoma,40077.0,4,1,77,Oklahoma,Latimer,10073,39.71011615208974,9.927529038022435,0.25,0.0,0.0,0.0,0.0
421972,2020-04-18,Latimer,Oklahoma,40077.0,4,1,77,Oklahoma,Latimer,10073,39.71011615208974,9.927529038022435,0.25,0.0,0.0,0.0,0.0
421973,2020-04-19,Latimer,Oklahoma,40077.0,4,1,77,Oklahoma,Latimer,10073,39.71011615208974,9.927529038022435,0.25,0.0,0.0,0.0,0.0
421974,2020-04-20,Latimer,Oklahoma,40077.0,4,1,77,Oklahoma,Latimer,10073,39.71011615208974,9.927529038022435,0.25,0.0,0.0,0.0,0.0
421975,2020-04-21,Latimer,Oklahoma,40077.0,4,1,77,Oklahoma,Latimer,10073,39.71011615208974,9.927529038022435,0.25,0.0,0.0,0.0,0.0
421976,2020-04-22,Latimer,Oklahoma,40077.0,4,1,77,Oklahoma,Latimer,10073,39.71011615208974,9.927529038022435,0.25,0.0,0.0,0.0,0.0
421977,2020-04-23,Latimer,Oklahoma,40077.0,4,1,77,Oklahoma,Latimer,10073,39.71011615208974,9.927529038022435,0.25,0.0,0.0,0.0,0.0
421978,2020-04-24,Latimer,Oklahoma,40077.0,4,1,77,Oklahoma,Latimer,10073,39.71011615208974,9.927529038022435,0.25,0.0,0.0,0.0,0.0
