,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
452412,2020-03-29,Garfield,Oklahoma,40047.0,2,0,47,Oklahoma,Garfield,61056,3.2756813417190775,,,
452413,2020-03-30,Garfield,Oklahoma,40047.0,2,0,47,Oklahoma,Garfield,61056,3.2756813417190775,,0.0,
452414,2020-03-31,Garfield,Oklahoma,40047.0,2,0,47,Oklahoma,Garfield,61056,3.2756813417190775,,0.0,
452415,2020-04-01,Garfield,Oklahoma,40047.0,4,0,47,Oklahoma,Garfield,61056,6.551362683438155,,3.2756813417190775,
452416,2020-04-02,Garfield,Oklahoma,40047.0,4,0,47,Oklahoma,Garfield,61056,6.551362683438155,,0.0,
452417,2020-04-03,Garfield,Oklahoma,40047.0,5,0,47,Oklahoma,Garfield,61056,8.189203354297694,,1.6378406708595392,
452418,2020-04-04,Garfield,Oklahoma,40047.0,5,0,47,Oklahoma,Garfield,61056,8.189203354297694,5.615453728661277,0.0,
452419,2020-04-05,Garfield,Oklahoma,40047.0,5,0,47,Oklahoma,Garfield,61056,8.189203354297694,6.317385444743936,0.0,0.7019317160826596
452420,2020-04-06,Garfield,Oklahoma,40047.0,5,0,47,Oklahoma,Garfield,61056,8.189203354297694,7.019317160826596,0.0,0.7019317160826596
452421,2020-04-07,Garfield,Oklahoma,40047.0,5,0,47,Oklahoma,Garfield,61056,8.189203354297694,7.7212488769092555,0.0,0.7019317160826596
452422,2020-04-08,Garfield,Oklahoma,40047.0,5,0,47,Oklahoma,Garfield,61056,8.189203354297694,7.955226115603475,0.0,0.23397723869421988
452423,2020-04-09,Garfield,Oklahoma,40047.0,5,0,47,Oklahoma,Garfield,61056,8.189203354297694,8.189203354297694,0.0,0.23397723869421988
452424,2020-04-10,Garfield,Oklahoma,40047.0,5,1,47,Oklahoma,Garfield,61056,8.189203354297694,8.189203354297694,0.0,0.0
