,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
460044,2020-03-29,Garfield,Oklahoma,40047.0,2,0,47,Oklahoma,Garfield,61056,3.2756813417190775,,
460045,2020-03-30,Garfield,Oklahoma,40047.0,2,0,47,Oklahoma,Garfield,61056,3.2756813417190775,0.0,
460046,2020-03-31,Garfield,Oklahoma,40047.0,2,0,47,Oklahoma,Garfield,61056,3.2756813417190775,0.0,
460047,2020-04-01,Garfield,Oklahoma,40047.0,4,0,47,Oklahoma,Garfield,61056,6.551362683438155,3.2756813417190775,
460048,2020-04-02,Garfield,Oklahoma,40047.0,4,0,47,Oklahoma,Garfield,61056,6.551362683438155,0.0,
460049,2020-04-03,Garfield,Oklahoma,40047.0,5,0,47,Oklahoma,Garfield,61056,8.189203354297694,1.6378406708595392,
460050,2020-04-04,Garfield,Oklahoma,40047.0,5,0,47,Oklahoma,Garfield,61056,8.189203354297694,0.0,
460051,2020-04-05,Garfield,Oklahoma,40047.0,5,0,47,Oklahoma,Garfield,61056,8.189203354297694,0.0,
460052,2020-04-06,Garfield,Oklahoma,40047.0,5,0,47,Oklahoma,Garfield,61056,8.189203354297694,0.0,
460053,2020-04-07,Garfield,Oklahoma,40047.0,5,0,47,Oklahoma,Garfield,61056,8.189203354297694,0.0,
460054,2020-04-08,Garfield,Oklahoma,40047.0,5,0,47,Oklahoma,Garfield,61056,8.189203354297694,0.0,
460055,2020-04-09,Garfield,Oklahoma,40047.0,5,0,47,Oklahoma,Garfield,61056,8.189203354297694,0.0,
460056,2020-04-10,Garfield,Oklahoma,40047.0,5,1,47,Oklahoma,Garfield,61056,8.189203354297694,0.0,
460057,2020-04-11,Garfield,Oklahoma,40047.0,6,1,47,Oklahoma,Garfield,61056,9.827044025157234,1.6378406708595392,
460058,2020-04-12,Garfield,Oklahoma,40047.0,6,1,47,Oklahoma,Garfield,61056,9.827044025157234,0.0,0.4679544773884397
460059,2020-04-13,Garfield,Oklahoma,40047.0,7,1,47,Oklahoma,Garfield,61056,11.464884696016773,1.6378406708595392,0.5849430967355497
460060,2020-04-14,Garfield,Oklahoma,40047.0,7,1,47,Oklahoma,Garfield,61056,11.464884696016773,0.0,0.5849430967355497
460061,2020-04-15,Garfield,Oklahoma,40047.0,7,1,47,Oklahoma,Garfield,61056,11.464884696016773,0.0,0.3509658580413299
460062,2020-04-16,Garfield,Oklahoma,40047.0,9,1,47,Oklahoma,Garfield,61056,14.740566037735848,3.275681341719075,0.5849430967355495
460063,2020-04-17,Garfield,Oklahoma,40047.0,9,1,47,Oklahoma,Garfield,61056,14.740566037735848,0.0,0.46795447738843954
460064,2020-04-18,Garfield,Oklahoma,40047.0,10,1,47,Oklahoma,Garfield,61056,16.37840670859539,1.637840670859541,0.5849430967355496
