,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
16133,2020-03-06,Tulsa,Oklahoma,40143.0,1,0,143,Oklahoma,Tulsa,651552,0.15347969156721183,,,
16134,2020-03-07,Tulsa,Oklahoma,40143.0,1,0,143,Oklahoma,Tulsa,651552,0.15347969156721183,,0.0,
16135,2020-03-08,Tulsa,Oklahoma,40143.0,1,0,143,Oklahoma,Tulsa,651552,0.15347969156721183,,0.0,
16136,2020-03-09,Tulsa,Oklahoma,40143.0,1,0,143,Oklahoma,Tulsa,651552,0.15347969156721183,,0.0,
16137,2020-03-10,Tulsa,Oklahoma,40143.0,2,0,143,Oklahoma,Tulsa,651552,0.30695938313442367,,0.15347969156721183,
16138,2020-03-11,Tulsa,Oklahoma,40143.0,2,0,143,Oklahoma,Tulsa,651552,0.30695938313442367,,0.0,
16139,2020-03-12,Tulsa,Oklahoma,40143.0,2,0,143,Oklahoma,Tulsa,651552,0.30695938313442367,0.21925670223887406,0.0,
16140,2020-03-13,Tulsa,Oklahoma,40143.0,2,0,143,Oklahoma,Tulsa,651552,0.30695938313442367,0.24118237246276147,0.0,0.021925670223887406
16141,2020-03-14,Tulsa,Oklahoma,40143.0,2,0,143,Oklahoma,Tulsa,651552,0.30695938313442367,0.2631080426866489,0.0,0.021925670223887406
16142,2020-03-15,Tulsa,Oklahoma,40143.0,3,0,143,Oklahoma,Tulsa,651552,0.4604390747016354,0.30695938313442367,0.15347969156721175,0.0438513404477748
16143,2020-03-16,Tulsa,Oklahoma,40143.0,3,0,143,Oklahoma,Tulsa,651552,0.4604390747016354,0.3508107235821985,0.0,0.0438513404477748
16144,2020-03-17,Tulsa,Oklahoma,40143.0,4,0,143,Oklahoma,Tulsa,651552,0.6139187662688473,0.3946620640299733,0.15347969156721192,0.04385134044777482
16145,2020-03-18,Tulsa,Oklahoma,40143.0,4,0,143,Oklahoma,Tulsa,651552,0.6139187662688473,0.4385134044777481,0.0,0.04385134044777482
16146,2020-03-19,Tulsa,Oklahoma,40143.0,5,1,143,Oklahoma,Tulsa,651552,0.7673984578360591,0.5042904151494103,0.15347969156721175,0.06577701067166221
16147,2020-03-20,Tulsa,Oklahoma,40143.0,5,1,143,Oklahoma,Tulsa,651552,0.7673984578360591,0.5700674258210725,0.0,0.06577701067166221
16148,2020-03-21,Tulsa,Oklahoma,40143.0,5,1,143,Oklahoma,Tulsa,651552,0.7673984578360591,0.6358444364927347,0.0,0.06577701067166221
16149,2020-03-22,Tulsa,Oklahoma,40143.0,6,1,143,Oklahoma,Tulsa,651552,0.9208781494032708,0.701621447164397,0.15347969156721175,0.06577701067166221
16150,2020-03-23,Tulsa,Oklahoma,40143.0,11,1,143,Oklahoma,Tulsa,651552,1.68827660723933,0.8770268089554962,0.7673984578360592,0.17540536179109925
16151,2020-03-24,Tulsa,Oklahoma,40143.0,12,1,143,Oklahoma,Tulsa,651552,1.8417562988065417,1.0524321707465953,0.15347969156721164,0.1754053617910992
16152,2020-03-25,Tulsa,Oklahoma,40143.0,27,1,143,Oklahoma,Tulsa,651552,4.14395167231472,1.5567225858960057,2.3021953735081784,0.5042904151494104
16153,2020-03-26,Tulsa,Oklahoma,40143.0,41,1,143,Oklahoma,Tulsa,651552,6.292667354255685,2.3460467139559524,2.148715681940965,0.7893241280599467
16154,2020-03-27,Tulsa,Oklahoma,40143.0,49,1,143,Oklahoma,Tulsa,651552,7.52050488679338,3.310776203806998,1.227837532537695,0.964729489851046
16155,2020-03-28,Tulsa,Oklahoma,40143.0,57,3,143,Oklahoma,Tulsa,651552,8.748342419331074,4.450911055449143,1.227837532537694,1.1401348516421452
16156,2020-03-29,Tulsa,Oklahoma,40143.0,61,3,143,Oklahoma,Tulsa,651552,9.362261185599921,5.65682291776295,0.6139187662688474,1.2059118623138076
16157,2020-03-30,Tulsa,Oklahoma,40143.0,65,3,143,Oklahoma,Tulsa,651552,9.976179951868769,6.84080910985287,0.6139187662688474,1.1839861920899202
16158,2020-03-31,Tulsa,Oklahoma,40143.0,83,3,143,Oklahoma,Tulsa,651552,12.73881440007858,8.397531695748876,2.762634448209811,1.5567225858960059
16159,2020-04-01,Tulsa,Oklahoma,40143.0,115,3,143,Oklahoma,Tulsa,651552,17.65016453022936,10.326990675450968,4.911350130150781,1.929458979702092
16160,2020-04-02,Tulsa,Oklahoma,40143.0,151,5,143,Oklahoma,Tulsa,651552,23.175433426648986,12.738814400078581,5.525268896419625,2.4118237246276144
16161,2020-04-03,Tulsa,Oklahoma,40143.0,175,8,143,Oklahoma,Tulsa,651552,26.85894602426207,15.501448848288394,3.6835125976130847,2.762634448209813
16162,2020-04-04,Tulsa,Oklahoma,40143.0,221,8,143,Oklahoma,Tulsa,651552,33.91901183635381,19.09725876500593,7.0600658120917394,3.595809916717534
16163,2020-04-05,Tulsa,Oklahoma,40143.0,240,8,143,Oklahoma,Tulsa,651552,36.83512597613084,23.021953735081773,2.9161141397770294,3.9246949700758456
16164,2020-04-06,Tulsa,Oklahoma,40143.0,249,8,143,Oklahoma,Tulsa,651552,38.216443200235744,27.056277056277054,1.3813172241049045,4.0343233211952825
16165,2020-04-07,Tulsa,Oklahoma,40143.0,273,14,143,Oklahoma,Tulsa,651552,41.899955797848826,31.22215439881566,3.683512597613081,4.165877342538607
16166,2020-04-08,Tulsa,Oklahoma,40143.0,293,16,143,Oklahoma,Tulsa,651552,44.96954962919306,35.124923698667615,3.0695938313442355,3.902769299851958
16167,2020-04-09,Tulsa,Oklahoma,40143.0,308,16,143,Oklahoma,Tulsa,651552,47.271745002701245,38.567253923817944,2.3021953735081837,3.442330225150324
16168,2020-04-10,Tulsa,Oklahoma,40143.0,314,16,143,Oklahoma,Tulsa,651552,48.19262315210452,41.61492208493829,0.9208781494032721,3.04766816112035
16169,2020-04-11,Tulsa,Oklahoma,40143.0,323,16,143,Oklahoma,Tulsa,651552,49.57394037620942,43.8513404477748,1.3813172241049045,2.236418362836517
16170,2020-04-12,Tulsa,Oklahoma,40143.0,332,18,143,Oklahoma,Tulsa,651552,50.95525760031432,45.86850210837245,1.3813172241048974,2.017161660597641
16171,2020-04-13,Tulsa,Oklahoma,40143.0,337,18,143,Oklahoma,Tulsa,651552,51.722656058150385,47.79796108807454,0.767398457836066,1.9294589797020925
16172,2020-04-14,Tulsa,Oklahoma,40143.0,358,19,143,Oklahoma,Tulsa,651552,54.94572958106183,49.66164305710497,3.2230735229114487,1.8636819690304307
16173,2020-04-15,Tulsa,Oklahoma,40143.0,362,21,143,Oklahoma,Tulsa,651552,55.559648347330686,51.17451430255319,0.6139187662688528,1.5128712454482331
16174,2020-04-16,Tulsa,Oklahoma,40143.0,376,21,143,Oklahoma,Tulsa,651552,57.70836402927165,52.665459877777536,2.1487156819409634,1.4909455752243446
16175,2020-04-17,Tulsa,Oklahoma,40143.0,390,22,143,Oklahoma,Tulsa,651552,59.857079711212606,54.33181081479298,2.1487156819409563,1.6663509370154423
