,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
16381,2020-03-06,Tulsa,Oklahoma,40143.0,1,0,143,Oklahoma,Tulsa,651552,0.15347969156721183,,
16382,2020-03-07,Tulsa,Oklahoma,40143.0,1,0,143,Oklahoma,Tulsa,651552,0.15347969156721183,0.0,
16383,2020-03-08,Tulsa,Oklahoma,40143.0,1,0,143,Oklahoma,Tulsa,651552,0.15347969156721183,0.0,
16384,2020-03-09,Tulsa,Oklahoma,40143.0,1,0,143,Oklahoma,Tulsa,651552,0.15347969156721183,0.0,
16385,2020-03-10,Tulsa,Oklahoma,40143.0,2,0,143,Oklahoma,Tulsa,651552,0.30695938313442367,0.15347969156721183,
16386,2020-03-11,Tulsa,Oklahoma,40143.0,2,0,143,Oklahoma,Tulsa,651552,0.30695938313442367,0.0,
16387,2020-03-12,Tulsa,Oklahoma,40143.0,2,0,143,Oklahoma,Tulsa,651552,0.30695938313442367,0.0,
16388,2020-03-13,Tulsa,Oklahoma,40143.0,2,0,143,Oklahoma,Tulsa,651552,0.30695938313442367,0.0,
16389,2020-03-14,Tulsa,Oklahoma,40143.0,2,0,143,Oklahoma,Tulsa,651552,0.30695938313442367,0.0,
16390,2020-03-15,Tulsa,Oklahoma,40143.0,3,0,143,Oklahoma,Tulsa,651552,0.4604390747016354,0.15347969156721175,
16391,2020-03-16,Tulsa,Oklahoma,40143.0,3,0,143,Oklahoma,Tulsa,651552,0.4604390747016354,0.0,
16392,2020-03-17,Tulsa,Oklahoma,40143.0,4,0,143,Oklahoma,Tulsa,651552,0.6139187662688473,0.15347969156721192,
16393,2020-03-18,Tulsa,Oklahoma,40143.0,4,0,143,Oklahoma,Tulsa,651552,0.6139187662688473,0.0,
16394,2020-03-19,Tulsa,Oklahoma,40143.0,5,1,143,Oklahoma,Tulsa,651552,0.7673984578360591,0.15347969156721175,
16395,2020-03-20,Tulsa,Oklahoma,40143.0,5,1,143,Oklahoma,Tulsa,651552,0.7673984578360591,0.0,0.0438513404477748
16396,2020-03-21,Tulsa,Oklahoma,40143.0,5,1,143,Oklahoma,Tulsa,651552,0.7673984578360591,0.0,0.0438513404477748
16397,2020-03-22,Tulsa,Oklahoma,40143.0,6,1,143,Oklahoma,Tulsa,651552,0.9208781494032708,0.15347969156721175,0.0548141755597185
16398,2020-03-23,Tulsa,Oklahoma,40143.0,11,1,143,Oklahoma,Tulsa,651552,1.68827660723933,0.7673984578360592,0.10962835111943701
16399,2020-03-24,Tulsa,Oklahoma,40143.0,12,1,143,Oklahoma,Tulsa,651552,1.8417562988065417,0.15347969156721164,0.109628351119437
16400,2020-03-25,Tulsa,Oklahoma,40143.0,27,1,143,Oklahoma,Tulsa,651552,4.14395167231472,2.3021953735081784,0.27407087779859257
16401,2020-03-26,Tulsa,Oklahoma,40143.0,41,1,143,Oklahoma,Tulsa,651552,6.292667354255685,2.148715681940965,0.4275505693658044
16402,2020-03-27,Tulsa,Oklahoma,40143.0,49,1,143,Oklahoma,Tulsa,651552,7.52050488679338,1.227837532537695,0.515253250261354
16403,2020-03-28,Tulsa,Oklahoma,40143.0,57,3,143,Oklahoma,Tulsa,651552,8.748342419331074,1.227837532537694,0.6029559311569036
16404,2020-03-29,Tulsa,Oklahoma,40143.0,61,3,143,Oklahoma,Tulsa,651552,9.362261185599921,0.6139187662688474,0.6358444364927348
16405,2020-03-30,Tulsa,Oklahoma,40143.0,65,3,143,Oklahoma,Tulsa,651552,9.976179951868769,0.6139187662688474,0.6796957769405096
16406,2020-03-31,Tulsa,Oklahoma,40143.0,83,3,143,Oklahoma,Tulsa,651552,12.73881440007858,2.762634448209811,0.8660639738435524
16407,2020-04-01,Tulsa,Oklahoma,40143.0,115,3,143,Oklahoma,Tulsa,651552,17.65016453022936,4.911350130150781,1.2168746974257512
16408,2020-04-02,Tulsa,Oklahoma,40143.0,151,5,143,Oklahoma,Tulsa,651552,23.175433426648986,5.525268896419625,1.6005739263437806
16409,2020-04-03,Tulsa,Oklahoma,40143.0,175,8,143,Oklahoma,Tulsa,651552,26.85894602426207,3.6835125976130847,1.8636819690304294
16410,2020-04-04,Tulsa,Oklahoma,40143.0,221,8,143,Oklahoma,Tulsa,651552,33.91901183635381,7.0600658120917394,2.3679723841798395
