,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
385563,2020-03-26,Ottawa,Oklahoma,40115.0,1,0,115,Oklahoma,Ottawa,31127,3.2126449706042983,,
385564,2020-03-27,Ottawa,Oklahoma,40115.0,1,0,115,Oklahoma,Ottawa,31127,3.2126449706042983,0.0,
385565,2020-03-28,Ottawa,Oklahoma,40115.0,4,0,115,Oklahoma,Ottawa,31127,12.850579882417193,9.637934911812895,
385566,2020-03-29,Ottawa,Oklahoma,40115.0,4,0,115,Oklahoma,Ottawa,31127,12.850579882417193,0.0,
385567,2020-03-30,Ottawa,Oklahoma,40115.0,6,0,115,Oklahoma,Ottawa,31127,19.27586982362579,6.425289941208597,
385568,2020-03-31,Ottawa,Oklahoma,40115.0,7,0,115,Oklahoma,Ottawa,31127,22.488514794230092,3.212644970604302,
385569,2020-04-01,Ottawa,Oklahoma,40115.0,7,0,115,Oklahoma,Ottawa,31127,22.488514794230092,0.0,
385570,2020-04-02,Ottawa,Oklahoma,40115.0,8,0,115,Oklahoma,Ottawa,31127,25.701159764834387,3.2126449706042948,
385571,2020-04-03,Ottawa,Oklahoma,40115.0,8,0,115,Oklahoma,Ottawa,31127,25.701159764834387,0.0,
385572,2020-04-04,Ottawa,Oklahoma,40115.0,10,0,115,Oklahoma,Ottawa,31127,32.12644970604298,6.425289941208597,
385573,2020-04-05,Ottawa,Oklahoma,40115.0,11,0,115,Oklahoma,Ottawa,31127,35.33909467664728,3.2126449706042948,
385574,2020-04-06,Ottawa,Oklahoma,40115.0,12,0,115,Oklahoma,Ottawa,31127,38.55173964725158,3.212644970604302,
385575,2020-04-07,Ottawa,Oklahoma,40115.0,14,0,115,Oklahoma,Ottawa,31127,44.977029588460184,6.425289941208604,
385576,2020-04-08,Ottawa,Oklahoma,40115.0,15,0,115,Oklahoma,Ottawa,31127,48.18967455906448,3.2126449706042948,
385577,2020-04-09,Ottawa,Oklahoma,40115.0,17,0,115,Oklahoma,Ottawa,31127,54.61496450027307,6.4252899412085895,3.6715942521191978
385578,2020-04-10,Ottawa,Oklahoma,40115.0,17,0,115,Oklahoma,Ottawa,31127,54.61496450027307,0.0,3.6715942521191978
385579,2020-04-11,Ottawa,Oklahoma,40115.0,16,0,115,Oklahoma,Ottawa,31127,51.40231952966877,-3.2126449706042948,2.7536956890893984
385580,2020-04-12,Ottawa,Oklahoma,40115.0,18,0,115,Oklahoma,Ottawa,31127,57.82760947087738,6.425289941208604,3.2126449706042988
385581,2020-04-13,Ottawa,Oklahoma,40115.0,23,0,115,Oklahoma,Ottawa,31127,73.89083432389887,16.063224853021495,3.9010688928766486
385582,2020-04-14,Ottawa,Oklahoma,40115.0,22,0,115,Oklahoma,Ottawa,31127,70.67818935329456,-3.212644970604316,3.4421196113617474
385583,2020-04-15,Ottawa,Oklahoma,40115.0,22,0,115,Oklahoma,Ottawa,31127,70.67818935329456,0.0,3.4421196113617474
385584,2020-04-16,Ottawa,Oklahoma,40115.0,24,0,115,Oklahoma,Ottawa,31127,77.10347929450316,6.425289941208604,3.671594252119198
385585,2020-04-17,Ottawa,Oklahoma,40115.0,26,0,115,Oklahoma,Ottawa,31127,83.52876923571176,6.425289941208604,4.130543533634098
385586,2020-04-18,Ottawa,Oklahoma,40115.0,27,0,115,Oklahoma,Ottawa,31127,86.74141420631605,3.2126449706042877,3.9010688928766477
385587,2020-04-19,Ottawa,Oklahoma,40115.0,27,0,115,Oklahoma,Ottawa,31127,86.74141420631605,0.0,3.671594252119198
385588,2020-04-20,Ottawa,Oklahoma,40115.0,27,0,115,Oklahoma,Ottawa,31127,86.74141420631605,0.0,3.442119611361748
385589,2020-04-21,Ottawa,Oklahoma,40115.0,27,0,115,Oklahoma,Ottawa,31127,86.74141420631605,0.0,2.9831703298468475
385590,2020-04-22,Ottawa,Oklahoma,40115.0,28,0,115,Oklahoma,Ottawa,31127,89.95405917692037,3.212644970604316,2.9831703298468493
385591,2020-04-23,Ottawa,Oklahoma,40115.0,29,0,115,Oklahoma,Ottawa,31127,93.16670414752465,3.2126449706042877,2.753695689089399
385592,2020-04-24,Ottawa,Oklahoma,40115.0,29,1,115,Oklahoma,Ottawa,31127,93.16670414752465,0.0,2.753695689089399
