,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
454778,2020-03-29,Seminole,Oklahoma,40133.0,1,0,133,Oklahoma,Seminole,24258,4.122351389232418,,
454779,2020-03-30,Seminole,Oklahoma,40133.0,1,0,133,Oklahoma,Seminole,24258,4.122351389232418,0.0,
454780,2020-03-31,Seminole,Oklahoma,40133.0,1,0,133,Oklahoma,Seminole,24258,4.122351389232418,0.0,
454781,2020-04-01,Seminole,Oklahoma,40133.0,1,0,133,Oklahoma,Seminole,24258,4.122351389232418,0.0,
454782,2020-04-02,Seminole,Oklahoma,40133.0,1,0,133,Oklahoma,Seminole,24258,4.122351389232418,0.0,
454783,2020-04-03,Seminole,Oklahoma,40133.0,1,0,133,Oklahoma,Seminole,24258,4.122351389232418,0.0,
454784,2020-04-04,Seminole,Oklahoma,40133.0,2,0,133,Oklahoma,Seminole,24258,8.244702778464836,4.122351389232418,
454785,2020-04-05,Seminole,Oklahoma,40133.0,2,1,133,Oklahoma,Seminole,24258,8.244702778464836,0.0,
454786,2020-04-06,Seminole,Oklahoma,40133.0,3,1,133,Oklahoma,Seminole,24258,12.367054167697255,4.122351389232419,
454787,2020-04-07,Seminole,Oklahoma,40133.0,3,1,133,Oklahoma,Seminole,24258,12.367054167697255,0.0,
454788,2020-04-08,Seminole,Oklahoma,40133.0,4,1,133,Oklahoma,Seminole,24258,16.489405556929672,4.122351389232417,
454789,2020-04-09,Seminole,Oklahoma,40133.0,4,1,133,Oklahoma,Seminole,24258,16.489405556929672,0.0,
454790,2020-04-10,Seminole,Oklahoma,40133.0,6,1,133,Oklahoma,Seminole,24258,24.73410833539451,8.244702778464838,
454791,2020-04-11,Seminole,Oklahoma,40133.0,6,1,133,Oklahoma,Seminole,24258,24.73410833539451,0.0,
454792,2020-04-12,Seminole,Oklahoma,40133.0,7,1,133,Oklahoma,Seminole,24258,28.856459724626927,4.122351389232417,1.7667220239567507
454793,2020-04-13,Seminole,Oklahoma,40133.0,7,1,133,Oklahoma,Seminole,24258,28.856459724626927,0.0,1.7667220239567507
454794,2020-04-14,Seminole,Oklahoma,40133.0,7,1,133,Oklahoma,Seminole,24258,28.856459724626927,0.0,1.7667220239567507
454795,2020-04-15,Seminole,Oklahoma,40133.0,7,1,133,Oklahoma,Seminole,24258,28.856459724626927,0.0,1.7667220239567507
