,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
650046,2020-04-27,Pushmataha,Oklahoma,40127.0,1,0,127,Oklahoma,Pushmataha,11096,9.012256669069934,,
650047,2020-04-28,Pushmataha,Oklahoma,40127.0,1,0,127,Oklahoma,Pushmataha,11096,9.012256669069934,0.0,
650048,2020-04-29,Pushmataha,Oklahoma,40127.0,1,0,127,Oklahoma,Pushmataha,11096,9.012256669069934,0.0,
650049,2020-04-30,Pushmataha,Oklahoma,40127.0,1,0,127,Oklahoma,Pushmataha,11096,9.012256669069934,0.0,
650050,2020-05-01,Pushmataha,Oklahoma,40127.0,1,0,127,Oklahoma,Pushmataha,11096,9.012256669069934,0.0,
650051,2020-05-02,Pushmataha,Oklahoma,40127.0,1,0,127,Oklahoma,Pushmataha,11096,9.012256669069934,0.0,
650052,2020-05-03,Pushmataha,Oklahoma,40127.0,1,0,127,Oklahoma,Pushmataha,11096,9.012256669069934,0.0,
650053,2020-05-04,Pushmataha,Oklahoma,40127.0,1,0,127,Oklahoma,Pushmataha,11096,9.012256669069934,0.0,
650054,2020-05-05,Pushmataha,Oklahoma,40127.0,1,0,127,Oklahoma,Pushmataha,11096,9.012256669069934,0.0,
650055,2020-05-06,Pushmataha,Oklahoma,40127.0,1,0,127,Oklahoma,Pushmataha,11096,9.012256669069934,0.0,
650056,2020-05-07,Pushmataha,Oklahoma,40127.0,1,0,127,Oklahoma,Pushmataha,11096,9.012256669069934,0.0,
650057,2020-05-08,Pushmataha,Oklahoma,40127.0,1,0,127,Oklahoma,Pushmataha,11096,9.012256669069934,0.0,
650058,2020-05-09,Pushmataha,Oklahoma,40127.0,1,0,127,Oklahoma,Pushmataha,11096,9.012256669069934,0.0,
650059,2020-05-10,Pushmataha,Oklahoma,40127.0,1,0,127,Oklahoma,Pushmataha,11096,9.012256669069934,0.0,
650060,2020-05-11,Pushmataha,Oklahoma,40127.0,1,0,127,Oklahoma,Pushmataha,11096,9.012256669069934,0.0,0.0
650061,2020-05-12,Pushmataha,Oklahoma,40127.0,1,0,127,Oklahoma,Pushmataha,11096,9.012256669069934,0.0,0.0
650062,2020-05-13,Pushmataha,Oklahoma,40127.0,1,0,127,Oklahoma,Pushmataha,11096,9.012256669069934,0.0,0.0
650063,2020-05-14,Pushmataha,Oklahoma,40127.0,1,0,127,Oklahoma,Pushmataha,11096,9.012256669069934,0.0,0.0
650064,2020-05-15,Pushmataha,Oklahoma,40127.0,1,0,127,Oklahoma,Pushmataha,11096,9.012256669069934,0.0,0.0
650065,2020-05-16,Pushmataha,Oklahoma,40127.0,1,0,127,Oklahoma,Pushmataha,11096,9.012256669069934,0.0,0.0
650066,2020-05-17,Pushmataha,Oklahoma,40127.0,1,0,127,Oklahoma,Pushmataha,11096,9.012256669069934,0.0,0.0
650067,2020-05-18,Pushmataha,Oklahoma,40127.0,1,0,127,Oklahoma,Pushmataha,11096,9.012256669069934,0.0,0.0
650068,2020-05-19,Pushmataha,Oklahoma,40127.0,1,0,127,Oklahoma,Pushmataha,11096,9.012256669069934,0.0,0.0
650069,2020-05-20,Pushmataha,Oklahoma,40127.0,2,0,127,Oklahoma,Pushmataha,11096,18.02451333813987,9.012256669069934,0.643732619219281
650070,2020-05-21,Pushmataha,Oklahoma,40127.0,2,0,127,Oklahoma,Pushmataha,11096,18.02451333813987,0.0,0.643732619219281
650071,2020-05-22,Pushmataha,Oklahoma,40127.0,2,0,127,Oklahoma,Pushmataha,11096,18.02451333813987,0.0,0.643732619219281
650072,2020-05-23,Pushmataha,Oklahoma,40127.0,2,0,127,Oklahoma,Pushmataha,11096,18.02451333813987,0.0,0.643732619219281
650073,2020-05-24,Pushmataha,Oklahoma,40127.0,2,0,127,Oklahoma,Pushmataha,11096,18.02451333813987,0.0,0.643732619219281
650074,2020-05-25,Pushmataha,Oklahoma,40127.0,2,0,127,Oklahoma,Pushmataha,11096,18.02451333813987,0.0,0.643732619219281
650075,2020-05-26,Pushmataha,Oklahoma,40127.0,2,0,127,Oklahoma,Pushmataha,11096,18.02451333813987,0.0,0.643732619219281
650076,2020-05-27,Pushmataha,Oklahoma,40127.0,2,0,127,Oklahoma,Pushmataha,11096,18.02451333813987,0.0,0.643732619219281
650077,2020-05-28,Pushmataha,Oklahoma,40127.0,2,0,127,Oklahoma,Pushmataha,11096,18.02451333813987,0.0,0.643732619219281
650078,2020-05-29,Pushmataha,Oklahoma,40127.0,2,0,127,Oklahoma,Pushmataha,11096,18.02451333813987,0.0,0.643732619219281
650079,2020-05-30,Pushmataha,Oklahoma,40127.0,2,0,127,Oklahoma,Pushmataha,11096,18.02451333813987,0.0,0.643732619219281
650080,2020-05-31,Pushmataha,Oklahoma,40127.0,3,0,127,Oklahoma,Pushmataha,11096,27.036770007209803,9.012256669069934,1.287465238438562
650081,2020-06-01,Pushmataha,Oklahoma,40127.0,3,0,127,Oklahoma,Pushmataha,11096,27.036770007209803,0.0,1.287465238438562
650082,2020-06-02,Pushmataha,Oklahoma,40127.0,3,0,127,Oklahoma,Pushmataha,11096,27.036770007209803,0.0,1.287465238438562
650083,2020-06-03,Pushmataha,Oklahoma,40127.0,5,0,127,Oklahoma,Pushmataha,11096,45.06128334534967,18.02451333813987,1.931197857657843
650084,2020-06-04,Pushmataha,Oklahoma,40127.0,5,0,127,Oklahoma,Pushmataha,11096,45.06128334534967,0.0,1.931197857657843
650085,2020-06-05,Pushmataha,Oklahoma,40127.0,4,0,127,Oklahoma,Pushmataha,11096,36.04902667627974,-9.012256669069934,1.287465238438562
650086,2020-06-06,Pushmataha,Oklahoma,40127.0,5,0,127,Oklahoma,Pushmataha,11096,45.06128334534967,9.012256669069934,1.931197857657843
650087,2020-06-07,Pushmataha,Oklahoma,40127.0,5,0,127,Oklahoma,Pushmataha,11096,45.06128334534967,0.0,1.931197857657843
650088,2020-06-08,Pushmataha,Oklahoma,40127.0,5,0,127,Oklahoma,Pushmataha,11096,45.06128334534967,0.0,1.931197857657843
650089,2020-06-09,Pushmataha,Oklahoma,40127.0,5,0,127,Oklahoma,Pushmataha,11096,45.06128334534967,0.0,1.931197857657843
