,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
379438,2020-03-26,Sequoyah,Oklahoma,40135.0,1,0,135,Oklahoma,Sequoyah,41569,2.4056388173879575,,,
379439,2020-03-27,Sequoyah,Oklahoma,40135.0,1,0,135,Oklahoma,Sequoyah,41569,2.4056388173879575,,0.0,
379440,2020-03-28,Sequoyah,Oklahoma,40135.0,2,1,135,Oklahoma,Sequoyah,41569,4.811277634775915,,2.4056388173879575,
379441,2020-03-29,Sequoyah,Oklahoma,40135.0,2,1,135,Oklahoma,Sequoyah,41569,4.811277634775915,,0.0,
379442,2020-03-30,Sequoyah,Oklahoma,40135.0,2,1,135,Oklahoma,Sequoyah,41569,4.811277634775915,,0.0,
379443,2020-03-31,Sequoyah,Oklahoma,40135.0,2,1,135,Oklahoma,Sequoyah,41569,4.811277634775915,,0.0,
379444,2020-04-01,Sequoyah,Oklahoma,40135.0,2,1,135,Oklahoma,Sequoyah,41569,4.811277634775915,4.123952258379356,0.0,
379445,2020-04-02,Sequoyah,Oklahoma,40135.0,4,1,135,Oklahoma,Sequoyah,41569,9.62255526955183,5.154940322974194,4.811277634775915,1.0309880645948388
379446,2020-04-03,Sequoyah,Oklahoma,40135.0,4,1,135,Oklahoma,Sequoyah,41569,9.62255526955183,6.185928387569033,0.0,1.0309880645948388
379447,2020-04-04,Sequoyah,Oklahoma,40135.0,4,1,135,Oklahoma,Sequoyah,41569,9.62255526955183,6.873253763965593,0.0,0.6873253763965591
379448,2020-04-05,Sequoyah,Oklahoma,40135.0,4,1,135,Oklahoma,Sequoyah,41569,9.62255526955183,7.560579140362153,0.0,0.6873253763965591
379449,2020-04-06,Sequoyah,Oklahoma,40135.0,7,1,135,Oklahoma,Sequoyah,41569,16.8394717217157,9.27889258135355,7.21691645216387,1.7183134409913978
379450,2020-04-07,Sequoyah,Oklahoma,40135.0,10,1,135,Oklahoma,Sequoyah,41569,24.056388173879572,12.028194086939786,7.216916452163872,2.7493015055862364
379451,2020-04-08,Sequoyah,Oklahoma,40135.0,10,1,135,Oklahoma,Sequoyah,41569,24.056388173879572,14.777495592526021,0.0,2.7493015055862364
379452,2020-04-09,Sequoyah,Oklahoma,40135.0,10,2,135,Oklahoma,Sequoyah,41569,24.056388173879572,16.8394717217157,0.0,2.061976129189677
379453,2020-04-10,Sequoyah,Oklahoma,40135.0,10,2,135,Oklahoma,Sequoyah,41569,24.056388173879572,18.901447850905377,0.0,2.061976129189677
379454,2020-04-11,Sequoyah,Oklahoma,40135.0,9,2,135,Oklahoma,Sequoyah,41569,21.650749356491616,20.619761291896772,-2.405638817387956,1.7183134409913978
379455,2020-04-12,Sequoyah,Oklahoma,40135.0,9,2,135,Oklahoma,Sequoyah,41569,21.650749356491616,22.33807473288817,0.0,1.7183134409913978
379456,2020-04-13,Sequoyah,Oklahoma,40135.0,11,2,135,Oklahoma,Sequoyah,41569,26.46202699126753,23.712725485681286,4.811277634775912,1.374650752793118
379457,2020-04-14,Sequoyah,Oklahoma,40135.0,11,2,135,Oklahoma,Sequoyah,41569,26.46202699126753,24.05638817387956,0.0,0.3436626881982792
379458,2020-04-15,Sequoyah,Oklahoma,40135.0,10,2,135,Oklahoma,Sequoyah,41569,24.056388173879572,24.05638817387956,-2.405638817387956,-2.5376526277146434e-16
379459,2020-04-16,Sequoyah,Oklahoma,40135.0,10,2,135,Oklahoma,Sequoyah,41569,24.056388173879572,24.05638817387956,0.0,-2.5376526277146434e-16
