,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
460276,2020-03-29,Rogers,Oklahoma,40131.0,1,0,131,Oklahoma,Rogers,92459,1.0815604754539851,,
460277,2020-03-30,Rogers,Oklahoma,40131.0,1,0,131,Oklahoma,Rogers,92459,1.0815604754539851,0.0,
460278,2020-03-31,Rogers,Oklahoma,40131.0,3,0,131,Oklahoma,Rogers,92459,3.244681426361955,2.16312095090797,
460279,2020-04-01,Rogers,Oklahoma,40131.0,4,0,131,Oklahoma,Rogers,92459,4.326241901815941,1.0815604754539856,
460280,2020-04-02,Rogers,Oklahoma,40131.0,8,0,131,Oklahoma,Rogers,92459,8.652483803631881,4.326241901815941,
460281,2020-04-03,Rogers,Oklahoma,40131.0,10,0,131,Oklahoma,Rogers,92459,10.81560475453985,2.1631209509079685,
460282,2020-04-04,Rogers,Oklahoma,40131.0,12,0,131,Oklahoma,Rogers,92459,12.97872570544782,2.1631209509079703,
460283,2020-04-05,Rogers,Oklahoma,40131.0,13,0,131,Oklahoma,Rogers,92459,14.060286180901807,1.081560475453987,
460284,2020-04-06,Rogers,Oklahoma,40131.0,15,0,131,Oklahoma,Rogers,92459,16.223407131809775,2.1631209509079685,
460285,2020-04-07,Rogers,Oklahoma,40131.0,17,0,131,Oklahoma,Rogers,92459,18.386528082717746,2.1631209509079703,
460286,2020-04-08,Rogers,Oklahoma,40131.0,19,0,131,Oklahoma,Rogers,92459,20.549649033625716,2.1631209509079703,
460287,2020-04-09,Rogers,Oklahoma,40131.0,19,0,131,Oklahoma,Rogers,92459,20.549649033625716,0.0,
460288,2020-04-10,Rogers,Oklahoma,40131.0,23,0,131,Oklahoma,Rogers,92459,24.875890935441653,4.326241901815937,
460289,2020-04-11,Rogers,Oklahoma,40131.0,24,0,131,Oklahoma,Rogers,92459,25.95745141089564,1.081560475453987,
460290,2020-04-12,Rogers,Oklahoma,40131.0,25,0,131,Oklahoma,Rogers,92459,27.039011886349627,1.081560475453987,1.8541036722068316
460291,2020-04-13,Rogers,Oklahoma,40131.0,25,0,131,Oklahoma,Rogers,92459,27.039011886349627,0.0,1.8541036722068316
460292,2020-04-14,Rogers,Oklahoma,40131.0,28,1,131,Oklahoma,Rogers,92459,30.28369331271158,3.2446814263619537,1.9313579918821162
460293,2020-04-15,Rogers,Oklahoma,40131.0,30,2,131,Oklahoma,Rogers,92459,32.44681426361955,2.1631209509079703,2.0086123115574006
460294,2020-04-16,Rogers,Oklahoma,40131.0,30,2,131,Oklahoma,Rogers,92459,32.44681426361955,0.0,1.6995950328562621
460295,2020-04-17,Rogers,Oklahoma,40131.0,34,2,131,Oklahoma,Rogers,92459,36.77305616543549,4.326241901815941,1.8541036722068316
460296,2020-04-18,Rogers,Oklahoma,40131.0,38,2,131,Oklahoma,Rogers,92459,41.09929806725143,4.326241901815941,2.008612311557401
460297,2020-04-19,Rogers,Oklahoma,40131.0,38,2,131,Oklahoma,Rogers,92459,41.09929806725143,0.0,1.9313579918821162
460298,2020-04-20,Rogers,Oklahoma,40131.0,38,2,131,Oklahoma,Rogers,92459,41.09929806725143,0.0,1.7768493525315472
460299,2020-04-21,Rogers,Oklahoma,40131.0,40,2,131,Oklahoma,Rogers,92459,43.2624190181594,2.1631209509079667,1.776849352531547
460300,2020-04-22,Rogers,Oklahoma,40131.0,42,3,131,Oklahoma,Rogers,92459,45.42553996906737,2.163120950907974,1.7768493525315472
460301,2020-04-23,Rogers,Oklahoma,40131.0,44,3,131,Oklahoma,Rogers,92459,47.58866091997534,2.1631209509079667,1.9313579918821162
460302,2020-04-24,Rogers,Oklahoma,40131.0,45,3,131,Oklahoma,Rogers,92459,48.67022139542932,1.0815604754539834,1.6995950328562623
460303,2020-04-25,Rogers,Oklahoma,40131.0,46,3,131,Oklahoma,Rogers,92459,49.751781870883306,1.0815604754539834,1.6995950328562621
460304,2020-04-26,Rogers,Oklahoma,40131.0,47,3,131,Oklahoma,Rogers,92459,50.83334234633729,1.0815604754539834,1.699595032856262
460305,2020-04-27,Rogers,Oklahoma,40131.0,47,3,131,Oklahoma,Rogers,92459,50.83334234633729,0.0,1.699595032856262
460306,2020-04-28,Rogers,Oklahoma,40131.0,50,3,131,Oklahoma,Rogers,92459,54.078023772699254,3.2446814263619643,1.6995950328562626
460307,2020-04-29,Rogers,Oklahoma,40131.0,52,3,131,Oklahoma,Rogers,92459,56.24114472360723,2.163120950907974,1.6995950328562628
460308,2020-04-30,Rogers,Oklahoma,40131.0,59,3,131,Oklahoma,Rogers,92459,63.81206805178511,7.570923328177884,2.2403752705832547
460309,2020-05-01,Rogers,Oklahoma,40131.0,60,4,131,Oklahoma,Rogers,92459,64.8936285272391,1.0815604754539905,2.008612311557401
460310,2020-05-02,Rogers,Oklahoma,40131.0,65,4,131,Oklahoma,Rogers,92459,70.30143090450903,5.407802377269931,2.0858666312326863
460311,2020-05-03,Rogers,Oklahoma,40131.0,66,4,131,Oklahoma,Rogers,92459,71.382991379963,1.0815604754539692,2.16312095090797
460312,2020-05-04,Rogers,Oklahoma,40131.0,67,4,131,Oklahoma,Rogers,92459,72.464551855417,1.0815604754539976,2.240375270583255
460313,2020-05-05,Rogers,Oklahoma,40131.0,68,4,131,Oklahoma,Rogers,92459,73.54611233087098,1.0815604754539834,2.1631209509079707
460314,2020-05-06,Rogers,Oklahoma,40131.0,68,4,131,Oklahoma,Rogers,92459,73.54611233087098,0.0,2.008612311557401
460315,2020-05-07,Rogers,Oklahoma,40131.0,69,4,131,Oklahoma,Rogers,92459,74.62767280632497,1.0815604754539834,1.9313579918821167
460316,2020-05-08,Rogers,Oklahoma,40131.0,70,5,131,Oklahoma,Rogers,92459,75.70923328177895,1.0815604754539834,1.9313579918821167
460317,2020-05-09,Rogers,Oklahoma,40131.0,70,5,131,Oklahoma,Rogers,92459,75.70923328177895,0.0,1.8541036722068323
460318,2020-05-10,Rogers,Oklahoma,40131.0,70,5,131,Oklahoma,Rogers,92459,75.70923328177895,0.0,1.7768493525315476
460319,2020-05-11,Rogers,Oklahoma,40131.0,70,5,131,Oklahoma,Rogers,92459,75.70923328177895,0.0,1.7768493525315476
460320,2020-05-12,Rogers,Oklahoma,40131.0,71,5,131,Oklahoma,Rogers,92459,76.79079375723293,1.0815604754539834,1.6223407131809775
460321,2020-05-13,Rogers,Oklahoma,40131.0,72,5,131,Oklahoma,Rogers,92459,77.87235423268692,1.0815604754539834,1.5450863935056927
460322,2020-05-14,Rogers,Oklahoma,40131.0,72,5,131,Oklahoma,Rogers,92459,77.87235423268692,0.0,1.004306155778701
