,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
700167,2020-05-29,Hughes,Oklahoma,40063.0,1,0,63,Oklahoma,Hughes,13279,7.530687551773477,0.0,0.0,,,,
700168,2020-05-30,Hughes,Oklahoma,40063.0,1,0,63,Oklahoma,Hughes,13279,7.530687551773477,0.0,0.0,0.0,0.0,,
700169,2020-05-31,Hughes,Oklahoma,40063.0,1,0,63,Oklahoma,Hughes,13279,7.530687551773477,0.0,0.0,0.0,0.0,,
700170,2020-06-01,Hughes,Oklahoma,40063.0,1,0,63,Oklahoma,Hughes,13279,7.530687551773477,0.0,0.0,0.0,0.0,,
700171,2020-06-02,Hughes,Oklahoma,40063.0,3,0,63,Oklahoma,Hughes,13279,22.592062655320433,0.0,0.0,15.061375103546956,0.0,,
700172,2020-06-03,Hughes,Oklahoma,40063.0,3,0,63,Oklahoma,Hughes,13279,22.592062655320433,0.0,0.0,0.0,0.0,,
700173,2020-06-04,Hughes,Oklahoma,40063.0,3,0,63,Oklahoma,Hughes,13279,22.592062655320433,0.0,0.0,0.0,0.0,,
700174,2020-06-05,Hughes,Oklahoma,40063.0,3,0,63,Oklahoma,Hughes,13279,22.592062655320433,0.0,0.0,0.0,0.0,2.151625014792422,0.0
700175,2020-06-06,Hughes,Oklahoma,40063.0,3,0,63,Oklahoma,Hughes,13279,22.592062655320433,0.0,0.0,0.0,0.0,2.151625014792422,0.0
700176,2020-06-07,Hughes,Oklahoma,40063.0,3,0,63,Oklahoma,Hughes,13279,22.592062655320433,0.0,0.0,0.0,0.0,2.151625014792422,0.0
700177,2020-06-08,Hughes,Oklahoma,40063.0,3,0,63,Oklahoma,Hughes,13279,22.592062655320433,0.0,0.0,0.0,0.0,2.151625014792422,0.0
700178,2020-06-09,Hughes,Oklahoma,40063.0,3,0,63,Oklahoma,Hughes,13279,22.592062655320433,0.0,0.0,0.0,0.0,0.0,0.0
700179,2020-06-10,Hughes,Oklahoma,40063.0,3,0,63,Oklahoma,Hughes,13279,22.592062655320433,0.0,0.0,0.0,0.0,0.0,0.0
700180,2020-06-11,Hughes,Oklahoma,40063.0,3,0,63,Oklahoma,Hughes,13279,22.592062655320433,0.0,0.0,0.0,0.0,0.0,0.0
700181,2020-06-12,Hughes,Oklahoma,40063.0,3,0,63,Oklahoma,Hughes,13279,22.592062655320433,0.0,0.0,0.0,0.0,0.0,0.0
