,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
632371,2020-04-17,Haskell,Oklahoma,40061.0,1,0,61,Oklahoma,Haskell,12627,7.919537499010058,,
632372,2020-04-18,Haskell,Oklahoma,40061.0,2,0,61,Oklahoma,Haskell,12627,15.839074998020116,7.919537499010058,
632373,2020-04-19,Haskell,Oklahoma,40061.0,2,0,61,Oklahoma,Haskell,12627,15.839074998020116,0.0,
632374,2020-04-20,Haskell,Oklahoma,40061.0,2,0,61,Oklahoma,Haskell,12627,15.839074998020116,0.0,
632375,2020-04-21,Haskell,Oklahoma,40061.0,3,0,61,Oklahoma,Haskell,12627,23.758612497030175,7.919537499010058,
632376,2020-04-22,Haskell,Oklahoma,40061.0,3,0,61,Oklahoma,Haskell,12627,23.758612497030175,0.0,
632377,2020-04-23,Haskell,Oklahoma,40061.0,3,0,61,Oklahoma,Haskell,12627,23.758612497030175,0.0,
632378,2020-04-24,Haskell,Oklahoma,40061.0,3,0,61,Oklahoma,Haskell,12627,23.758612497030175,0.0,
632379,2020-04-25,Haskell,Oklahoma,40061.0,3,0,61,Oklahoma,Haskell,12627,23.758612497030175,0.0,
632380,2020-04-26,Haskell,Oklahoma,40061.0,5,0,61,Oklahoma,Haskell,12627,39.59768749505029,15.839074998020113,
632381,2020-04-27,Haskell,Oklahoma,40061.0,5,0,61,Oklahoma,Haskell,12627,39.59768749505029,0.0,
632382,2020-04-28,Haskell,Oklahoma,40061.0,5,0,61,Oklahoma,Haskell,12627,39.59768749505029,0.0,
632383,2020-04-29,Haskell,Oklahoma,40061.0,4,0,61,Oklahoma,Haskell,12627,31.678149996040233,-7.919537499010055,
632384,2020-04-30,Haskell,Oklahoma,40061.0,4,0,61,Oklahoma,Haskell,12627,31.678149996040233,0.0,
632385,2020-05-01,Haskell,Oklahoma,40061.0,4,0,61,Oklahoma,Haskell,12627,31.678149996040233,0.0,1.6970437497878696
632386,2020-05-02,Haskell,Oklahoma,40061.0,5,0,61,Oklahoma,Haskell,12627,39.59768749505029,7.919537499010055,1.6970437497878694
632387,2020-05-03,Haskell,Oklahoma,40061.0,5,0,61,Oklahoma,Haskell,12627,39.59768749505029,0.0,1.6970437497878694
632388,2020-05-04,Haskell,Oklahoma,40061.0,5,0,61,Oklahoma,Haskell,12627,39.59768749505029,0.0,1.6970437497878694
632389,2020-05-05,Haskell,Oklahoma,40061.0,5,0,61,Oklahoma,Haskell,12627,39.59768749505029,0.0,1.1313624998585794
632390,2020-05-06,Haskell,Oklahoma,40061.0,5,0,61,Oklahoma,Haskell,12627,39.59768749505029,0.0,1.1313624998585794
632391,2020-05-07,Haskell,Oklahoma,40061.0,5,0,61,Oklahoma,Haskell,12627,39.59768749505029,0.0,1.1313624998585794
632392,2020-05-08,Haskell,Oklahoma,40061.0,5,0,61,Oklahoma,Haskell,12627,39.59768749505029,0.0,1.1313624998585794
632393,2020-05-09,Haskell,Oklahoma,40061.0,5,0,61,Oklahoma,Haskell,12627,39.59768749505029,0.0,1.1313624998585794
632394,2020-05-10,Haskell,Oklahoma,40061.0,5,0,61,Oklahoma,Haskell,12627,39.59768749505029,0.0,0.0
632395,2020-05-11,Haskell,Oklahoma,40061.0,5,0,61,Oklahoma,Haskell,12627,39.59768749505029,0.0,0.0
632396,2020-05-12,Haskell,Oklahoma,40061.0,5,0,61,Oklahoma,Haskell,12627,39.59768749505029,0.0,0.0
632397,2020-05-13,Haskell,Oklahoma,40061.0,5,0,61,Oklahoma,Haskell,12627,39.59768749505029,0.0,0.5656812499292896
632398,2020-05-14,Haskell,Oklahoma,40061.0,5,0,61,Oklahoma,Haskell,12627,39.59768749505029,0.0,0.5656812499292896
632399,2020-05-15,Haskell,Oklahoma,40061.0,5,0,61,Oklahoma,Haskell,12627,39.59768749505029,0.0,0.5656812499292896
632400,2020-05-16,Haskell,Oklahoma,40061.0,5,0,61,Oklahoma,Haskell,12627,39.59768749505029,0.0,0.0
632401,2020-05-17,Haskell,Oklahoma,40061.0,5,0,61,Oklahoma,Haskell,12627,39.59768749505029,0.0,0.0
632402,2020-05-18,Haskell,Oklahoma,40061.0,5,0,61,Oklahoma,Haskell,12627,39.59768749505029,0.0,0.0
632403,2020-05-19,Haskell,Oklahoma,40061.0,5,0,61,Oklahoma,Haskell,12627,39.59768749505029,0.0,0.0
632404,2020-05-20,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,7.919537499010062,0.5656812499292901
632405,2020-05-21,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.5656812499292901
632406,2020-05-22,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.5656812499292901
632407,2020-05-23,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.5656812499292901
632408,2020-05-24,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.5656812499292901
632409,2020-05-25,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.5656812499292901
632410,2020-05-26,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.5656812499292901
632411,2020-05-27,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.5656812499292901
632412,2020-05-28,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.5656812499292901
632413,2020-05-29,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.5656812499292901
632414,2020-05-30,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.5656812499292901
632415,2020-05-31,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.5656812499292901
632416,2020-06-01,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.5656812499292901
632417,2020-06-02,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.5656812499292901
632418,2020-06-03,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.0
632419,2020-06-04,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.0
632420,2020-06-05,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.0
632421,2020-06-06,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.0
632422,2020-06-07,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.0
632423,2020-06-08,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.0
632424,2020-06-09,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.0
632425,2020-06-10,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.0
632426,2020-06-11,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.0
632427,2020-06-12,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.0
632428,2020-06-13,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.0
632429,2020-06-14,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.0
632430,2020-06-15,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.0
632431,2020-06-16,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.0
632432,2020-06-17,Haskell,Oklahoma,40061.0,6,0,61,Oklahoma,Haskell,12627,47.51722499406035,0.0,0.0
632433,2020-06-18,Haskell,Oklahoma,40061.0,7,0,61,Oklahoma,Haskell,12627,55.436762493070404,7.919537499010055,0.5656812499292896
632434,2020-06-19,Haskell,Oklahoma,40061.0,7,0,61,Oklahoma,Haskell,12627,55.436762493070404,0.0,0.5656812499292896
632435,2020-06-20,Haskell,Oklahoma,40061.0,7,0,61,Oklahoma,Haskell,12627,55.436762493070404,0.0,0.5656812499292896
632436,2020-06-21,Haskell,Oklahoma,40061.0,7,0,61,Oklahoma,Haskell,12627,55.436762493070404,0.0,0.5656812499292896
632437,2020-06-22,Haskell,Oklahoma,40061.0,7,0,61,Oklahoma,Haskell,12627,55.436762493070404,0.0,0.5656812499292896
632438,2020-06-23,Haskell,Oklahoma,40061.0,7,0,61,Oklahoma,Haskell,12627,55.436762493070404,0.0,0.5656812499292896
632439,2020-06-24,Haskell,Oklahoma,40061.0,7,0,61,Oklahoma,Haskell,12627,55.436762493070404,0.0,0.5656812499292896
632440,2020-06-25,Haskell,Oklahoma,40061.0,7,0,61,Oklahoma,Haskell,12627,55.436762493070404,0.0,0.5656812499292896
632441,2020-06-26,Haskell,Oklahoma,40061.0,8,0,61,Oklahoma,Haskell,12627,63.356299992080466,7.919537499010062,1.1313624998585798
632442,2020-06-27,Haskell,Oklahoma,40061.0,8,0,61,Oklahoma,Haskell,12627,63.356299992080466,0.0,1.1313624998585798
632443,2020-06-28,Haskell,Oklahoma,40061.0,8,0,61,Oklahoma,Haskell,12627,63.356299992080466,0.0,1.1313624998585798
632444,2020-06-29,Haskell,Oklahoma,40061.0,9,0,61,Oklahoma,Haskell,12627,71.27583749109053,7.919537499010062,1.6970437497878699
632445,2020-06-30,Haskell,Oklahoma,40061.0,10,0,61,Oklahoma,Haskell,12627,79.19537499010058,7.9195374990100476,2.262724999717159
632446,2020-07-01,Haskell,Oklahoma,40061.0,9,0,61,Oklahoma,Haskell,12627,71.27583749109053,-7.9195374990100476,1.6970437497878699
