,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
566794,2020-04-02,Woodward,Oklahoma,40153.0,1,0.0,153,Oklahoma,Woodward,20211,4.9478007025877,0.0,0.0,,,,
566795,2020-04-03,Woodward,Oklahoma,40153.0,1,0.0,153,Oklahoma,Woodward,20211,4.9478007025877,0.0,0.0,0.0,0.0,,
566796,2020-04-04,Woodward,Oklahoma,40153.0,1,0.0,153,Oklahoma,Woodward,20211,4.9478007025877,0.0,0.0,0.0,0.0,,
566797,2020-04-05,Woodward,Oklahoma,40153.0,1,0.0,153,Oklahoma,Woodward,20211,4.9478007025877,0.0,0.0,0.0,0.0,,
566798,2020-04-06,Woodward,Oklahoma,40153.0,1,0.0,153,Oklahoma,Woodward,20211,4.9478007025877,0.0,0.0,0.0,0.0,,
566799,2020-04-07,Woodward,Oklahoma,40153.0,1,0.0,153,Oklahoma,Woodward,20211,4.9478007025877,0.0,0.0,0.0,0.0,,
566800,2020-04-08,Woodward,Oklahoma,40153.0,1,0.0,153,Oklahoma,Woodward,20211,4.9478007025877,0.0,0.0,0.0,0.0,,
566801,2020-04-09,Woodward,Oklahoma,40153.0,1,0.0,153,Oklahoma,Woodward,20211,4.9478007025877,0.0,0.0,0.0,0.0,0.0,0.0
566802,2020-04-10,Woodward,Oklahoma,40153.0,1,0.0,153,Oklahoma,Woodward,20211,4.9478007025877,0.0,0.0,0.0,0.0,0.0,0.0
566803,2020-04-11,Woodward,Oklahoma,40153.0,1,0.0,153,Oklahoma,Woodward,20211,4.9478007025877,0.0,0.0,0.0,0.0,0.0,0.0
566804,2020-04-12,Woodward,Oklahoma,40153.0,1,0.0,153,Oklahoma,Woodward,20211,4.9478007025877,0.0,0.0,0.0,0.0,0.0,0.0
566805,2020-04-13,Woodward,Oklahoma,40153.0,1,0.0,153,Oklahoma,Woodward,20211,4.9478007025877,0.0,0.0,0.0,0.0,0.0,0.0
