,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
493561,2020-03-30,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,0.0,0.0,,,,
493562,2020-03-31,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,0.0,0.0,0.0,0.0,,
493563,2020-04-01,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,0.0,0.0,0.0,0.0,,
493564,2020-04-02,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,0.0,0.0,0.0,0.0,,
493565,2020-04-03,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,0.0,0.0,0.0,0.0,,
493566,2020-04-04,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,0.0,0.0,0.0,0.0,,
493567,2020-04-05,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,0.0,0.0,0.0,0.0,,
493568,2020-04-06,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,0.0,0.0,0.0,0.0,0.0,0.0
493569,2020-04-07,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,0.0,0.0,0.0,0.0,0.0,0.0
493570,2020-04-08,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,0.0,0.0,0.0,0.0,0.0,0.0
493571,2020-04-09,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,0.0,0.0,0.0,0.0,0.0,0.0
493572,2020-04-10,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,0.0,0.0,0.0,0.0,0.0,0.0
493573,2020-04-11,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,0.0,0.0,0.0,0.0,0.0,0.0
493574,2020-04-12,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,0.0,0.0,0.0,0.0,0.0,0.0
493575,2020-04-13,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,0.0,0.0,0.0,0.0,0.0,0.0
493576,2020-04-14,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,0.0,0.0,0.0,0.0,0.0,0.0
493577,2020-04-15,Beckham,Oklahoma,40009.0,2,0,9,Oklahoma,Beckham,21859,9.149549384692804,0.0,0.0,4.574774692346402,0.0,0.6535392417637718,0.0
493578,2020-04-16,Beckham,Oklahoma,40009.0,2,0,9,Oklahoma,Beckham,21859,9.149549384692804,0.0,0.0,0.0,0.0,0.6535392417637718,0.0
493579,2020-04-17,Beckham,Oklahoma,40009.0,2,0,9,Oklahoma,Beckham,21859,9.149549384692804,0.0,0.0,0.0,0.0,0.6535392417637718,0.0
493580,2020-04-18,Beckham,Oklahoma,40009.0,2,0,9,Oklahoma,Beckham,21859,9.149549384692804,0.0,0.0,0.0,0.0,0.6535392417637718,0.0
493581,2020-04-19,Beckham,Oklahoma,40009.0,2,0,9,Oklahoma,Beckham,21859,9.149549384692804,0.0,0.0,0.0,0.0,0.6535392417637718,0.0
493582,2020-04-20,Beckham,Oklahoma,40009.0,2,0,9,Oklahoma,Beckham,21859,9.149549384692804,0.0,0.0,0.0,0.0,0.6535392417637718,0.0
493583,2020-04-21,Beckham,Oklahoma,40009.0,2,0,9,Oklahoma,Beckham,21859,9.149549384692804,0.0,0.0,0.0,0.0,0.6535392417637718,0.0
493584,2020-04-22,Beckham,Oklahoma,40009.0,2,0,9,Oklahoma,Beckham,21859,9.149549384692804,0.0,0.0,0.0,0.0,0.0,0.0
493585,2020-04-23,Beckham,Oklahoma,40009.0,2,0,9,Oklahoma,Beckham,21859,9.149549384692804,0.0,0.0,0.0,0.0,0.0,0.0
493586,2020-04-24,Beckham,Oklahoma,40009.0,2,0,9,Oklahoma,Beckham,21859,9.149549384692804,0.0,0.0,0.0,0.0,0.0,0.0
493587,2020-04-25,Beckham,Oklahoma,40009.0,3,0,9,Oklahoma,Beckham,21859,13.724324077039206,0.0,0.0,4.574774692346402,0.0,0.6535392417637718,0.0
493588,2020-04-26,Beckham,Oklahoma,40009.0,5,0,9,Oklahoma,Beckham,21859,22.87387346173201,0.0,0.0,9.149549384692804,0.0,1.9606177252913153,0.0
493589,2020-04-27,Beckham,Oklahoma,40009.0,5,0,9,Oklahoma,Beckham,21859,22.87387346173201,0.0,0.0,0.0,0.0,1.9606177252913153,0.0
493590,2020-04-28,Beckham,Oklahoma,40009.0,5,0,9,Oklahoma,Beckham,21859,22.87387346173201,0.0,0.0,0.0,0.0,1.9606177252913153,0.0
493591,2020-04-29,Beckham,Oklahoma,40009.0,5,0,9,Oklahoma,Beckham,21859,22.87387346173201,0.0,0.0,0.0,0.0,1.9606177252913153,0.0
493592,2020-04-30,Beckham,Oklahoma,40009.0,5,0,9,Oklahoma,Beckham,21859,22.87387346173201,0.0,0.0,0.0,0.0,1.9606177252913153,0.0
493593,2020-05-01,Beckham,Oklahoma,40009.0,5,0,9,Oklahoma,Beckham,21859,22.87387346173201,0.0,0.0,0.0,0.0,1.9606177252913153,0.0
493594,2020-05-02,Beckham,Oklahoma,40009.0,5,0,9,Oklahoma,Beckham,21859,22.87387346173201,0.0,0.0,0.0,0.0,1.3070784835275435,0.0
493595,2020-05-03,Beckham,Oklahoma,40009.0,5,0,9,Oklahoma,Beckham,21859,22.87387346173201,0.0,0.0,0.0,0.0,0.0,0.0
493596,2020-05-04,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,0.0,0.0,4.574774692346402,0.0,0.6535392417637718,0.0
493597,2020-05-05,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,0.0,0.0,0.0,0.0,0.6535392417637718,0.0
493598,2020-05-06,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,0.0,0.0,0.0,0.0,0.6535392417637718,0.0
493599,2020-05-07,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,0.0,0.0,0.0,0.0,0.6535392417637718,0.0
