,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
477417,2020-03-30,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,,,
477418,2020-03-31,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,,0.0,
477419,2020-04-01,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,,0.0,
477420,2020-04-02,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,,0.0,
477421,2020-04-03,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,,0.0,
477422,2020-04-04,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,,0.0,
477423,2020-04-05,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,4.574774692346402,0.0,
477424,2020-04-06,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,4.574774692346402,0.0,0.0
477425,2020-04-07,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,4.574774692346402,0.0,0.0
477426,2020-04-08,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,4.574774692346402,0.0,0.0
477427,2020-04-09,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,4.574774692346402,0.0,0.0
477428,2020-04-10,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,4.574774692346402,0.0,0.0
477429,2020-04-11,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,4.574774692346402,0.0,0.0
477430,2020-04-12,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,4.574774692346402,0.0,0.0
477431,2020-04-13,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,4.574774692346402,0.0,0.0
477432,2020-04-14,Beckham,Oklahoma,40009.0,1,0,9,Oklahoma,Beckham,21859,4.574774692346402,4.574774692346402,0.0,0.0
477433,2020-04-15,Beckham,Oklahoma,40009.0,2,0,9,Oklahoma,Beckham,21859,9.149549384692804,5.228313934110174,4.574774692346402,0.6535392417637718
477434,2020-04-16,Beckham,Oklahoma,40009.0,2,0,9,Oklahoma,Beckham,21859,9.149549384692804,5.881853175873945,0.0,0.6535392417637718
477435,2020-04-17,Beckham,Oklahoma,40009.0,2,0,9,Oklahoma,Beckham,21859,9.149549384692804,6.535392417637717,0.0,0.6535392417637718
477436,2020-04-18,Beckham,Oklahoma,40009.0,2,0,9,Oklahoma,Beckham,21859,9.149549384692804,7.188931659401489,0.0,0.6535392417637718
477437,2020-04-19,Beckham,Oklahoma,40009.0,2,0,9,Oklahoma,Beckham,21859,9.149549384692804,7.842470901165261,0.0,0.6535392417637718
477438,2020-04-20,Beckham,Oklahoma,40009.0,2,0,9,Oklahoma,Beckham,21859,9.149549384692804,8.496010142929032,0.0,0.6535392417637718
477439,2020-04-21,Beckham,Oklahoma,40009.0,2,0,9,Oklahoma,Beckham,21859,9.149549384692804,9.149549384692802,0.0,0.6535392417637718
477440,2020-04-22,Beckham,Oklahoma,40009.0,2,0,9,Oklahoma,Beckham,21859,9.149549384692804,9.149549384692802,0.0,0.0
477441,2020-04-23,Beckham,Oklahoma,40009.0,2,0,9,Oklahoma,Beckham,21859,9.149549384692804,9.149549384692802,0.0,0.0
477442,2020-04-24,Beckham,Oklahoma,40009.0,2,0,9,Oklahoma,Beckham,21859,9.149549384692804,9.149549384692802,0.0,0.0
477443,2020-04-25,Beckham,Oklahoma,40009.0,3,0,9,Oklahoma,Beckham,21859,13.724324077039206,9.803088626456573,4.574774692346402,0.6535392417637718
477444,2020-04-26,Beckham,Oklahoma,40009.0,5,0,9,Oklahoma,Beckham,21859,22.87387346173201,11.763706351747887,9.149549384692804,1.9606177252913153
477445,2020-04-27,Beckham,Oklahoma,40009.0,5,0,9,Oklahoma,Beckham,21859,22.87387346173201,13.724324077039201,0.0,1.9606177252913153
477446,2020-04-28,Beckham,Oklahoma,40009.0,5,0,9,Oklahoma,Beckham,21859,22.87387346173201,15.684941802330515,0.0,1.9606177252913153
477447,2020-04-29,Beckham,Oklahoma,40009.0,5,0,9,Oklahoma,Beckham,21859,22.87387346173201,17.64555952762183,0.0,1.9606177252913153
477448,2020-04-30,Beckham,Oklahoma,40009.0,5,0,9,Oklahoma,Beckham,21859,22.87387346173201,19.60617725291314,0.0,1.9606177252913153
477449,2020-05-01,Beckham,Oklahoma,40009.0,5,0,9,Oklahoma,Beckham,21859,22.87387346173201,21.56679497820446,0.0,1.9606177252913153
477450,2020-05-02,Beckham,Oklahoma,40009.0,5,0,9,Oklahoma,Beckham,21859,22.87387346173201,22.873873461732007,0.0,1.3070784835275435
477451,2020-05-03,Beckham,Oklahoma,40009.0,5,0,9,Oklahoma,Beckham,21859,22.87387346173201,22.873873461732007,0.0,0.0
477452,2020-05-04,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,23.527412703495774,4.574774692346402,0.6535392417637718
477453,2020-05-05,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,24.180951945259547,0.0,0.6535392417637718
477454,2020-05-06,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,24.83449118702332,0.0,0.6535392417637718
477455,2020-05-07,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,25.48803042878709,0.0,0.6535392417637718
477456,2020-05-08,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,26.141569670550865,0.0,0.6535392417637718
477457,2020-05-09,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,26.79510891231464,0.0,0.6535392417637718
477458,2020-05-10,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,27.44864815407841,0.0,0.6535392417637718
477459,2020-05-11,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,27.448648154078416,0.0,0.0
477460,2020-05-12,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,27.448648154078416,0.0,0.0
477461,2020-05-13,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,27.448648154078416,0.0,0.0
477462,2020-05-14,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,27.448648154078416,0.0,0.0
477463,2020-05-15,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,27.448648154078416,0.0,0.0
477464,2020-05-16,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,27.448648154078416,0.0,0.0
477465,2020-05-17,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,27.448648154078416,0.0,0.0
477466,2020-05-18,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,27.448648154078416,0.0,0.0
477467,2020-05-19,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,27.448648154078416,0.0,0.0
477468,2020-05-20,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,27.448648154078416,0.0,0.0
477469,2020-05-21,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,27.448648154078416,0.0,0.0
477470,2020-05-22,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,27.448648154078416,0.0,0.0
477471,2020-05-23,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,27.448648154078416,0.0,0.0
477472,2020-05-24,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,27.448648154078416,0.0,0.0
477473,2020-05-25,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,27.448648154078416,0.0,0.0
477474,2020-05-26,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,27.448648154078416,0.0,0.0
477475,2020-05-27,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,27.448648154078416,0.0,0.0
477476,2020-05-28,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,27.448648154078416,0.0,0.0
477477,2020-05-29,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,27.448648154078416,0.0,0.0
477478,2020-05-30,Beckham,Oklahoma,40009.0,6,0,9,Oklahoma,Beckham,21859,27.448648154078413,27.448648154078416,0.0,0.0
477479,2020-05-31,Beckham,Oklahoma,40009.0,9,0,9,Oklahoma,Beckham,21859,41.17297223111761,29.409265879369734,13.7243240770392,1.9606177252913142
477480,2020-06-01,Beckham,Oklahoma,40009.0,10,0,9,Oklahoma,Beckham,21859,45.74774692346402,32.02342284642482,4.574774692346409,2.614156967055087
477481,2020-06-02,Beckham,Oklahoma,40009.0,10,0,9,Oklahoma,Beckham,21859,45.74774692346402,34.63757981347992,0.0,2.614156967055087
477482,2020-06-03,Beckham,Oklahoma,40009.0,7,0,9,Oklahoma,Beckham,21859,32.023422846424815,35.29111905524369,-13.724324077039206,0.6535392417637718
477483,2020-06-04,Beckham,Oklahoma,40009.0,7,0,9,Oklahoma,Beckham,21859,32.023422846424815,35.94465829700746,0.0,0.6535392417637718
477484,2020-06-05,Beckham,Oklahoma,40009.0,7,0,9,Oklahoma,Beckham,21859,32.023422846424815,36.59819753877123,0.0,0.6535392417637718
477485,2020-06-06,Beckham,Oklahoma,40009.0,7,0,9,Oklahoma,Beckham,21859,32.023422846424815,37.251736780535005,0.0,0.6535392417637718
477486,2020-06-07,Beckham,Oklahoma,40009.0,7,0,9,Oklahoma,Beckham,21859,32.023422846424815,35.94465829700746,0.0,-1.3070784835275424
477487,2020-06-08,Beckham,Oklahoma,40009.0,7,0,9,Oklahoma,Beckham,21859,32.023422846424815,33.98404057171614,0.0,-1.9606177252913153
477488,2020-06-09,Beckham,Oklahoma,40009.0,7,0,9,Oklahoma,Beckham,21859,32.023422846424815,32.02342284642482,0.0,-1.9606177252913153
477489,2020-06-10,Beckham,Oklahoma,40009.0,7,0,9,Oklahoma,Beckham,21859,32.023422846424815,32.02342284642482,0.0,0.0
477490,2020-06-11,Beckham,Oklahoma,40009.0,7,0,9,Oklahoma,Beckham,21859,32.023422846424815,32.02342284642482,0.0,0.0
477491,2020-06-12,Beckham,Oklahoma,40009.0,7,0,9,Oklahoma,Beckham,21859,32.023422846424815,32.02342284642482,0.0,0.0
477492,2020-06-13,Beckham,Oklahoma,40009.0,7,0,9,Oklahoma,Beckham,21859,32.023422846424815,32.02342284642482,0.0,0.0
477493,2020-06-14,Beckham,Oklahoma,40009.0,8,0,9,Oklahoma,Beckham,21859,36.59819753877122,32.676962088188596,4.574774692346402,0.6535392417637718
477494,2020-06-15,Beckham,Oklahoma,40009.0,8,0,9,Oklahoma,Beckham,21859,36.59819753877122,33.33050132995237,0.0,0.6535392417637718
477495,2020-06-16,Beckham,Oklahoma,40009.0,8,0,9,Oklahoma,Beckham,21859,36.59819753877122,33.98404057171614,0.0,0.6535392417637718
477496,2020-06-17,Beckham,Oklahoma,40009.0,8,0,9,Oklahoma,Beckham,21859,36.59819753877122,34.63757981347992,0.0,0.6535392417637718
477497,2020-06-18,Beckham,Oklahoma,40009.0,8,0,9,Oklahoma,Beckham,21859,36.59819753877122,35.29111905524369,0.0,0.6535392417637718
477498,2020-06-19,Beckham,Oklahoma,40009.0,8,0,9,Oklahoma,Beckham,21859,36.59819753877122,35.94465829700746,0.0,0.6535392417637718
477499,2020-06-20,Beckham,Oklahoma,40009.0,8,0,9,Oklahoma,Beckham,21859,36.59819753877122,36.59819753877123,0.0,0.6535392417637718
477500,2020-06-21,Beckham,Oklahoma,40009.0,8,0,9,Oklahoma,Beckham,21859,36.59819753877122,36.59819753877123,0.0,0.0
477501,2020-06-22,Beckham,Oklahoma,40009.0,9,0,9,Oklahoma,Beckham,21859,41.17297223111761,37.251736780535005,4.574774692346395,0.6535392417637708
477502,2020-06-23,Beckham,Oklahoma,40009.0,9,0,9,Oklahoma,Beckham,21859,41.17297223111761,37.90527602229878,0.0,0.6535392417637708
477503,2020-06-24,Beckham,Oklahoma,40009.0,11,0,9,Oklahoma,Beckham,21859,50.322521615810416,39.8658937475901,9.149549384692804,1.9606177252913142
477504,2020-06-25,Beckham,Oklahoma,40009.0,12,0,9,Oklahoma,Beckham,21859,54.897296308156825,42.48005071464519,4.574774692346409,2.614156967055087
477505,2020-06-26,Beckham,Oklahoma,40009.0,11,0,9,Oklahoma,Beckham,21859,50.322521615810416,44.44066843993651,-4.574774692346409,1.9606177252913142
477506,2020-06-27,Beckham,Oklahoma,40009.0,11,0,9,Oklahoma,Beckham,21859,50.322521615810416,46.40128616522782,0.0,1.9606177252913142
477507,2020-06-28,Beckham,Oklahoma,40009.0,11,0,9,Oklahoma,Beckham,21859,50.322521615810416,48.361903890519145,0.0,1.9606177252913142
477508,2020-06-29,Beckham,Oklahoma,40009.0,11,0,9,Oklahoma,Beckham,21859,50.322521615810416,49.668982374046685,0.0,1.3070784835275435
477509,2020-06-30,Beckham,Oklahoma,40009.0,11,0,9,Oklahoma,Beckham,21859,50.322521615810416,50.97606085757423,0.0,1.3070784835275435
477510,2020-07-01,Beckham,Oklahoma,40009.0,11,0,9,Oklahoma,Beckham,21859,50.322521615810416,50.97606085757424,0.0,0.0
477511,2020-07-02,Beckham,Oklahoma,40009.0,11,0,9,Oklahoma,Beckham,21859,50.322521615810416,50.322521615810466,0.0,-0.6535392417637728
477512,2020-07-03,Beckham,Oklahoma,40009.0,11,0,9,Oklahoma,Beckham,21859,50.322521615810416,50.322521615810466,0.0,0.0
477513,2020-07-04,Beckham,Oklahoma,40009.0,11,0,9,Oklahoma,Beckham,21859,50.322521615810416,50.322521615810466,0.0,0.0
477514,2020-07-05,Beckham,Oklahoma,40009.0,11,0,9,Oklahoma,Beckham,21859,50.322521615810416,50.322521615810466,0.0,0.0
477515,2020-07-06,Beckham,Oklahoma,40009.0,11,0,9,Oklahoma,Beckham,21859,50.322521615810416,50.322521615810466,0.0,0.0
477516,2020-07-07,Beckham,Oklahoma,40009.0,13,0,9,Oklahoma,Beckham,21859,59.47207100050323,51.62960009933801,9.149549384692811,1.3070784835275444
477517,2020-07-08,Beckham,Oklahoma,40009.0,13,0,9,Oklahoma,Beckham,21859,59.47207100050323,52.93667858286556,0.0,1.3070784835275444
477518,2020-07-09,Beckham,Oklahoma,40009.0,13,0,9,Oklahoma,Beckham,21859,59.47207100050323,54.24375706639311,0.0,1.3070784835275444
477519,2020-07-10,Beckham,Oklahoma,40009.0,14,0,9,Oklahoma,Beckham,21859,64.04684569284963,56.20437479168442,4.574774692346402,1.9606177252913162
477520,2020-07-11,Beckham,Oklahoma,40009.0,14,0,9,Oklahoma,Beckham,21859,64.04684569284963,58.164992516975744,0.0,1.9606177252913162
477521,2020-07-12,Beckham,Oklahoma,40009.0,19,0,9,Oklahoma,Beckham,21859,86.92071915458165,63.39330645108593,22.873873461732018,5.228313934110176
477522,2020-07-13,Beckham,Oklahoma,40009.0,22,0,9,Oklahoma,Beckham,21859,100.64504323162083,70.58223811048741,13.724324077039185,7.188931659401488
477523,2020-07-14,Beckham,Oklahoma,40009.0,22,0,9,Oklahoma,Beckham,21859,100.64504323162083,76.46409128636137,0.0,5.881853175873943
477524,2020-07-15,Beckham,Oklahoma,40009.0,25,0,9,Oklahoma,Beckham,21859,114.36936730866005,84.30656218752662,13.724324077039213,7.842470901165259
477525,2020-07-16,Beckham,Oklahoma,40009.0,25,0,9,Oklahoma,Beckham,21859,114.36936730866005,92.14903308869188,0.0,7.842470901165259
