,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
182678,2020-03-19,McClain,Oklahoma,40087.0,1,0,87,Oklahoma,McClain,40474,2.4707219449523152,0.0,0.0,,,,
182679,2020-03-20,McClain,Oklahoma,40087.0,1,0,87,Oklahoma,McClain,40474,2.4707219449523152,0.0,0.0,0.0,0.0,,
182680,2020-03-21,McClain,Oklahoma,40087.0,1,0,87,Oklahoma,McClain,40474,2.4707219449523152,0.0,0.0,0.0,0.0,,
182681,2020-03-22,McClain,Oklahoma,40087.0,1,0,87,Oklahoma,McClain,40474,2.4707219449523152,0.0,0.0,0.0,0.0,,
182682,2020-03-23,McClain,Oklahoma,40087.0,1,0,87,Oklahoma,McClain,40474,2.4707219449523152,0.0,0.0,0.0,0.0,,
182683,2020-03-24,McClain,Oklahoma,40087.0,1,0,87,Oklahoma,McClain,40474,2.4707219449523152,0.0,0.0,0.0,0.0,,
182684,2020-03-25,McClain,Oklahoma,40087.0,1,0,87,Oklahoma,McClain,40474,2.4707219449523152,0.0,0.0,0.0,0.0,,
182685,2020-03-26,McClain,Oklahoma,40087.0,2,0,87,Oklahoma,McClain,40474,4.9414438899046305,0.0,0.0,2.4707219449523152,0.0,0.35296027785033074,0.0
182686,2020-03-27,McClain,Oklahoma,40087.0,2,0,87,Oklahoma,McClain,40474,4.9414438899046305,0.0,0.0,0.0,0.0,0.35296027785033074,0.0
182687,2020-03-28,McClain,Oklahoma,40087.0,2,0,87,Oklahoma,McClain,40474,4.9414438899046305,0.0,0.0,0.0,0.0,0.35296027785033074,0.0
182688,2020-03-29,McClain,Oklahoma,40087.0,2,0,87,Oklahoma,McClain,40474,4.9414438899046305,0.0,0.0,0.0,0.0,0.35296027785033074,0.0
182689,2020-03-30,McClain,Oklahoma,40087.0,2,0,87,Oklahoma,McClain,40474,4.9414438899046305,0.0,0.0,0.0,0.0,0.35296027785033074,0.0
182690,2020-03-31,McClain,Oklahoma,40087.0,3,0,87,Oklahoma,McClain,40474,7.412165834856946,0.0,0.0,2.4707219449523157,0.0,0.7059205557006616,0.0
182691,2020-04-01,McClain,Oklahoma,40087.0,9,0,87,Oklahoma,McClain,40474,22.236497504570835,0.0,0.0,14.824331669713889,0.0,2.8236822228026455,0.0
182692,2020-04-02,McClain,Oklahoma,40087.0,11,0,87,Oklahoma,McClain,40474,27.177941394475464,0.0,0.0,4.94144388990463,0.0,3.1766425006529757,0.0
