,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
89588,2020-03-14,Jackson,Oklahoma,40065.0,1,0,65,Oklahoma,Jackson,24530,4.076640847941296,,
89589,2020-03-15,Jackson,Oklahoma,40065.0,1,0,65,Oklahoma,Jackson,24530,4.076640847941296,0.0,
89590,2020-03-16,Jackson,Oklahoma,40065.0,1,0,65,Oklahoma,Jackson,24530,4.076640847941296,0.0,
89591,2020-03-17,Jackson,Oklahoma,40065.0,1,0,65,Oklahoma,Jackson,24530,4.076640847941296,0.0,
89592,2020-03-18,Jackson,Oklahoma,40065.0,1,0,65,Oklahoma,Jackson,24530,4.076640847941296,0.0,
89593,2020-03-19,Jackson,Oklahoma,40065.0,1,0,65,Oklahoma,Jackson,24530,4.076640847941296,0.0,
89594,2020-03-20,Jackson,Oklahoma,40065.0,1,0,65,Oklahoma,Jackson,24530,4.076640847941296,0.0,
89595,2020-03-21,Jackson,Oklahoma,40065.0,1,0,65,Oklahoma,Jackson,24530,4.076640847941296,0.0,
89596,2020-03-22,Jackson,Oklahoma,40065.0,1,0,65,Oklahoma,Jackson,24530,4.076640847941296,0.0,
89597,2020-03-23,Jackson,Oklahoma,40065.0,1,0,65,Oklahoma,Jackson,24530,4.076640847941296,0.0,
89598,2020-03-24,Jackson,Oklahoma,40065.0,1,0,65,Oklahoma,Jackson,24530,4.076640847941296,0.0,
89599,2020-03-25,Jackson,Oklahoma,40065.0,1,0,65,Oklahoma,Jackson,24530,4.076640847941296,0.0,
89600,2020-03-26,Jackson,Oklahoma,40065.0,1,0,65,Oklahoma,Jackson,24530,4.076640847941296,0.0,
89601,2020-03-27,Jackson,Oklahoma,40065.0,1,0,65,Oklahoma,Jackson,24530,4.076640847941296,0.0,
89602,2020-03-28,Jackson,Oklahoma,40065.0,1,0,65,Oklahoma,Jackson,24530,4.076640847941296,0.0,0.0
89603,2020-03-29,Jackson,Oklahoma,40065.0,1,0,65,Oklahoma,Jackson,24530,4.076640847941296,0.0,0.0
89604,2020-03-30,Jackson,Oklahoma,40065.0,1,0,65,Oklahoma,Jackson,24530,4.076640847941296,0.0,0.0
89605,2020-03-31,Jackson,Oklahoma,40065.0,1,0,65,Oklahoma,Jackson,24530,4.076640847941296,0.0,0.0
89606,2020-04-01,Jackson,Oklahoma,40065.0,2,0,65,Oklahoma,Jackson,24530,8.153281695882592,4.076640847941296,0.29118863199580686
89607,2020-04-02,Jackson,Oklahoma,40065.0,2,0,65,Oklahoma,Jackson,24530,8.153281695882592,0.0,0.29118863199580686
89608,2020-04-03,Jackson,Oklahoma,40065.0,4,0,65,Oklahoma,Jackson,24530,16.306563391765184,8.153281695882592,0.8735658959874206
89609,2020-04-04,Jackson,Oklahoma,40065.0,4,0,65,Oklahoma,Jackson,24530,16.306563391765184,0.0,0.8735658959874206
89610,2020-04-05,Jackson,Oklahoma,40065.0,4,0,65,Oklahoma,Jackson,24530,16.306563391765184,0.0,0.8735658959874206
89611,2020-04-06,Jackson,Oklahoma,40065.0,4,0,65,Oklahoma,Jackson,24530,16.306563391765184,0.0,0.8735658959874206
89612,2020-04-07,Jackson,Oklahoma,40065.0,6,0,65,Oklahoma,Jackson,24530,24.459845087647775,8.15328169588259,1.4559431599790342
89613,2020-04-08,Jackson,Oklahoma,40065.0,6,0,65,Oklahoma,Jackson,24530,24.459845087647775,0.0,1.4559431599790342
