,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
581492,2020-04-07,Beaver,Oklahoma,40007.0,1,0,7,Oklahoma,Beaver,5311,18.828845791752965,,,
581493,2020-04-08,Beaver,Oklahoma,40007.0,1,0,7,Oklahoma,Beaver,5311,18.828845791752965,,0.0,
581494,2020-04-09,Beaver,Oklahoma,40007.0,1,0,7,Oklahoma,Beaver,5311,18.828845791752965,,0.0,
581495,2020-04-10,Beaver,Oklahoma,40007.0,1,0,7,Oklahoma,Beaver,5311,18.828845791752965,,0.0,
581496,2020-04-11,Beaver,Oklahoma,40007.0,1,0,7,Oklahoma,Beaver,5311,18.828845791752965,,0.0,
581497,2020-04-12,Beaver,Oklahoma,40007.0,1,0,7,Oklahoma,Beaver,5311,18.828845791752965,,0.0,
581498,2020-04-13,Beaver,Oklahoma,40007.0,1,0,7,Oklahoma,Beaver,5311,18.828845791752965,18.828845791752965,0.0,
581499,2020-04-14,Beaver,Oklahoma,40007.0,1,0,7,Oklahoma,Beaver,5311,18.828845791752965,18.828845791752965,0.0,0.0
581500,2020-04-15,Beaver,Oklahoma,40007.0,1,0,7,Oklahoma,Beaver,5311,18.828845791752965,18.828845791752965,0.0,0.0
581501,2020-04-16,Beaver,Oklahoma,40007.0,1,0,7,Oklahoma,Beaver,5311,18.828845791752965,18.828845791752965,0.0,0.0
581502,2020-04-17,Beaver,Oklahoma,40007.0,1,0,7,Oklahoma,Beaver,5311,18.828845791752965,18.828845791752965,0.0,0.0
581503,2020-04-18,Beaver,Oklahoma,40007.0,2,0,7,Oklahoma,Beaver,5311,37.65769158350593,21.51868090486053,18.828845791752965,2.6898351131075664
581504,2020-04-19,Beaver,Oklahoma,40007.0,1,0,7,Oklahoma,Beaver,5311,18.828845791752965,21.51868090486053,-18.828845791752965,0.0
581505,2020-04-20,Beaver,Oklahoma,40007.0,1,0,7,Oklahoma,Beaver,5311,18.828845791752965,21.51868090486053,0.0,0.0
581506,2020-04-21,Beaver,Oklahoma,40007.0,1,0,7,Oklahoma,Beaver,5311,18.828845791752965,21.51868090486053,0.0,0.0
581507,2020-04-22,Beaver,Oklahoma,40007.0,1,0,7,Oklahoma,Beaver,5311,18.828845791752965,21.51868090486053,0.0,0.0
581508,2020-04-23,Beaver,Oklahoma,40007.0,1,0,7,Oklahoma,Beaver,5311,18.828845791752965,21.51868090486053,0.0,0.0
581509,2020-04-24,Beaver,Oklahoma,40007.0,2,0,7,Oklahoma,Beaver,5311,37.65769158350593,24.208516017968098,18.828845791752965,2.6898351131075664
581510,2020-04-25,Beaver,Oklahoma,40007.0,2,0,7,Oklahoma,Beaver,5311,37.65769158350593,24.208516017968098,0.0,0.0
581511,2020-04-26,Beaver,Oklahoma,40007.0,3,0,7,Oklahoma,Beaver,5311,56.4865373752589,29.58818624418323,18.82884579175297,5.379670226215134
581512,2020-04-27,Beaver,Oklahoma,40007.0,3,0,7,Oklahoma,Beaver,5311,56.4865373752589,34.96785647039836,0.0,5.379670226215134
581513,2020-04-28,Beaver,Oklahoma,40007.0,5,0,7,Oklahoma,Beaver,5311,94.14422895876483,45.72719692282863,37.65769158350593,10.759340452430267
